Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
17.2518,11477,100,143.55
17.2691,11477,100,143.25
17.2865,11477,99,146.10
17.3038,11477,100,144.43
17.3211,11477,100,144.62
17.3384,11477,100,144.03
17.3557,11505,100,127.89
17.3731,11505,100,140.82
17.3904,11019,100,143.52
17.4080,11013,100,142.12
17.4253,11281,98,143.88
17.4426,11429,100,138.45
17.4600,11429,100,139.31
17.4773,11429,100,143.13
17.4946,11429,100,126.70
17.5119,11429,100,139.12
17.5292,11435,100,131.14
17.5466,11435,100,137.25
17.5639,11435,100,132.55
17.5812,11449,100,140.62
17.5985,11449,100,123.77
17.6159,11449,100,119.07
17.6332,11449,100,127.69
17.6505,11449,100,126.97
17.6678,11449,100,144.49
17.6851,11449,100,143.91
17.7025,11449,100,139.33
17.7198,11449,100,129.76
17.7371,11449,100,95.99
17.7545,11449,100,64.96
17.7718,11449,100,64.44
17.7891,11449,100,64.76
17.8064,11449,100,64.32
17.8238,11449,100,63.89
17.8411,11449,100,63.33
17.8584,11449,100,63.04
17.8757,11449,100,62.78
17.8933,11449,99,92.90
17.9106,10971,100,137.72
17.9281,10971,100,142.00
17.9454,11277,100,142.03
17.9627,11277,100,141.08
17.9801,11277,100,141.91
17.9974,11277,100,143.23
18.0147,11277,100,142.09
18.0321,11277,100,142.51
18.0494,11277,99,142.87
18.0667,11277,100,143.18
18.0840,11277,100,142.85
18.1014,11277,100,143.76
18.1187,11277,100,143.16
18.1360,11277,100,143.79
18.1533,11277,100,143.11
18.1709,11607,100,143.03
18.1882,11607,100,142.97
18.2055,11607,100,142.77
18.2231,11299,84,141.86
18.2404,11299,99,142.57
18.2577,11299,100,144.71
18.2753,11299,100,144.62
18.2926,11633,100,142.24
18.3099,11633,100,143.74
18.3274,11633,100,144.41
18.3447,11633,100,143.74
18.3621,11633,100,144.55
18.3794,11633,99,144.44
18.3967,11633,100,144.33
18.4140,11633,100,143.77
18.4314,11633,100,145.05
18.4487,11651,100,110.67
18.4660,11651,100,65.18
18.4833,11651,100,64.42
18.5007,11651,100,64.12
18.5180,11651,100,64.05
18.5353,11651,100,63.79
18.5528,11651,100,63.47
18.5702,11651,100,63.47
18.5875,11651,100,63.05
18.6050,11651,100,62.84
18.6226,11651,100,62.70
18.6399,11651,100,62.36
18.6572,11651,100,62.20
18.6748,11651,100,62.10
18.6923,11651,100,61.75
18.7096,11651,100,61.57
18.7270,11651,100,61.46
18.7445,11651,100,61.35
18.7619,11651,100,61.11
18.7792,11651,100,60.94
18.7967,11651,100,77.52
18.8141,11651,100,102.94
18.8316,11651,100,83.79
18.8490,11651,100,61.05
18.8663,11651,100,60.68
18.8836,11651,100,61.03
18.9009,11651,100,60.98
18.9183,11651,100,60.79
18.9356,11651,100,60.69
18.9529,11651,100,60.29
18.9702,11651,100,59.86
18.9876,11651,100,59.89
19.0049,11651,100,60.02
19.0224,11651,100,60.00
19.0398,11651,100,59.73
19.0571,11651,100,59.52
19.0744,11651,100,59.40
19.0917,11651,100,73.55
19.1091,11651,100,82.63
19.1264,11651,100,59.63
19.1437,11651,100,59.50
19.1610,11651,100,59.57
19.1783,11651,100,59.89
19.1957,11651,100,59.87
19.2130,11651,100,59.50
19.2303,11651,100,59.29
19.2476,11651,100,59.07
19.2649,11651,100,59.01
19.2822,11651,100,58.95
19.2996,11651,100,58.83
19.3169,11651,100,58.92
19.3342,11651,100,58.87
19.3515,11651,100,58.94
19.3689,11651,100,58.85
19.3862,11651,100,58.73
19.4037,11651,100,64.89
19.4211,11651,100,58.63
19.4384,11651,100,58.68
19.4557,11651,100,58.83
19.4730,11651,100,58.94
19.4903,11651,100,59.04
19.5077,11651,100,58.99
19.5250,11651,100,58.91
19.5423,11651,100,58.86
19.5596,11651,100,58.35
19.5769,11651,100,58.25
19.5945,11651,100,58.30
19.6120,11651,100,58.28
19.6294,11651,100,58.05
19.6469,11651,100,58.11
19.6642,11651,100,57.93
19.6818,11651,100,57.85
19.6993,11651,100,91.88
19.7169,11651,100,59.37
19.7342,11651,100,58.08
19.7515,11651,100,58.20
19.7691,11651,100,58.41
19.7864,11651,100,58.51
19.8037,11651,100,58.63
19.8211,11651,100,58.59
19.8384,11651,100,58.44
19.8557,11651,100,58.31
19.8730,11651,100,58.20
19.8903,11651,100,57.96
19.9077,11651,100,57.93
19.9250,11651,100,57.97
19.9423,11651,100,57.82
19.9596,11651,100,57.78
19.9772,11651,100,93.65
19.9945,11651,100,57.99
20.0118,11651,100,58.39
20.0291,11651,100,58.82
20.0467,11651,100,58.18
20.0640,11651,100,57.96
20.0813,11651,100,57.96
20.0986,11651,100,57.78
20.1159,11651,100,64.58
20.1333,11651,100,58.08
20.1506,11651,100,58.11
20.1679,11651,100,58.08
20.1852,11651,100,58.10
20.2026,11651,100,58.37
20.2199,11651,100,58.59
20.2372,11651,100,58.49
20.2545,11651,100,58.35
20.2719,11651,100,58.17
20.2895,11651,100,58.01
20.3068,11651,100,57.92
20.3241,11651,100,57.81
20.3414,11651,100,57.79
20.3587,11651,100,57.79
20.3761,11651,100,57.83
20.3934,11651,100,67.31
20.4107,11651,100,71.38
20.4281,11651,100,57.51
20.4454,11651,100,57.90
20.4627,11651,100,58.06
20.4803,11651,100,57.85
20.4976,11651,100,57.60
20.5149,11651,100,57.32
20.5323,11651,99,61.46
20.5496,11651,100,64.83
20.5669,11651,100,58.08
20.5845,11651,100,57.95
20.6018,11651,100,58.00
20.6191,11651,100,58.01
20.6364,11651,100,58.21
20.6538,11651,100,58.24
20.6711,11651,100,58.22
20.6886,11651,100,57.99
20.7060,11651,100,57.91
20.7233,11651,100,57.86
20.7406,11651,100,57.77
20.7579,11651,100,57.81
20.7753,11651,100,57.77
20.7926,11651,100,57.77
20.8101,11651,100,57.75
20.8275,11651,100,57.65
20.8448,11651,100,57.58
20.8621,11651,100,57.57
20.8794,11651,100,73.94
20.8968,11651,100,62.96
20.9141,11651,100,57.64
20.9314,11651,100,57.71
20.9487,11651,100,57.82
20.9661,11651,100,57.83
20.9834,11651,100,57.82
21.0007,11651,100,57.77
21.0181,11651,100,57.59
21.0354,11651,100,57.66
21.0527,11651,100,57.52
21.0700,11651,100,57.49
21.0874,11651,100,57.55
21.1047,11651,100,57.58
21.1223,11651,100,57.49
21.1396,11651,100,57.43
21.1569,11651,100,64.28
21.1742,11651,100,57.56
21.1915,11651,100,57.53
21.2089,11651,100,57.65
21.2262,11651,100,57.78
21.2437,11651,100,58.08
21.2610,11651,100,57.97
21.2784,11651,100,57.93
21.2957,11651,100,57.76
21.3130,11651,100,57.53
21.3303,11651,100,57.51
21.3476,11651,100,57.56
21.3649,11651,100,57.61
21.3823,11651,100,57.58
21.3996,11651,100,57.57
21.4169,11651,100,57.42
21.4342,11651,100,57.32
21.4516,11651,100,57.30
21.4689,11651,100,64.08
21.4862,11651,100,57.84
21.5035,11651,100,57.69
21.5209,11651,100,58.03
21.5382,11651,100,58.20
21.5557,11651,100,58.32
21.5730,11651,100,58.28
21.5904,11651,100,58.13
21.6077,11651,100,57.95
21.6252,11651,100,57.92
21.6426,11651,100,57.81
21.6599,11651,100,57.95
21.6772,11651,100,58.06
21.6946,11651,100,58.05
21.7119,11651,100,58.06
21.7292,11651,100,58.03
21.7465,11651,100,58.01
21.7638,11651,100,64.41
21.7811,11651,100,88.27
21.7985,11651,100,57.70
21.8158,11651,100,57.72
21.8331,11651,100,57.63
21.8505,11651,100,57.89
21.8678,11651,100,57.99
21.8851,11651,100,57.98
21.9024,11651,100,57.93
21.9197,11651,100,57.99
21.9371,11651,100,57.79
21.9544,11651,100,57.57
21.9717,11651,100,57.42
21.9890,11651,100,57.42
22.0064,11651,100,57.40
22.0237,11651,100,57.40
22.0410,11651,100,59.66
22.0583,11651,100,86.68
22.0756,10717,100,77.32
22.0929,10717,100,62.58
22.1105,10717,100,58.01
22.1278,10717,100,57.86
22.1451,10717,100,57.49
22.1627,10973,100,103.71
22.1802,10973,99,137.49
22.1976,10973,100,139.09
22.2149,10973,100,139.19
22.2322,10973,100,140.00
22.2495,10973,100,139.86
22.2668,10973,100,139.95
22.2844,10973,100,140.66
22.3017,10973,100,140.03
22.3190,10973,100,140.05
22.3364,10973,100,141.15
22.3537,10973,100,140.13
22.3710,10973,100,140.65
22.3883,10973,100,141.46
22.4057,10973,100,139.72
22.4230,10973,100,141.57
22.4403,10973,100,141.91
22.4576,10973,100,140.78
22.4749,11509,100,140.59
22.4922,11791,100,140.66
22.5095,11791,100,141.65
22.5268,11791,99,142.21
22.5442,11791,100,143.22
22.5615,11833,100,134.45
22.5788,11833,100,124.41
22.5961,11833,100,123.41
22.6136,11833,100,122.49
22.6312,11833,100,123.35
22.6485,11833,100,126.38
22.6660,11833,100,124.09
22.6835,11833,100,126.40
22.7011,11833,100,126.18
22.7184,11833,100,126.07
22.7357,11833,100,127.25
22.7530,11833,100,124.19
22.7704,11833,100,124.15
22.7879,11833,100,126.77
22.8053,11833,100,124.46
22.8228,11833,100,126.24
22.8401,11833,100,74.07
22.8575,11355,100,112.08
22.8748,11355,100,142.91
22.8921,11355,100,142.25
22.9095,11355,100,143.09
22.9268,11355,100,143.12
22.9443,11355,100,143.49
22.9617,11355,100,143.05
22.9790,11355,100,143.19
22.9963,11355,100,143.46
23.0137,11355,100,143.49
23.0310,11355,100,143.64
23.0483,11355,100,142.25
23.0656,11355,99,143.01
23.0830,11355,100,144.03
23.1003,11355,100,143.37
23.1176,11355,100,143.93
23.1349,11659,100,142.96
23.1523,11659,100,143.64
23.1696,10921,100,142.90
23.1869,10921,100,141.61
23.2042,10921,99,142.84
23.2215,11201,99,142.48
23.2389,11201,100,143.21
23.2562,11201,100,143.14
23.2735,11201,100,143.62
23.2908,11509,98,141.88
23.3081,11509,100,143.21
23.3255,11855,99,142.93
23.3430,11855,100,143.24
23.3606,11855,99,142.95
23.3779,11855,100,142.58
23.3952,11855,100,143.02
23.4125,11855,100,143.10
23.4300,11855,100,143.62
23.4476,11855,100,144.74
23.4649,11855,100,142.77
23.4822,11333,98,142.33
23.4996,11613,100,144.34
23.5169,11613,100,143.64
23.5342,11613,100,144.61
23.5515,11789,100,144.90
23.5691,11789,100,137.87
23.5864,11789,100,137.31
23.6038,11789,100,137.76
23.6211,11789,100,137.92
23.6386,11789,100,134.08
23.6560,11789,100,137.85
23.6733,11789,100,137.52
23.6906,11789,100,138.03
23.7079,11789,100,137.23
23.7253,11789,100,138.69
23.7426,11809,100,138.49
23.7599,11809,100,123.76
23.7773,11809,100,119.44
23.7946,11809,100,122.80
23.8122,11809,100,123.06
23.8295,11809,100,98.01
23.8471,10911,100,73.68
23.8644,11549,100,136.99
23.8817,11885,100,142.92
23.8993,11885,100,144.49
23.9166,11911,89,142.38
23.9339,11911,100,131.16
23.9513,11911,100,144.44
23.9686,11911,100,144.25
23.9859,11911,100,144.54
24.0032,11911,100,145.20
24.0205,11911,99,145.02
24.0379,11911,100,144.79
24.0552,11911,100,145.13
24.0725,11911,100,144.78
24.0898,11911,100,144.86
24.1072,11911,100,143.46
24.1245,11911,100,144.79
24.1418,11911,100,143.83
24.1593,10979,100,144.70
24.1767,11247,100,142.74
24.1940,11527,100,143.11
24.2113,11527,100,144.13
24.2286,11527,100,143.04
24.2460,11527,100,144.24
24.2633,11527,100,144.19
24.2806,11527,100,145.45
24.2982,11809,100,143.65
24.3155,11809,100,144.01
24.3328,11927,100,136.32
24.3501,11927,99,124.07
24.3674,11927,100,144.09
24.3848,11927,100,144.12
24.4021,11927,100,128.33
24.4196,11927,100,65.08
24.4370,11927,100,64.46
24.4543,11927,100,64.18
24.4716,11927,100,64.21
24.4890,11927,100,64.12
24.5065,11927,100,64.00
24.5238,11927,100,63.95
24.5412,11927,100,63.81
24.5585,11927,100,63.67
24.5758,11927,100,63.31
24.5932,11927,100,62.82
24.6105,11927,100,62.50
24.6278,11927,100,62.26
24.6451,11927,100,62.08
24.6624,11927,100,61.99
24.6798,11927,100,61.80
24.6971,11927,100,61.63
24.7144,11927,100,61.30
24.7317,11927,100,109.88
24.7493,11927,100,118.22
24.7667,11927,100,131.13
24.7840,11927,99,138.44
24.8013,11927,100,121.85
24.8186,10803,100,141.90
24.8359,11089,100,139.68
24.8533,11377,99,142.48
24.8706,11377,100,142.48
24.8879,11803,98,141.60
24.9055,11803,100,133.22
24.9228,11803,100,142.61
24.9401,11803,100,143.70
24.9575,11803,100,142.76
24.9748,11803,100,142.76
24.9921,11803,100,143.17
25.0094,11803,99,142.57
25.0267,11803,100,142.68
25.0441,11803,100,143.37
25.0614,11803,100,142.76
25.0787,11803,100,142.62
25.0960,11803,100,137.01
25.1134,11803,100,143.00
25.1307,11025,96,142.60
25.1480,11025,100,142.14
25.1653,11025,100,144.30
25.1826,11025,100,143.51
25.1999,11025,100,144.22
25.2173,11025,100,143.74
25.2346,11025,100,144.11
25.2519,11317,98,143.42
25.2692,11317,100,144.48
25.2866,11317,100,144.69
25.3039,11317,100,144.52
25.3212,11317,100,144.84
25.3385,11317,100,144.67
25.3559,11317,100,145.21
25.3732,11625,100,143.46
25.3905,11625,100,143.78
25.4078,11625,100,145.42
25.4251,11625,100,144.96
25.4427,11025,99,144.58
25.4603,11305,100,143.31
25.4776,11647,99,144.28
25.4949,11647,100,145.96
25.5122,11647,100,144.04
25.5296,11647,100,144.34
25.5469,11647,100,145.48
25.5642,11647,100,145.83
25.5815,11647,100,145.14
25.5988,11647,100,145.16
25.6161,11647,100,145.10
25.6335,11647,99,144.97
25.6508,11647,100,145.38
25.6681,11647,100,145.81
25.6854,11647,100,145.63
25.7027,11647,100,145.68
25.7200,11899,100,139.73
25.7376,11899,100,132.15
25.7549,10683,100,144.56
25.7723,11041,100,141.85
25.7896,11041,100,144.60
25.8069,11041,100,144.96
25.8243,11333,98,143.65
25.8416,11333,100,144.45
25.8589,11333,100,145.01
25.8762,11333,100,145.20
25.8936,11333,100,144.52
25.9109,11333,99,144.45
25.9282,11333,100,144.72
25.9455,11333,100,145.64
25.9628,11333,100,144.58
25.9802,11333,100,144.27
25.9975,11627,100,144.09
26.0148,11627,100,143.91
26.0321,11627,100,145.28
26.0495,11627,100,144.68
26.0668,10221,100,144.58
26.0841,11637,100,142.38
26.1017,11637,100,145.36
26.1190,11637,100,146.22
26.1363,11637,100,145.20
26.1536,11637,100,145.57
26.1709,11637,100,145.56
26.1883,11637,100,144.82
26.2056,11637,100,145.79
26.2229,11637,100,145.38
26.2402,11637,100,144.58
26.2576,11637,100,145.66
26.2749,11637,100,145.74
26.2925,11637,99,145.08
26.3098,11637,100,145.46
26.3271,11865,100,145.39
26.3447,11865,100,138.58
26.3620,11865,100,138.49
26.3793,11865,100,138.69
26.3967,10703,100,117.32
26.4140,10703,100,142.22
26.4313,10977,100,142.96
26.4486,11323,100,141.52
26.4660,11323,100,140.99
26.4835,11387,100,141.12
26.5009,11387,100,145.45
26.5182,11387,100,146.04
26.5355,11387,100,145.39
26.5528,11387,100,145.81
26.5702,11387,100,145.70
26.5875,11387,100,145.13
26.6048,11387,100,144.98
26.6221,11387,100,146.32
26.6394,11387,100,145.83
26.6567,11387,100,145.44
26.6741,11387,100,145.48
26.6914,11387,100,145.37
26.7087,11039,100,146.10
26.7260,11319,100,143.21
26.7433,11671,100,144.02
26.7607,11671,100,145.50
26.7780,11671,100,145.61
26.7953,11671,100,146.26
26.8127,11671,100,145.61
26.8300,11671,100,145.51
26.8473,11671,100,145.89
26.8646,11671,100,145.34
26.8819,11671,100,145.85
26.8993,11671,99,145.06
26.9166,11671,100,144.89
26.9339,11671,100,145.40
26.9512,11671,100,145.45
26.9686,11671,100,145.95
26.9859,11671,100,145.10
27.0032,11671,100,144.40
27.0205,11283,95,145.21
27.0379,11575,100,144.10
27.0552,11575,100,145.57
27.0725,11575,100,146.15
27.0899,11575,100,145.25
27.1072,11575,100,146.20
27.1245,11575,100,146.44
27.1418,11575,100,146.15
27.1594,11767,100,146.48
27.1767,11831,100,139.48
27.1940,11831,100,116.96
27.2113,11831,100,105.35
27.2287,11831,100,104.80
27.2462,11831,100,103.32
27.2638,11831,100,106.55
27.2813,11831,100,107.92
27.2989,11831,100,104.52
27.3162,11831,100,101.59
27.3338,11831,100,106.03
27.3511,11831,100,110.35
27.3684,11831,100,103.57
27.3857,11831,100,104.82
27.4031,11831,100,112.89
27.4204,11831,100,110.58
27.4377,11831,100,108.28
27.4550,11831,100,108.51
27.4723,11831,100,102.39
27.4899,11831,100,91.03
27.5075,11073,100,60.25
27.5248,11357,98,121.54
27.5422,11645,100,142.32
27.5595,11645,99,143.20
27.5768,11871,100,143.11
27.5947,11871,100,130.02
27.6120,11871,99,143.50
27.6293,11871,100,131.99
27.6466,11871,100,142.84
27.6642,11871,100,132.49
27.6817,11871,100,119.50
27.6990,11871,99,129.30
27.7163,11871,100,143.48
27.7337,11871,100,144.23
27.7510,11871,100,143.16
27.7683,11871,100,143.92
27.7856,11871,99,144.30
27.8032,11871,100,100.82
27.8205,11871,100,64.67
27.8378,11871,100,64.45
27.8551,11871,100,64.22
27.8725,11871,100,63.74
27.8898,11871,100,63.26
27.9071,11871,100,62.92
27.9244,11871,100,62.52
27.9418,11871,86,119.30
27.9591,11871,100,125.50
27.9764,11871,100,72.32
27.9937,11871,100,62.80
28.0111,11871,100,63.56
28.0284,11871,100,63.04
28.0457,11871,100,62.53
28.0631,11871,100,62.20
28.0804,11871,100,61.88
28.0977,11871,100,81.73
28.1153,11129,100,129.59
28.1326,11129,100,136.87
28.1500,11129,99,143.29
28.1673,11129,100,143.47
28.1846,11129,100,143.78
28.2019,11129,100,143.68
28.2192,11491,100,143.40
28.2366,11491,100,141.98
28.2539,11491,100,143.21
28.2712,11491,99,143.77
28.2885,11491,100,144.06
28.3059,11491,100,144.14
28.3232,11491,100,144.78
28.3405,11491,100,144.02
28.3578,11491,100,143.99
28.3751,11491,100,144.57
28.3925,11491,100,144.03
28.4098,11491,100,144.69
28.4271,11345,100,144.74
28.4444,11345,100,141.57
28.4618,11345,99,145.38
28.4791,11345,100,144.71
28.4964,11697,100,144.40
28.5137,11697,100,144.52
28.5310,11697,100,144.61
28.5484,11697,100,144.79
28.5657,11861,100,137.21
28.5832,11861,100,145.13
28.6006,11861,100,144.73
28.6181,11861,100,145.54
28.6355,11861,100,143.83
28.6528,11861,100,145.20
28.6703,11861,100,145.01
28.6879,11861,100,145.50
28.7052,11861,100,145.41
28.7225,11861,100,144.91
28.7398,11097,100,143.75
28.7571,11377,100,140.90
28.7744,11665,99,145.15
28.7917,11909,100,144.97
28.8091,11909,100,141.69
28.8264,11909,100,146.47
28.8437,11909,100,143.24
28.8610,11913,100,131.07
28.8786,11913,100,142.34
28.8961,11913,100,146.10
28.9134,11913,100,145.29
28.9310,11913,100,131.71
28.9483,11913,100,145.47
28.9656,11913,100,145.61
28.9830,11913,100,145.08
29.0003,11913,99,145.55
29.0176,11913,100,145.55
29.0349,11913,100,143.01
29.0523,11913,100,142.76
29.0696,11449,100,143.16
29.0869,11449,100,145.27
29.1042,11449,100,145.43
29.1216,11745,100,139.91
29.1389,11745,100,145.66
29.1562,11745,99,144.80
29.1736,11745,100,144.22
29.1911,11745,100,134.00
29.2084,11745,100,103.14
29.2258,11745,100,64.88
29.2431,11745,100,64.81
29.2604,11745,100,64.68
29.2777,11745,100,64.47
29.2951,11745,100,64.15
29.3124,11745,100,63.65
29.3305,11745,100,63.53
29.3479,11745,100,63.11
29.3652,11745,100,62.79
29.3825,11745,100,62.47
29.3998,11745,100,62.46
29.4171,11745,100,62.15
29.4345,11745,100,62.06
29.4518,11745,100,61.90
29.4691,11745,99,113.45
29.4864,11745,100,142.97
29.5037,11745,100,141.70
29.5211,11745,100,144.92
29.5386,11745,100,142.59
29.5559,11745,100,144.31
29.5733,11745,100,143.97
29.5906,11745,100,142.81
29.6081,11745,99,139.42
29.6255,11745,100,143.45
29.6428,11173,100,142.89
29.6601,11493,100,143.26
29.6774,11493,100,145.07
29.6947,11493,100,144.83
29.7121,11493,100,143.62
29.7294,11493,100,144.37
29.7467,11493,100,144.50
29.7640,11493,100,145.47
29.7813,11493,100,145.36
29.7986,11493,100,144.61
29.8160,11645,90,141.80
29.8333,11645,100,136.86
29.8506,11645,100,141.70
29.8679,11645,100,74.13
29.8853,11645,100,64.29
29.9028,11645,100,63.88
29.9201,11645,100,63.97
29.9375,11645,100,64.15
29.9548,11645,100,64.00
29.9721,11645,100,63.64
29.9895,11645,100,63.59
30.0070,11645,100,62.93
30.0243,11645,100,62.64
30.0417,11645,100,62.43
30.0590,11645,100,62.32
30.0763,11645,100,62.32
30.0936,11645,100,61.97
30.1110,11645,100,61.55
30.1283,11645,100,61.38
30.1456,11645,100,86.82
30.1629,11645,100,142.76
30.1802,11645,100,143.57
30.1975,11679,100,133.25
30.2151,11679,100,112.92
30.2326,11679,100,106.32
30.2502,11679,100,107.05
30.2678,11679,100,102.28
30.2851,11679,100,86.50
30.3024,11247,100,74.21
30.3198,11247,100,126.52
30.3371,11247,100,126.68
30.3544,11541,99,128.59
30.3717,11541,100,128.24
30.3891,11883,100,126.47
30.4064,11883,100,106.48
30.4239,11883,100,109.30
30.4412,11883,100,114.64
30.4586,11883,100,109.55
30.4759,11883,100,107.42
30.4935,11883,100,109.43
30.5108,11883,100,100.04
30.5281,11883,100,102.84
30.5454,11883,99,103.19
30.5628,11883,100,106.49
30.5801,11883,100,104.22
30.5974,11883,100,109.00
30.6150,11883,100,108.88
30.6323,11883,100,113.13
30.6497,11883,100,106.57
30.6670,11883,100,108.10
30.6843,11883,100,103.52
30.7016,11883,100,107.24
30.7189,11883,100,104.08
30.7363,11883,100,109.20
30.7536,11883,100,113.71
30.7709,11883,100,111.36
30.7882,11883,100,109.90
30.8056,11883,100,113.74
30.8229,11883,100,83.40
30.8402,11155,100,65.94
30.8575,11155,100,87.04
30.8749,11155,100,73.32
30.8922,11155,100,73.23
30.9095,11155,100,72.13
30.9269,11475,97,66.69
30.9442,11475,100,93.74
30.9615,11475,100,95.72
30.9788,11475,100,87.30
30.9961,11475,100,97.40
31.0135,11765,100,96.57
31.0308,11869,100,88.39
31.0481,11869,100,87.50
31.0657,11869,100,93.73
31.0830,11869,100,98.50
31.1003,11869,100,94.63
31.1177,11869,100,90.01
31.1350,11869,100,86.31
31.1523,11869,100,92.13
31.1696,11869,100,97.45
31.1870,11869,99,98.06
31.2043,11869,100,92.99
31.2216,11869,100,86.65
31.2389,11867,92,87.13
31.2562,11867,100,87.68
31.2735,11867,100,80.63
31.2909,11867,100,72.89
31.3082,11867,99,80.13
31.3255,11867,100,88.96
31.3428,11867,100,73.62
31.3602,11867,100,72.73
31.3775,11867,100,82.83
31.3948,11867,100,76.12
31.4124,11867,100,72.46
31.4300,11867,100,73.75
31.4473,11867,100,79.78
31.4649,11867,100,85.78
31.4822,11867,100,73.94
31.4995,11867,100,72.55
31.5169,11867,100,84.96
31.5342,11867,100,77.44
31.5515,11867,100,73.28
31.5688,11893,87,72.51
31.5862,11893,100,74.19
31.6035,11893,100,73.25
31.6210,11893,100,72.23
31.6383,11893,100,75.50
31.6557,11893,100,75.10
31.6732,11893,100,73.62
31.6908,11893,100,71.06
31.7081,11893,100,72.88
31.7254,11895,100,71.81
31.7429,11926,100,72.21
31.7603,11926,100,71.76
31.7778,11898,100,71.15
31.7954,11899,100,71.44
31.8127,11900,100,70.91
31.8302,11899,100,71.43
31.8477,11900,100,71.26
31.8650,11903,100,72.50
31.8826,11908,100,73.47
31.9001,11916,100,72.29
31.9177,11921,100,70.94
31.9352,11920,100,71.75
31.9527,11917,100,71.05
31.9701,11917,100,73.03
31.9877,11911,100,74.35
32.0052,11910,100,65.76
32.0227,11910,100,59.28
32.0403,11914,100,59.34
32.0576,11914,100,60.00
32.0751,11905,100,60.15
32.0925,11905,100,59.28
32.1100,11905,100,58.92
32.1273,11905,100,59.11
32.1446,11905,100,58.61
32.1619,11905,100,60.43
32.1793,11905,100,71.55
32.1966,11905,100,58.81
32.2139,11911,100,59.33
32.2312,11911,100,59.74
32.2485,11911,100,59.34
32.2660,11923,100,59.25
32.2836,11923,100,59.62
32.3011,11923,100,58.39
32.3184,11924,100,60.33
32.3360,11923,1,66.56
32.3533,11923,0,48.72
32.3706,11922,0,32.60
32.3879,11921,0,12.05
32.4052,11919,0,11.17
32.4226,11918,0,10.99
32.4401,11918,7,12.41
32.4574,11918,0,11.34
32.4750,11919,0,11.74
32.4925,11919,0,11.13
32.5098,11919,0,11.14
32.5273,11917,0,10.68
32.5446,11911,0,10.51
32.5619,11911,0,10.44
32.5794,11909,0,9.15
32.5970,11907,0,10.36
32.6145,11908,2,10.23
32.6321,11908,0,10.04
32.6496,11920,0,9.73
32.6671,11920,0,10.14
32.6844,11920,0,10.11
32.7019,11920,0,10.20
32.7192,11920,0,10.06
32.7365,11920,0,10.02
32.7541,11906,13,10.60
32.7716,11909,8,10.44
32.7889,11909,1,10.06
32.8063,11909,1,9.91
32.8236,11909,1,10.01
32.8409,11917,5,10.10
32.8584,11915,1,11.49
32.8757,11915,0,9.83
32.8930,11915,0,9.77
32.9104,11915,1,9.85
32.9277,11915,1,9.80
32.9450,11915,0,9.92
32.9623,11915,0,9.66
32.9796,11915,0,9.77
32.9970,11915,0,9.82
33.0143,11915,0,9.22
33.0316,11915,0,9.19
33.0489,11915,1,9.23
33.0665,11915,1,9.22
33.0838,11915,0,9.17
33.1011,11915,0,9.07
33.1184,11915,1,9.83
33.1357,11916,2,9.72
33.1533,11918,4,10.01
33.1708,11918,0,9.90
33.1884,11917,8,9.68
33.2059,11918,6,10.14
33.2235,11917,13,10.68
33.2409,11917,0,10.91
33.2584,11917,2,10.02
33.2757,11916,0,9.58
33.2930,11906,1,9.31
33.3106,11913,4,11.00
33.3281,11904,0,10.39
33.3454,11904,0,9.10
33.3627,11903,0,9.06
33.3800,11903,4,9.77
33.3973,11904,3,10.20
33.4149,11904,1,9.26
33.4322,11904,0,9.00
33.4495,11904,0,9.26
33.4669,11904,0,9.17
33.4842,11904,0,8.97
33.5015,11904,0,9.00
33.5188,11904,0,8.99
33.5361,11904,0,9.03
33.5537,11904,1,9.00
33.5712,11904,1,9.13
33.5887,11941,4,10.60
33.6060,11941,0,9.39
33.6235,11933,0,9.65
33.6411,11933,2,9.25
33.6586,11933,8,9.53
33.6759,11932,2,9.63
33.6934,11915,6,10.24
33.7109,11916,6,10.60
33.7283,11919,14,11.08
33.7458,11919,3,10.65
33.7632,11915,6,10.90
33.7807,11922,8,10.83
33.7983,11922,6,9.51
33.8158,11920,3,10.56
33.8334,11919,3,9.51
33.8509,11913,8,9.81
33.8682,11915,0,10.23
33.8855,11916,2,9.56
33.9028,11914,0,9.76
33.9204,11913,12,10.80
33.9379,11913,0,9.56
33.9554,11913,3,9.60
33.9729,11913,3,9.28
33.9905,11913,8,10.36
34.0080,11913,0,9.73
34.0253,11912,0,8.96
34.0428,11911,1,10.04
34.0601,11909,5,9.29
34.0777,11908,0,9.19
34.0952,11908,1,9.18
34.1125,11908,1,9.05
34.1301,11908,8,9.45
34.1474,11910,11,9.56
34.1649,11910,2,9.14
34.1824,11917,8,10.18
34.1997,11917,0,9.49
34.2170,11917,0,8.81
34.2343,11917,0,8.84
34.2516,11917,0,8.75
34.2690,11917,0,8.76
34.2865,11917,2,8.72
34.3043,10545,100,72.88
34.3216,11201,99,147.30
34.3389,11201,100,140.49
34.3562,11201,100,127.69
34.3738,11393,99,115.45
34.3911,11457,100,134.24
34.4084,11787,100,134.05
34.4260,11787,100,136.73
34.4435,11787,100,138.05
34.4608,11943,100,130.93
34.4784,11943,99,136.70
34.4959,11943,99,131.04
34.5132,11943,100,115.45
