Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
17.2730,2863,98,145.99
17.2903,2863,98,144.57
17.3076,2863,97,145.03
17.3249,2863,98,145.61
17.3422,2863,97,146.30
17.3596,2863,97,146.38
17.3769,2863,97,145.45
17.3942,2863,97,146.66
17.4115,2863,97,145.99
17.4289,2863,97,146.13
17.4462,2863,98,145.55
17.4635,2863,97,146.09
17.4808,2863,97,145.29
17.4982,2863,98,146.41
17.5155,2863,98,146.18
17.5328,2863,98,146.67
17.5501,2863,97,145.82
17.5675,2863,98,146.38
17.5848,2863,98,145.90
17.6021,2863,97,146.24
17.6194,2863,98,146.26
17.6368,2863,97,145.57
17.6541,2863,98,146.70
17.6714,2863,97,146.60
17.6887,2863,97,145.79
17.7061,2863,98,146.18
17.7236,2863,97,146.45
17.7409,2863,98,146.94
17.7583,2863,97,146.27
17.7756,2863,98,145.94
17.7929,2863,97,146.47
17.8102,2863,97,146.43
17.8276,2863,98,145.66
17.8449,2863,97,145.59
17.8622,2863,97,146.95
17.8796,2863,97,146.87
17.8969,2863,97,145.75
17.9142,2863,98,146.07
17.9315,2863,98,145.72
17.9489,2863,98,146.10
17.9662,2863,97,146.24
17.9835,2863,97,146.93
18.0008,2863,98,146.59
18.0182,2863,97,146.18
18.0355,2863,97,146.56
18.0528,2863,98,146.38
18.0701,2863,97,147.09
18.0874,2863,97,147.15
18.1047,2863,98,146.04
18.1220,2863,97,145.32
18.1394,2863,97,146.63
18.1567,2863,98,147.09
18.1740,2863,97,145.74
18.1913,2863,98,147.08
18.2086,2863,98,146.14
18.2260,2863,97,146.52
18.2433,2863,98,146.64
18.2606,2863,97,146.41
18.2779,2863,97,146.59
18.2952,2863,97,146.95
18.3126,2863,97,145.84
18.3299,2863,98,146.71
18.3472,2863,97,146.24
18.3646,2863,97,146.31
18.3819,2863,97,146.48
18.3992,2863,97,147.26
18.4165,2863,97,146.45
18.4338,2863,96,146.55
18.4511,2863,97,147.30
18.4685,2863,98,146.26
18.4858,2863,97,146.91
18.5031,2863,97,146.41
18.5205,2863,98,146.68
18.5378,2863,98,146.28
18.5553,2863,97,146.91
18.5727,2863,98,146.65
18.5900,2863,98,146.52
18.6073,2863,97,146.74
18.6246,2863,97,146.37
18.6420,2863,97,146.92
18.6593,2863,98,146.90
18.6766,2863,98,145.91
18.6939,2863,97,146.25
18.7113,2863,98,145.30
18.7286,2863,98,146.63
18.7459,2863,98,147.00
18.7632,2863,97,145.87
18.7805,2863,98,146.23
18.7979,2863,97,146.28
18.8152,2863,97,146.59
18.8325,2863,98,145.92
18.8499,2863,98,146.22
18.8672,2863,97,146.50
18.8845,2863,98,146.93
18.9019,2863,97,146.07
18.9192,2863,98,146.67
18.9365,2863,98,146.60
18.9538,2863,97,146.99
18.9712,2863,97,146.23
18.9885,2863,96,146.38
19.0058,2863,97,145.88
19.0231,2863,97,145.03
19.0404,2863,98,147.11
19.0578,2863,97,146.61
19.0753,2863,97,146.45
19.0928,2863,97,146.53
19.1102,2863,98,145.94
19.1275,2863,98,146.60
19.1448,2863,97,146.40
19.1621,2863,97,146.52
19.1795,2863,96,146.69
19.1968,2863,98,146.23
19.2141,2863,98,146.90
19.2314,2863,96,146.29
19.2488,2863,98,145.89
19.2661,2863,98,147.36
19.2834,2863,97,146.66
19.3007,2863,97,146.32
19.3180,2863,98,146.74
19.3354,2863,97,147.13
19.3527,2863,97,145.63
19.3700,2863,97,147.29
19.3874,2863,97,146.46
19.4047,2863,97,147.15
19.4220,2863,98,146.34
19.4393,2863,98,146.56
19.4566,2863,98,146.32
19.4739,2863,98,146.73
19.4913,2863,97,146.10
19.5086,2863,97,146.69
19.5259,2863,98,147.12
19.5432,2863,0,68.88
19.5606,2863,0,52.30
19.5779,2863,1,29.62
19.5954,2863,1,27.49
19.6128,2863,0,16.57
19.6301,420,0,15.30
