Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
17.5494,2370,96,72.36
17.5669,2370,96,71.47
17.5843,2370,97,71.15
17.6017,2370,95,71.52
17.6192,2370,95,71.75
17.6371,2370,95,70.74
17.6545,2370,96,71.72
17.6723,2370,94,71.83
17.6901,2370,96,72.97
17.7076,2370,95,71.83
17.7250,2370,94,71.70
17.7426,2370,95,72.51
17.7600,2370,95,71.51
17.7774,2370,94,71.51
17.7949,2370,95,71.06
17.8123,2370,94,72.00
17.8298,2370,95,70.98
17.8472,2370,97,69.79
17.8647,2370,95,71.45
17.8821,2370,97,70.59
17.8997,2370,97,71.92
17.9172,2370,97,71.65
17.9347,2370,95,72.46
17.9521,2370,96,71.60
17.9697,2370,95,71.09
17.9870,2370,97,71.53
18.0046,2370,95,71.41
18.0220,2370,96,72.26
18.0396,2370,96,71.42
18.0574,2370,97,71.55
18.0748,2370,94,71.71
18.0923,2370,97,71.86
18.1097,2370,96,71.70
18.1272,2370,95,71.50
18.1446,2370,97,71.99
18.1622,2370,96,71.29
18.1797,2370,96,70.87
18.1975,2370,96,72.15
18.2151,2370,96,71.73
18.2326,2370,96,71.23
18.2500,2370,96,71.39
18.2674,2370,94,71.67
18.2850,2370,96,71.31
18.3024,2370,96,72.49
18.3200,2370,95,72.57
18.3377,2370,95,71.66
18.3552,2370,96,72.27
18.3727,2370,97,71.37
18.3901,2370,97,72.17
18.4077,2370,97,70.90
18.4251,2370,97,71.38
18.4426,2370,96,72.35
18.4602,2370,96,72.99
18.4776,2370,95,71.70
18.4951,2370,96,71.36
18.5125,2370,95,71.25
18.5303,2370,94,70.71
18.5478,2370,96,72.05
18.5653,2370,96,71.89
18.5828,2370,95,71.06
18.6003,2370,95,72.04
18.6178,2370,95,71.58
18.6352,2370,96,70.14
18.6530,2370,97,71.72
18.6709,2370,96,70.62
18.6883,2370,96,72.31
18.7059,2370,96,71.37
18.7233,2370,95,71.54
18.7407,2370,97,72.82
18.7582,2370,96,72.12
18.7760,2370,96,73.05
18.7935,2370,95,72.10
18.8110,2370,96,71.60
18.8286,2370,96,71.40
18.8460,2370,95,72.33
18.8635,2370,97,72.19
18.8810,2370,97,70.89
18.8992,2370,96,71.10
18.9170,2370,96,71.95
18.9345,2370,95,73.08
18.9520,2370,94,70.89
18.9695,2370,95,71.61
18.9869,2370,95,71.20
19.0045,2370,96,70.95
19.0219,2370,94,71.61
19.0394,2370,95,71.56
19.0568,2370,96,72.31
19.0743,2370,95,72.88
19.0917,2370,96,72.36
19.1093,2370,97,70.59
19.1267,2370,97,72.80
19.1442,2370,97,72.54
19.1616,2370,95,71.61
19.1790,2370,96,71.71
19.1967,2370,95,71.31
19.2141,2370,96,72.28
19.2317,2370,95,71.89
19.2492,2370,95,72.35
19.2670,2370,96,72.60
19.2844,2370,96,71.92
19.3019,2370,97,72.21
19.3197,2370,97,70.52
19.3371,2370,96,71.36
19.3546,2290,97,71.83
19.3720,2006,0,42.87
19.3894,2006,0,31.93
19.4069,2006,0,31.46
19.4243,2006,0,31.43
19.4420,2006,0,31.30
19.4610,2006,0,31.29
19.4790,23,8,31.76
