Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
17.4498,11938,100,72.63
17.4672,12286,100,69.03
17.4846,12286,100,70.54
17.5019,12286,100,70.00
17.5195,12286,100,72.28
17.5369,12286,100,72.86
17.5543,12642,100,73.41
17.5717,12642,100,71.62
17.5891,11264,100,70.68
17.6065,11264,100,71.83
17.6241,11264,100,72.63
17.6415,11264,100,72.88
17.6590,11626,100,70.01
17.6766,11626,100,71.15
17.6940,11626,100,72.43
17.7115,11626,100,71.77
17.7289,11626,100,70.34
17.7465,11626,100,72.40
17.7639,11626,100,68.65
17.7814,11626,100,73.23
17.7988,11626,100,68.48
17.8165,11626,100,71.57
17.8340,11126,100,67.68
17.8514,11126,100,71.42
17.8688,11478,100,70.60
17.8861,11478,100,67.98
17.9036,11478,100,72.42
17.9210,11836,100,71.76
17.9384,11836,100,73.10
17.9558,11836,100,70.15
17.9733,11836,100,70.80
17.9908,11836,100,72.80
18.0082,11836,100,72.06
18.0257,11836,100,69.71
18.0432,11836,100,70.59
18.0606,10350,98,69.39
18.0781,11354,100,69.18
18.0955,11642,100,71.32
18.1130,11950,100,69.14
18.1304,11950,100,71.76
18.1479,12274,100,72.15
18.1653,12274,100,71.08
18.1829,12274,100,71.93
18.2006,12626,100,68.76
18.2182,12626,100,70.98
18.2357,12626,100,71.19
18.2530,12626,100,71.25
18.2705,12626,100,69.91
18.2879,12626,100,70.35
18.3054,11094,100,75.38
18.3230,11388,100,69.74
18.3404,11748,100,71.55
18.3578,11748,100,70.58
18.3752,11748,100,72.86
18.3926,11748,100,72.40
18.4102,12112,100,68.99
18.4277,12112,100,73.26
18.4452,12112,100,72.05
18.4626,12112,100,70.53
18.4800,12112,100,69.97
18.4974,12112,100,73.03
18.5148,12112,100,70.12
18.5323,12112,100,70.74
18.5497,11448,100,68.15
18.5674,11770,100,70.51
18.5848,11770,100,73.85
18.6022,11770,100,70.53
18.6197,11770,100,71.71
18.6371,11770,100,73.02
18.6550,11770,100,71.69
18.6725,11770,100,70.65
18.6898,12114,100,73.91
18.7072,12114,100,72.04
18.7246,12114,100,72.52
18.7420,12114,100,72.60
18.7596,12468,100,70.79
18.7770,12468,100,72.39
18.7944,11062,100,70.20
18.8122,11062,100,69.77
18.8296,11062,100,74.00
18.8470,11788,100,70.29
18.8644,11788,100,68.91
18.8819,11788,100,70.39
18.8993,11788,100,73.24
18.9167,11788,100,71.17
18.9342,11788,100,68.60
18.9517,11788,100,71.67
18.9691,11788,100,72.65
18.9865,11788,100,73.03
19.0039,11788,100,70.78
19.0215,11788,100,69.50
19.0389,11124,100,69.47
19.0563,11124,100,73.03
19.0737,11416,100,71.88
19.0912,11714,100,71.84
19.1086,11714,100,70.88
19.1261,11714,100,69.54
19.1435,12034,100,68.74
19.1609,12034,100,74.26
19.1783,12034,100,70.59
19.1958,12034,100,73.34
19.2133,12380,100,72.36
19.2307,12380,100,70.67
19.2482,12380,100,70.90
19.2657,10098,99,74.40
19.2832,11040,100,73.54
19.3006,11696,100,72.50
19.3181,11696,100,72.93
19.3355,11696,100,71.58
19.3530,12026,100,72.32
19.3703,12026,100,71.23
19.3878,12372,100,71.54
19.4052,12372,100,71.78
19.4228,12372,100,72.48
19.4402,12802,100,71.33
19.4576,12802,100,71.26
19.4751,12802,100,72.14
19.4926,12802,100,72.15
19.5100,12802,100,70.15
19.5276,11844,100,71.13
19.5450,11970,100,69.67
19.5624,11970,100,72.14
19.5801,12360,100,72.29
19.5975,12360,100,71.97
19.6149,12360,100,71.29
19.6326,12360,100,71.79
19.6502,12360,100,72.68
19.6676,12360,100,70.08
19.6850,12360,100,69.96
19.7023,12360,100,72.54
19.7198,12360,100,71.90
19.7371,12766,100,72.06
19.7546,12766,100,69.35
19.7722,12766,100,70.62
19.7896,12766,100,70.51
19.8070,11672,100,69.42
19.8244,12000,100,74.61
19.8417,12000,100,69.78
19.8592,12000,100,67.32
19.8765,12000,100,73.89
19.8940,12000,100,72.51
19.9114,12350,100,73.29
19.9288,12350,100,71.42
19.9463,12350,100,70.60
19.9638,12350,100,72.52
19.9813,12350,100,73.04
19.9987,12350,100,71.94
20.0162,12758,100,72.36
20.0337,12758,100,70.46
20.0511,10492,100,68.76
20.0686,11728,100,69.65
20.0860,11728,100,72.29
20.1037,11728,100,73.19
20.1215,11728,100,69.41
20.1390,11728,100,69.45
20.1565,12124,100,69.99
20.1739,12124,100,71.74
20.1914,12124,100,70.26
20.2088,12124,100,71.23
20.2263,12124,100,70.65
20.2438,12124,100,70.96
20.2613,12124,100,69.18
20.2790,12124,100,69.15
20.2965,12124,100,70.25
20.3140,10804,98,68.94
20.3314,11116,100,74.43
20.3489,11442,100,69.79
20.3664,11442,100,74.13
20.3840,12120,100,71.34
20.4014,12120,100,70.36
20.4188,12520,100,72.05
20.4363,12520,100,69.76
20.4537,12520,100,73.32
20.4711,12520,100,73.51
20.4885,12520,100,70.09
20.5060,12520,100,68.92
20.5234,12520,100,71.59
20.5411,12520,100,73.21
20.5586,12520,100,73.24
20.5760,11340,100,68.53
20.5934,11340,100,72.00
20.6108,11666,100,69.78
20.6282,12030,100,72.51
20.6458,12030,100,72.19
20.6632,12030,100,67.27
20.6806,12030,100,68.32
20.6980,12030,100,68.92
20.7156,12030,100,70.88
20.7332,12030,100,72.67
20.7507,12030,100,70.16
20.7682,12030,100,68.80
20.7856,12030,100,70.43
20.8031,12030,100,71.92
20.8206,12030,100,73.25
20.8382,10842,100,72.81
20.8556,11160,100,70.69
20.8734,11160,100,70.20
20.8908,11160,100,70.84
20.9082,11488,100,72.16
20.9257,11894,100,71.00
20.9431,11894,100,72.23
20.9605,11894,100,69.80
20.9779,11894,100,70.53
20.9961,11894,100,71.29
21.0137,11894,100,73.20
21.0312,11894,100,69.10
21.0486,11894,100,71.52
21.0663,11894,100,69.28
21.0844,11894,100,69.48
21.1025,11420,100,72.75
21.1201,11420,100,74.49
21.1382,12038,100,72.09
21.1560,12432,100,71.35
21.1737,12432,100,68.18
21.1912,12432,100,70.88
21.2085,12432,100,71.89
21.2263,12432,100,72.76
21.2444,12432,100,66.71
21.2622,12432,100,69.06
21.2799,12432,100,72.73
21.2976,12432,100,72.08
21.3150,12432,100,71.79
21.3328,12432,100,69.99
21.3503,11756,100,69.34
21.3685,11756,100,69.24
21.3862,11756,100,70.53
21.4053,11756,100,70.84
21.4228,11756,100,72.63
21.4404,11756,100,69.93
21.4579,11756,100,70.99
21.4753,11756,100,72.41
21.4930,11756,100,71.84
21.5106,11756,100,70.58
21.5279,11756,100,69.77
21.5459,11756,100,67.79
21.5635,11756,100,71.01
21.5815,11756,100,70.56
21.5990,11756,100,68.06
21.6164,11450,100,70.59
21.6339,11450,100,68.03
21.6518,11450,100,70.57
21.6696,11450,100,71.35
21.6875,11450,100,72.89
21.7054,11450,100,65.85
21.7233,11450,100,68.17
21.7412,11450,100,74.94
21.7590,11450,100,70.05
21.7764,11450,100,71.31
21.7938,11450,100,69.71
21.8112,11450,100,72.15
21.8287,11450,100,72.00
21.8465,11450,100,71.98
21.8644,10810,100,72.49
21.8819,10152,0,50.75
21.8996,10152,0,31.63
21.9174,10152,0,31.17
21.9348,10152,0,31.13
21.9522,10152,0,31.13
21.9699,10152,0,31.08
21.9877,10152,0,30.91
22.0057,10152,0,30.91
22.0240,10152,0,30.81
22.0420,10152,0,30.76
22.0608,11530,100,52.26
22.0787,11924,100,71.58
22.0967,11924,100,71.40
22.1142,11924,100,74.03
22.1320,11924,100,72.70
22.1499,11924,100,69.05
22.1677,12322,100,71.37
22.1858,12322,100,72.40
22.2032,12322,100,70.86
22.2210,12322,100,70.75
22.2391,12322,100,72.99
22.2568,12322,100,72.24
22.2743,12322,100,72.33
22.2924,12322,100,73.61
22.3106,11446,100,70.66
22.3285,11446,100,70.42
22.3463,11446,100,72.88
22.3641,11768,100,70.16
22.3819,11768,100,68.79
22.4000,12122,100,70.11
22.4175,12122,100,72.85
22.4352,12122,100,73.47
22.4533,12504,100,73.59
22.4713,12910,100,72.15
22.4888,12910,100,71.42
22.5065,12910,100,72.29
22.5242,12910,100,71.24
22.5423,12910,100,68.21
22.5600,11342,100,71.92
22.5775,11636,100,70.96
22.5951,11936,100,73.40
22.6126,12568,100,72.90
22.6302,12568,100,66.78
22.6477,12568,100,69.79
22.6657,12912,100,74.45
22.6836,12912,100,69.27
22.7010,12912,100,69.83
22.7185,12912,100,70.59
22.7358,12912,100,67.96
22.7539,12912,100,72.56
22.7713,12912,100,68.11
22.7887,12912,100,68.33
22.8062,12912,100,71.58
22.8236,11474,100,72.40
22.8410,11474,100,69.00
22.8588,11868,100,71.55
22.8765,11868,100,73.63
22.8940,11868,100,75.01
22.9114,11868,100,73.55
22.9289,11868,100,72.10
22.9467,11868,100,74.74
22.9641,11868,100,72.22
22.9815,11868,100,68.07
22.9990,11868,100,74.22
23.0169,11868,100,70.48
23.0344,12194,100,70.62
23.0521,12600,100,72.46
23.0703,11110,100,72.04
23.0879,11426,100,71.69
23.1058,11426,100,70.61
23.1236,11786,100,68.69
23.1411,11786,100,74.94
23.1589,11786,100,69.76
23.1766,12166,100,72.21
23.1941,12166,100,69.81
23.2115,12166,100,71.01
23.2295,12566,100,71.02
23.2477,12566,100,70.14
23.2653,12566,100,69.29
23.2833,12566,100,72.62
23.3011,12566,100,70.34
23.3186,11108,98,73.46
23.3363,12022,100,73.81
23.3537,12366,100,68.92
23.3712,12366,100,72.15
23.3888,12366,100,76.78
23.4066,12712,100,72.11
23.4242,12712,100,71.44
23.4416,12712,100,70.94
23.4594,12712,100,73.32
23.4769,12712,100,72.69
23.4944,12712,100,69.63
23.5119,12712,100,70.67
23.5294,13118,100,71.61
23.5474,13118,100,71.43
23.5658,13118,100,70.64
23.5838,11100,100,71.52
23.6016,11404,100,73.75
23.6194,11784,100,70.60
23.6368,11784,100,68.90
23.6542,11784,100,72.38
23.6719,11784,100,69.48
23.6897,11784,100,69.06
23.7071,11784,100,73.06
23.7248,11784,100,71.90
23.7422,11784,100,74.11
23.7597,11784,100,69.93
23.7774,12176,100,70.45
23.7952,12176,100,68.70
23.8129,12176,100,68.68
23.8310,11126,100,70.85
23.8489,11802,100,71.62
23.8668,11802,100,72.01
23.8841,11802,100,71.77
23.9020,11802,100,67.66
23.9193,11802,100,70.89
23.9371,11802,100,71.03
23.9550,11802,100,67.96
23.9728,12202,100,69.39
23.9909,12202,100,71.38
24.0084,12202,100,71.45
24.0259,12202,100,71.48
24.0438,12202,100,73.24
24.0617,12202,100,69.47
24.0795,12202,100,68.17
24.0969,11134,100,68.24
24.1146,11134,100,70.38
24.1326,11456,100,71.21
24.1505,11456,100,69.69
24.1684,11456,100,71.97
24.1862,12106,100,70.74
24.2038,12106,100,74.20
24.2217,12106,100,70.29
24.2395,12106,100,71.38
24.2573,12106,100,71.99
24.2748,12106,100,69.57
24.2924,12106,100,71.69
24.3098,12106,100,72.97
24.3274,12106,100,69.25
24.3449,11506,100,67.88
24.3623,11830,100,71.96
24.3797,11830,100,72.32
24.3971,12222,100,70.56
24.4146,12222,100,72.46
24.4320,12222,100,69.36
24.4495,12222,100,74.19
24.4669,12222,100,74.75
24.4844,12628,100,73.55
24.5018,12628,100,73.28
24.5193,12628,100,73.99
24.5368,12628,100,68.48
24.5542,12628,100,71.03
24.5718,12628,100,74.71
24.5893,10808,100,66.30
24.6068,11092,100,69.17
24.6243,11436,100,70.37
24.6419,11436,100,75.02
24.6595,11436,100,72.92
24.6770,11436,100,71.13
24.6946,11436,100,70.46
24.7125,11842,99,71.84
24.7299,11842,100,72.18
24.7473,11842,100,71.98
24.7647,11842,100,70.22
24.7823,11842,100,70.64
24.7998,11842,100,69.71
24.8173,11842,100,70.58
24.8349,11842,100,72.72
24.8523,11434,100,73.88
24.8700,11434,100,71.47
24.8874,11780,100,71.63
24.9048,11780,100,69.54
24.9224,11780,100,72.19
24.9400,12142,100,70.99
24.9579,12142,100,70.68
24.9754,12142,100,70.55
24.9929,12142,100,72.77
25.0103,12142,100,70.19
25.0277,12142,100,71.85
25.0452,12142,100,74.18
25.0628,12142,100,68.72
25.0803,12142,100,74.63
25.0978,11772,100,70.76
25.1153,11772,100,72.05
25.1328,11772,100,67.25
25.1503,11772,100,72.71
25.1679,11772,100,71.59
25.1853,11772,100,73.31
25.2027,11772,100,70.66
25.2201,11772,100,68.95
25.2375,11772,100,68.85
25.2549,11772,100,72.67
25.2723,11772,100,68.37
25.2897,11772,100,74.23
25.3073,11772,100,71.60
25.3248,11772,100,71.33
25.3424,11058,100,70.32
25.3599,11342,100,75.49
25.3775,11342,100,66.85
25.3950,11342,100,70.06
25.4126,11342,100,72.00
25.4303,11342,100,74.58
25.4477,11342,100,71.54
25.4651,11342,100,70.58
25.4826,11342,100,69.20
25.5000,11342,100,72.72
25.5175,11342,100,71.45
25.5349,11342,100,72.55
25.5523,11342,100,72.64
25.5697,11342,100,69.59
25.5871,11288,99,70.11
25.6046,12236,100,72.71
25.6221,12236,100,74.12
25.6398,12236,100,70.39
25.6573,12236,100,69.08
25.6747,12236,100,69.65
25.6921,12236,100,67.73
25.7095,12236,100,68.62
25.7269,12634,100,72.29
25.7444,12634,100,68.59
25.7619,13038,100,69.55
25.7794,13038,100,69.11
25.7967,13038,100,68.74
25.8142,13038,99,69.57
25.8317,13038,100,71.56
25.8491,11466,100,70.30
25.8665,11872,100,69.10
25.8839,11872,100,72.39
25.9015,11872,100,72.89
25.9190,11872,100,71.78
25.9366,11872,100,68.17
25.9539,11872,100,73.23
25.9714,11872,100,69.46
25.9888,11872,100,70.65
26.0065,11872,100,72.13
26.0239,11872,100,75.55
26.0416,11872,100,70.82
26.0590,11872,100,70.88
26.0765,11872,100,68.74
26.0939,11380,98,70.96
26.1113,11676,100,69.99
26.1288,11676,100,74.25
26.1462,11984,100,76.54
26.1635,11984,100,72.34
26.1810,12304,100,75.62
26.1984,12304,100,68.76
26.2158,12304,100,70.23
26.2332,12628,100,68.43
26.2507,12628,100,72.46
26.2682,12628,100,69.91
26.2859,12980,100,70.58
26.3034,12980,100,72.67
26.3210,12980,100,69.87
26.3384,12980,100,74.47
26.3559,11602,100,72.36
26.3734,12244,100,71.59
26.3909,12244,100,68.68
26.4087,12244,100,69.04
26.4263,12244,100,74.53
26.4439,12606,100,69.37
26.4615,13006,100,71.60
26.4789,13006,100,75.06
26.4966,13006,100,73.50
26.5140,13006,100,70.28
26.5314,13006,100,71.82
26.5488,13006,100,69.83
26.5662,13410,100,71.89
26.5836,13410,100,67.83
26.6011,10964,100,69.75
26.6186,10964,100,70.13
26.6362,11356,100,72.33
26.6538,11356,100,71.93
26.6713,11356,100,74.93
26.6889,11356,100,71.91
26.7064,11356,100,74.00
26.7240,11356,100,65.90
26.7415,11356,100,69.06
26.7589,11356,100,72.78
26.7763,11356,100,70.34
26.7937,11356,100,73.32
26.8111,11356,100,70.52
26.8286,11356,100,71.81
26.8460,11356,100,66.67
26.8637,11950,100,70.56
26.8814,11950,100,69.44
26.8988,12596,100,72.57
26.9162,12596,100,67.64
26.9336,12596,100,68.08
26.9510,12596,100,71.40
26.9685,12596,100,66.73
26.9860,12596,100,68.86
27.0035,13002,100,71.15
27.0209,13002,100,72.26
27.0383,13002,100,71.24
27.0558,13002,100,74.43
27.0732,13002,100,66.63
27.0905,13002,100,70.54
27.1079,11932,100,68.39
27.1254,11932,100,71.15
27.1429,11932,100,72.20
27.1605,12300,100,68.94
27.1779,12300,100,70.96
27.1953,12688,100,73.51
27.2127,12688,100,69.77
27.2301,13142,100,72.81
27.2478,13142,100,69.76
27.2652,13142,100,71.20
27.2830,13142,100,71.75
27.3004,13608,100,72.96
27.3178,13608,100,69.94
27.3353,13608,100,71.24
27.3527,13608,100,69.45
27.3702,10872,100,69.92
27.3878,11528,100,69.97
27.4051,11528,100,70.01
27.4226,12248,100,71.58
27.4403,12622,100,70.96
27.4579,12622,100,71.86
27.4753,13064,100,70.76
27.4928,13064,100,70.48
27.5101,13064,100,70.73
27.5276,13064,100,72.77
27.5450,13064,100,72.11
27.5626,13064,100,70.49
27.5800,13064,100,68.75
27.5978,13064,100,71.74
27.6152,13064,100,68.68
27.6327,13064,100,71.63
27.6501,11176,100,71.93
27.6675,11544,100,68.32
27.6849,11544,100,71.84
27.7023,11544,100,70.61
27.7197,11544,100,71.48
27.7373,11544,100,70.06
27.7547,11924,100,71.04
27.7721,11924,100,70.67
27.7895,12310,100,68.82
27.8069,12310,100,72.38
27.8243,12310,100,71.78
27.8417,12310,100,71.16
27.8593,12712,100,73.85
27.8767,12712,100,70.95
27.8941,12712,100,70.21
27.9115,13160,100,71.38
27.9289,11448,100,71.36
27.9465,11800,100,73.04
27.9638,12222,100,72.39
27.9812,12222,100,68.88
27.9986,12222,100,69.21
28.0161,12222,100,70.88
28.0335,12662,100,70.88
28.0509,12662,100,71.73
28.0683,12662,100,73.13
28.0857,12662,100,69.94
28.1031,12662,100,70.27
28.1205,12662,100,71.63
28.1379,12662,100,72.87
28.1554,12662,100,71.43
28.1728,12662,100,71.67
28.1902,11116,100,71.43
28.2078,11804,100,72.58
28.2252,11804,100,71.36
28.2428,11804,100,71.15
28.2602,11804,100,73.19
28.2775,11804,100,69.69
28.2950,11804,100,71.57
28.3124,12236,100,70.46
28.3300,12236,100,70.26
28.3477,12236,100,70.12
28.3652,12236,100,71.32
28.3826,12236,100,70.13
28.3999,12236,100,72.09
28.4174,12236,100,71.84
28.4353,12236,100,71.39
28.4530,12236,100,70.88
28.4705,11818,100,71.09
28.4879,11818,100,70.24
28.5053,11818,100,70.65
28.5228,11818,100,72.86
28.5401,11818,100,71.47
28.5577,11818,100,71.52
28.5751,11818,100,71.40
28.5927,11818,100,71.60
28.6102,12262,100,70.12
28.6277,12262,100,70.23
28.6454,12262,100,71.10
28.6630,12262,100,72.51
28.6804,12262,100,71.37
28.6979,12262,100,70.19
28.7153,12262,100,71.04
28.7328,10866,100,70.30
28.7503,11240,100,72.66
28.7678,11240,100,73.20
28.7852,11240,100,70.48
28.8026,11622,100,68.74
28.8200,11622,100,70.20
28.8375,11622,100,71.91
28.8550,11622,100,70.17
28.8724,11622,100,69.25
28.8898,11622,100,68.46
28.9072,11622,100,71.09
28.9247,11622,100,71.27
28.9421,11622,100,72.19
28.9596,11622,100,71.41
28.9770,12054,100,71.05
28.9947,10864,100,70.48
29.0124,11214,100,73.41
29.0301,11214,100,71.51
29.0475,11214,100,72.20
29.0649,11214,100,69.58
29.0823,11570,100,71.28
29.0998,11570,100,71.34
29.1175,11570,100,70.02
29.1349,12372,100,70.43
29.1524,12372,100,70.04
29.1698,12372,100,71.71
29.1872,12372,100,69.23
29.2047,12372,100,70.86
29.2221,12372,100,68.96
29.2399,12372,100,70.52
29.2574,12372,100,71.44
29.2751,11502,100,71.72
29.2926,11502,100,71.80
29.3099,11502,100,69.39
29.3275,11502,100,72.86
29.3449,11502,100,72.56
29.3625,11914,100,72.07
29.3799,11914,100,70.03
29.3974,11914,100,69.93
29.4147,11914,100,71.89
29.4322,11914,100,71.82
29.4497,11914,100,70.95
29.4671,11914,100,72.08
29.4845,11914,100,72.10
29.5021,11914,100,69.76
29.5195,11914,100,72.67
29.5369,11052,100,69.72
29.5543,11490,100,69.93
29.5717,11490,100,71.12
29.5891,11490,100,70.69
29.6065,11490,100,69.91
29.6240,11490,100,73.21
29.6414,11490,100,71.76
29.6590,11490,100,70.64
29.6764,11490,100,70.39
29.6939,11490,100,70.29
29.7114,11490,100,71.54
29.7292,11490,100,70.36
29.7467,11490,100,69.94
29.7641,11490,100,70.23
29.7816,11490,100,71.61
29.7990,11130,100,67.80
29.8165,11840,100,71.62
29.8342,11840,100,71.11
29.8520,11840,100,71.52
29.8695,12276,100,72.52
29.8869,12276,100,71.73
29.9043,12276,100,70.77
29.9218,12276,100,72.43
29.9392,12276,100,70.38
29.9566,12276,100,71.42
29.9742,12276,100,73.25
29.9917,12276,100,71.27
30.0095,12276,100,70.52
30.0269,12276,100,70.25
30.0444,12276,100,69.96
30.0618,11396,100,72.42
30.0793,11750,100,72.30
30.0968,11750,100,69.60
30.1142,11750,100,71.48
30.1316,11750,100,70.29
30.1492,11750,100,72.76
30.1667,11750,100,71.62
30.1841,12172,100,70.33
30.2016,12172,100,70.35
30.2194,12172,100,71.73
30.2368,12172,100,73.06
30.2543,12172,100,70.19
30.2718,12172,100,71.24
30.2891,12172,100,71.11
30.3066,12172,100,74.06
30.3242,11408,100,72.45
30.3416,11408,100,73.11
30.3591,11742,100,71.78
30.3765,11742,100,71.04
30.3940,11742,100,69.66
30.4116,12082,100,70.64
30.4290,12426,100,70.77
30.4468,12798,100,70.04
30.4644,12798,100,68.45
30.4817,12798,100,70.39
30.4992,13226,100,71.93
30.5169,13226,100,71.73
30.5343,13226,100,67.53
30.5517,13226,100,71.61
30.5692,13226,100,71.86
30.5870,11030,100,71.57
30.6044,11450,100,70.60
30.6218,11450,100,69.72
30.6395,11450,100,68.33
30.6570,11450,100,70.07
30.6745,11450,100,70.92
30.6919,11450,100,72.15
30.7095,11450,100,71.03
30.7269,11450,100,72.25
30.7444,11450,100,69.97
30.7622,11450,100,69.21
30.7800,11450,100,71.04
30.7974,11450,100,72.93
30.8148,11450,100,73.12
30.8323,11450,100,72.34
30.8496,11584,100,71.33
30.8671,11584,100,70.27
30.8846,12018,100,69.06
30.9020,12018,100,70.15
30.9194,12018,100,73.93
30.9368,12018,100,69.77
30.9543,12018,100,70.68
30.9718,12018,100,72.12
30.9892,12018,100,73.72
31.0067,12018,100,72.36
31.0242,12018,100,73.43
31.0421,12018,100,68.57
31.0600,12018,100,71.17
31.0774,12018,100,70.79
31.0952,12018,100,71.07
31.1133,10936,100,71.64
31.1310,11252,100,71.97
31.1488,11916,100,71.96
31.1669,12324,100,71.96
31.1844,12324,100,70.29
31.2019,12324,100,73.33
31.2194,12324,100,71.99
31.2368,12324,100,71.89
31.2542,12324,100,69.05
31.2716,12324,100,71.65
31.2895,12324,100,69.17
31.3077,12324,100,72.01
31.3251,12324,100,72.01
31.3432,12324,100,68.31
31.3610,12756,100,71.10
31.3789,10946,100,72.58
31.3970,11276,100,69.61
31.4144,11600,100,70.89
31.4320,11600,100,71.37
31.4499,11600,100,70.47
31.4677,11940,100,72.11
31.4851,12362,100,70.37
31.5032,12362,100,70.95
31.5211,12362,100,72.16
31.5385,12362,100,71.20
31.5563,12362,100,72.91
31.5744,12362,100,70.14
31.5927,12362,100,70.99
31.6108,12362,100,71.86
31.6282,12362,100,70.11
31.6460,10942,100,73.81
31.6637,11276,100,72.42
31.6813,11614,100,70.49
31.6991,12386,100,69.91
31.7165,12386,100,69.83
31.7344,12386,100,70.15
31.7518,12386,100,72.35
31.7693,12386,100,69.34
31.7869,12386,100,70.91
31.8043,12386,100,70.38
31.8220,12386,100,72.39
31.8402,12386,100,69.76
31.8576,12386,100,70.33
31.8754,12386,100,73.09
31.8933,10972,99,72.44
31.9108,11302,100,70.54
31.9288,11648,100,70.41
31.9463,11648,100,74.41
31.9639,11648,100,73.35
31.9821,11648,100,71.43
32.0004,11648,100,70.14
32.0177,12014,100,72.68
32.0359,12444,100,71.69
32.0538,12444,100,73.39
32.0712,12444,100,72.25
32.0886,12444,100,71.92
32.1064,12444,100,73.93
32.1238,12444,100,71.01
32.1417,12444,100,72.46
32.1592,11510,100,73.91
32.1770,11832,100,69.77
32.1948,12176,100,70.62
32.2126,12176,100,71.98
32.2308,12542,100,71.18
32.2482,12542,100,71.73
32.2660,12542,100,74.00
32.2841,12542,100,71.96
32.3015,12542,100,72.35
32.3196,12542,100,68.81
32.3374,12542,100,72.59
32.3550,12948,100,71.15
32.3724,12948,100,71.40
32.3899,13372,100,70.02
32.4075,13372,100,70.97
32.4249,12350,100,70.41
32.4426,12692,100,70.68
32.4601,13058,100,70.38
32.4777,13058,100,69.73
32.4951,13442,100,69.82
32.5132,13442,100,69.54
32.5307,13442,100,72.00
32.5485,13442,100,73.03
32.5664,13442,100,71.54
32.5842,13442,100,72.91
32.6024,13860,100,72.34
32.6199,13860,100,69.17
32.6374,13860,100,71.75
32.6549,13860,100,72.37
32.6723,13860,100,70.33
32.6900,11196,100,73.27
32.7076,11196,100,75.82
32.7257,11624,100,74.33
32.7431,11624,100,71.33
32.7606,11624,100,71.58
32.7780,11624,100,72.25
32.7955,11624,100,72.45
32.8129,11624,100,70.72
32.8303,11624,100,71.32
32.8479,11624,100,69.55
32.8662,11624,100,72.37
32.8836,11624,100,70.31
32.9009,11624,100,74.17
32.9184,11624,100,74.74
32.9362,10828,99,69.75
32.9540,11112,100,72.44
32.9716,11454,100,69.97
32.9891,11454,100,68.68
33.0066,11820,100,69.44
33.0244,11820,100,72.43
33.0418,11820,100,70.32
33.0595,11820,100,71.76
33.0772,11820,100,73.11
33.0951,11820,100,72.00
33.1130,11820,100,70.27
33.1305,12222,100,71.01
33.1482,12222,100,70.24
33.1656,12222,100,71.82
33.1834,12222,100,72.34
33.2011,11446,100,71.08
33.2192,12104,100,71.87
33.2371,12468,100,70.13
33.2547,12468,100,69.82
33.2730,12894,100,68.64
33.2908,12894,100,69.07
33.3082,12894,100,71.53
33.3260,12894,100,69.79
33.3437,12894,100,70.84
33.3616,12894,100,70.43
33.3790,12894,100,72.41
33.3969,12894,100,68.66
33.4143,12894,100,71.44
33.4318,12894,100,71.94
33.4494,12894,100,71.44
33.4668,11518,100,68.94
33.4842,11518,100,75.60
33.5018,11860,100,68.94
33.5193,11860,100,68.35
33.5372,11860,100,72.94
33.5546,11860,100,70.60
33.5724,11860,100,68.90
33.5898,12554,100,68.77
33.6072,12554,100,70.14
33.6246,12554,100,72.34
33.6424,12918,100,70.70
33.6602,12918,100,70.71
33.6779,12918,100,73.07
33.6955,12918,100,73.27
33.7138,11072,100,72.84
33.7313,11454,100,73.23
33.7495,11454,100,70.26
33.7671,11454,100,74.57
33.7849,11874,100,72.33
33.8030,11874,100,70.60
33.8211,11874,100,70.49
33.8386,11874,100,73.42
33.8560,11874,100,73.42
33.8738,11874,100,73.90
33.8918,11874,100,70.70
33.9094,11874,100,69.91
33.9272,12300,100,72.56
33.9450,12300,100,71.23
33.9628,12300,100,71.79
33.9803,11586,100,70.69
33.9984,11586,100,71.38
34.0165,11586,100,68.62
34.0346,11586,100,71.49
34.0524,11586,100,70.93
34.0704,11586,100,71.27
34.0878,11586,100,70.56
34.1054,11586,100,71.25
34.1231,11586,100,71.75
34.1405,12006,100,73.87
34.1580,12006,100,71.26
34.1755,12006,100,70.69
34.1938,12006,100,71.70
34.2113,12006,100,71.62
34.2291,11104,98,71.22
34.2465,11760,100,70.64
34.2640,12920,100,72.94
34.2815,12920,100,70.32
34.2990,12920,100,71.16
34.3163,12920,100,72.87
34.3338,12920,100,71.59
34.3512,12920,100,73.13
34.3688,12920,100,73.74
34.3863,13342,100,68.35
34.4038,13342,100,72.18
34.4212,13342,100,72.79
34.4386,13342,100,69.26
34.4562,13342,100,72.05
34.4738,13342,100,69.62
34.4913,11012,100,70.12
34.5087,11334,100,70.03
34.5260,11672,100,70.82
34.5434,12036,100,70.76
34.5608,12036,100,67.08
34.5785,12436,100,70.15
34.5959,12436,100,69.57
34.6134,12436,100,72.67
34.6310,12436,100,70.99
34.6483,12436,100,75.11
34.6658,12436,100,73.76
34.6832,12436,100,69.83
34.7006,12436,100,72.45
34.7180,12436,100,69.60
34.7355,12436,100,69.13
34.7529,12518,100,70.91
34.7708,13230,100,70.02
34.7882,13652,100,70.86
34.8056,13652,100,70.36
34.8230,13652,100,70.38
34.8406,13652,100,68.95
34.8582,13652,100,71.74
34.8756,13652,100,67.92
34.8930,13652,100,72.46
34.9105,13652,100,71.26
34.9280,13652,100,69.47
34.9456,13652,100,71.07
