Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
17.2502,5213,100,152.37
17.2676,5213,100,152.63
17.2849,5213,99,152.23
17.3022,4773,99,150.96
17.3195,4773,100,150.77
17.3369,4773,100,150.49
17.3542,4773,100,150.89
17.3715,4773,100,150.64
17.3888,4773,100,150.27
17.4062,4773,100,150.80
17.4235,4773,100,151.02
17.4408,4791,93,149.30
17.4581,4791,100,151.89
17.4755,4791,100,152.26
17.4930,4791,100,152.98
17.5103,4791,99,152.78
17.5277,4791,99,152.79
17.5450,4791,100,152.94
17.5623,4791,100,153.21
17.5797,5289,99,151.38
17.5970,5289,99,152.80
17.6143,5289,100,152.51
17.6316,5289,100,152.89
17.6489,5289,100,152.65
17.6663,5289,100,153.03
17.6836,5289,100,153.12
17.7009,5291,92,151.89
17.7183,5291,100,152.29
17.7356,5291,100,153.38
17.7529,5291,100,153.12
17.7702,5291,99,153.17
17.7876,5291,100,152.88
17.8049,5291,100,153.55
17.8222,5291,100,153.38
17.8395,5037,96,152.79
17.8569,5037,100,152.49
17.8742,5037,100,152.92
17.8915,5037,100,153.04
17.9088,5037,99,152.94
17.9261,5037,99,153.52
17.9435,5037,99,153.31
17.9608,5037,99,153.17
17.9781,5279,100,151.33
17.9954,5279,100,153.01
18.0128,5279,99,153.40
18.0301,5279,100,152.80
18.0474,5279,100,153.38
18.0647,5279,99,153.44
18.0821,5279,99,153.11
18.0994,5279,99,153.32
18.1167,4877,100,151.79
18.1340,4877,100,153.39
18.1513,4877,99,153.05
18.1687,4877,100,153.19
18.1860,4877,99,153.83
18.2033,4877,100,153.57
18.2207,4877,100,153.41
18.2380,4877,100,153.38
18.2553,4877,99,151.89
18.2727,4877,100,153.20
18.2900,4877,100,152.92
18.3073,4877,100,153.18
18.3246,4877,100,152.91
18.3420,4877,100,153.57
18.3593,4877,100,153.56
18.3766,4877,100,152.22
18.3939,4877,100,151.03
18.4112,4877,99,151.21
18.4285,4877,100,151.04
18.4459,4877,100,151.00
18.4632,4877,99,151.47
18.4805,4877,99,150.85
18.4978,4877,99,151.38
18.5151,4605,96,158.08
18.5325,4605,0,69.38
18.5498,4605,0,49.78
18.5674,4605,0,28.38
18.5847,4605,0,27.40
18.6020,4605,0,27.17
18.6193,4605,0,18.92
18.6367,4605,1,15.17
18.6540,4605,0,12.91
18.6713,5117,99,42.04
18.6889,5117,99,146.21
18.7062,5117,99,146.98
18.7236,5117,98,147.28
18.7409,5117,99,147.18
18.7582,5117,99,147.95
18.7755,5117,99,147.72
18.7929,5117,99,148.65
18.8102,5117,99,148.37
18.8275,5117,100,148.24
18.8449,5117,99,148.21
18.8622,5117,99,148.99
18.8795,5117,99,148.80
18.8968,5117,99,149.48
18.9144,5117,100,149.29
18.9317,5117,99,149.37
18.9490,5117,99,148.85
18.9663,5117,100,149.05
18.9837,5117,99,148.94
19.0010,5117,99,149.27
19.0183,5117,99,149.45
19.0357,5117,99,149.47
19.0530,5117,99,149.46
19.0703,5117,99,149.18
19.0877,5117,99,149.57
19.1050,5117,99,149.09
19.1223,5117,99,149.18
19.1396,5117,99,149.17
19.1569,5117,99,149.60
19.1743,5117,99,149.65
19.1916,5117,99,150.16
19.2089,5117,99,149.99
19.2263,5117,99,150.12
19.2436,5117,99,150.20
19.2609,5117,99,150.09
19.2782,5117,99,150.02
19.2956,5117,100,150.56
19.3129,5117,99,150.01
19.3302,5117,99,150.77
19.3476,5117,99,150.41
19.3649,5117,99,150.51
19.3822,5117,99,150.27
19.3995,5117,99,150.48
19.4169,5117,100,150.36
19.4342,5117,99,149.94
19.4515,5117,99,150.55
19.4688,5117,99,150.43
19.4862,5117,99,150.88
19.5035,5117,99,150.70
19.5208,5117,99,151.10
19.5381,5117,99,151.02
19.5555,5117,99,150.98
19.5728,5117,99,150.76
19.5901,5117,99,150.24
19.6075,5117,99,150.99
19.6248,5117,99,150.96
19.6421,5117,99,150.81
19.6594,5117,99,150.54
19.6768,5117,98,150.65
19.6941,5117,99,150.54
19.7114,5117,99,150.58
19.7288,5117,99,150.85
19.7461,5117,99,151.02
19.7634,5117,100,151.11
19.7807,5117,99,150.90
19.7981,5117,99,150.99
19.8154,5117,100,150.81
19.8327,5117,99,150.84
19.8501,5117,99,150.79
19.8674,5117,99,150.86
19.8849,5117,99,151.16
19.9023,5117,99,151.10
19.9196,5117,99,150.94
19.9369,5117,99,150.69
19.9542,5117,99,151.35
19.9716,5117,99,150.96
19.9891,5117,99,151.16
20.0066,5117,99,150.70
20.0240,5117,98,150.58
20.0413,5117,99,150.76
20.0586,5117,99,151.21
20.0759,5117,99,151.19
20.0933,5117,99,151.19
20.1106,5117,99,151.02
20.1279,5117,99,151.02
20.1452,5117,99,151.07
20.1626,5117,99,151.07
20.1799,5117,99,151.46
20.1972,5117,99,152.02
20.2145,5117,99,151.41
20.2319,5117,99,151.36
20.2492,5117,99,150.85
20.2665,5117,99,151.30
20.2838,5117,99,151.64
20.3011,5117,99,151.59
20.3185,5117,99,151.20
20.3358,5117,99,151.38
20.3531,5117,99,151.28
20.3705,5117,99,151.14
20.3878,5117,99,151.54
20.4051,5117,99,151.33
20.4224,5117,99,151.58
20.4398,5117,99,151.54
20.4571,5117,99,151.65
20.4744,5117,99,151.26
20.4917,5117,99,151.66
20.5091,5117,99,151.27
20.5264,5117,99,151.48
20.5437,5117,99,151.60
20.5611,5117,99,151.31
20.5784,5117,99,151.17
20.5957,5117,99,151.56
20.6130,5117,99,151.64
20.6303,5117,99,151.55
20.6477,5117,99,151.35
20.6650,5117,99,151.54
20.6823,5117,99,151.44
20.6996,5117,99,151.32
20.7170,5117,99,151.78
20.7343,5117,99,151.55
20.7516,5117,99,151.74
20.7689,5117,99,151.61
20.7862,5117,99,151.93
20.8035,5117,99,151.58
20.8209,5117,99,151.67
20.8382,5117,99,151.52
20.8555,5117,99,151.52
20.8728,5117,99,151.94
20.8902,5117,99,151.64
20.9075,5117,98,151.33
20.9248,5117,99,151.66
20.9421,5117,99,151.60
20.9595,5117,99,151.60
20.9768,5117,99,151.91
20.9941,5117,99,151.71
21.0114,5117,99,151.28
21.0288,5117,99,151.68
21.0461,5117,99,151.38
21.0634,5117,99,151.35
21.0807,5117,99,151.59
21.0981,5117,99,151.73
21.1154,5117,99,151.53
21.1327,5117,99,151.65
21.1501,5117,99,151.66
21.1674,5117,99,151.48
21.1847,5117,99,151.56
21.2020,5117,99,151.30
21.2193,5117,99,151.48
21.2367,5117,99,151.79
21.2540,5117,98,151.17
21.2713,5117,99,151.51
21.2887,5117,99,151.68
21.3060,5117,99,152.10
21.3233,5117,99,151.98
21.3406,5117,99,152.03
21.3580,5117,99,152.01
21.3753,5117,99,151.64
21.3926,5117,99,151.96
21.4099,5117,99,151.41
21.4273,5117,99,151.85
21.4446,5117,99,151.73
21.4619,5117,99,151.66
21.4792,5117,99,152.15
21.4968,5117,99,152.26
21.5141,5117,99,151.75
21.5314,5117,99,151.52
21.5488,5117,99,151.76
21.5661,5117,99,151.79
21.5834,5117,99,151.54
21.6007,5117,99,152.01
21.6181,5117,99,151.48
21.6354,5117,99,151.86
21.6527,5117,99,151.82
21.6701,5117,100,151.86
21.6874,5117,99,152.10
21.7047,5117,100,152.13
21.7220,5117,100,151.90
21.7394,5117,100,152.09
21.7567,5117,99,152.06
21.7740,5117,99,151.98
21.7913,5117,100,151.71
21.8086,5117,100,151.97
21.8260,5117,99,151.56
21.8433,5117,99,151.76
21.8606,5117,99,151.54
21.8780,5117,99,152.20
21.8953,5117,99,151.95
21.9126,5117,99,151.76
21.9299,5117,99,151.68
21.9472,5117,99,152.19
21.9645,5117,99,151.81
21.9819,5117,99,151.66
21.9992,5117,99,151.77
22.0165,5117,99,151.99
22.0338,5117,99,152.33
22.0511,5117,99,152.35
22.0685,5117,99,151.88
22.0858,5117,99,151.89
22.1031,5117,99,151.80
22.1204,5117,100,152.24
22.1378,5117,99,151.81
22.1551,5117,99,151.69
22.1724,5117,99,151.87
22.1897,5117,99,152.05
22.2070,5117,100,152.09
22.2244,5117,99,151.76
22.2417,5117,100,151.67
22.2590,5117,99,151.93
22.2763,5117,99,151.70
22.2936,5117,99,151.77
22.3109,5117,99,151.63
22.3283,5117,99,152.10
22.3456,5117,99,152.02
22.3629,5117,99,151.98
22.3803,5117,99,151.80
22.3976,5117,99,151.91
22.4149,5117,99,152.11
22.4322,5117,99,151.77
22.4495,5117,99,151.89
22.4669,5117,99,152.54
22.4842,5117,99,152.15
22.5015,5117,99,152.10
22.5188,5117,99,151.67
22.5361,5117,99,152.06
22.5535,5117,99,152.16
22.5708,5117,99,151.63
22.5881,5117,99,152.07
22.6055,5117,99,152.32
22.6228,5117,99,151.82
22.6401,5117,99,152.11
22.6574,5117,99,152.34
22.6747,5117,99,151.95
22.6921,5117,100,151.81
22.7094,5117,99,151.96
22.7267,5117,99,152.46
22.7441,5117,99,152.09
22.7614,5117,99,152.14
22.7787,5117,99,152.47
22.7960,5117,99,152.35
22.8134,5117,99,152.12
22.8307,5117,99,151.90
22.8480,5117,99,151.96
22.8655,5117,99,151.87
22.8828,5117,99,151.66
22.9002,5117,99,151.83
22.9175,5117,99,151.80
22.9348,5117,99,151.72
22.9521,5117,99,151.79
22.9695,5117,100,151.51
22.9868,5117,99,151.83
23.0041,5117,99,151.96
23.0217,5117,100,151.98
23.0390,5117,99,151.82
23.0563,5117,99,151.79
23.0736,5117,99,151.64
23.0910,5117,99,151.72
23.1083,5117,99,152.03
23.1256,5117,99,151.47
23.1429,5117,99,151.77
23.1603,5117,99,151.84
23.1776,5117,99,151.48
23.1949,5117,99,151.60
23.2122,5117,99,151.29
23.2295,5117,99,151.43
23.2469,5117,99,151.47
23.2642,5117,99,151.93
23.2815,5117,99,152.00
23.2988,5117,99,151.80
23.3162,5117,99,151.76
23.3335,5117,99,152.00
23.3508,5117,99,152.23
23.3682,5117,99,151.78
23.3855,5117,99,152.13
23.4028,5117,99,151.82
23.4201,5117,99,151.95
23.4375,5117,99,151.51
23.4548,5117,99,151.75
23.4721,5117,99,151.51
23.4894,5117,99,151.66
23.5068,5117,99,152.00
23.5241,5117,99,151.67
23.5414,5117,99,152.16
23.5587,5117,99,152.10
23.5761,5117,99,151.92
23.5934,5117,99,151.90
23.6107,5117,99,152.16
23.6281,5117,99,151.95
23.6454,5117,99,151.21
23.6627,5117,99,151.85
23.6801,5117,99,151.44
23.6974,5117,99,151.51
23.7147,5117,99,151.97
23.7320,5117,99,152.05
23.7494,5117,99,151.96
23.7667,5117,99,151.99
23.7840,5117,99,152.10
23.8013,5117,99,152.35
23.8187,5117,99,151.39
23.8360,5117,99,151.29
23.8533,5117,99,151.94
23.8707,5117,99,151.85
23.8880,5117,99,151.64
23.9053,5117,99,151.88
23.9226,5117,99,151.71
23.9400,5117,99,151.12
23.9573,5117,99,151.43
23.9746,5117,99,151.92
23.9919,5117,99,152.00
24.0093,5117,100,151.95
24.0266,5117,100,152.13
24.0439,5117,99,152.27
24.0613,5117,99,151.61
24.0786,5117,99,152.13
24.0959,5117,99,152.00
24.1132,5117,99,151.82
24.1306,5117,99,151.73
24.1481,5117,99,152.01
24.1655,5117,99,151.16
24.1831,5117,99,150.98
24.2004,5117,99,151.76
24.2177,5117,99,151.76
24.2352,5117,99,151.49
24.2526,5118,99,150.17
24.2702,5118,99,150.46
24.2877,5118,99,150.01
24.3050,5118,99,151.38
24.3225,5174,97,150.19
24.3399,5180,98,147.24
24.3572,5242,98,148.21
24.3746,5251,98,147.38
24.3921,5240,98,149.51
24.4095,5216,99,150.17
24.4270,5217,98,149.96
24.4443,5217,99,150.77
24.4618,5215,98,150.75
24.4793,5231,97,148.59
24.4967,5240,98,149.24
24.5141,5273,99,150.15
24.5316,5272,99,150.49
24.5490,5271,99,150.55
24.5665,5260,99,150.96
24.5838,5255,98,150.91
24.6013,5212,98,150.07
24.6187,5246,98,149.13
24.6363,5248,99,150.27
24.6538,5242,99,150.00
24.6711,5257,98,148.90
24.6885,5258,99,149.91
24.7060,5258,99,150.78
24.7235,5241,99,150.15
24.7410,5222,98,150.03
24.7586,5208,99,149.81
24.7760,5218,99,150.20
24.7934,5218,99,149.26
24.8108,5220,99,150.21
24.8283,5220,99,150.91
24.8456,5219,98,150.04
24.8631,5218,98,149.56
24.8805,5222,98,150.77
24.8980,5222,99,150.93
24.9154,5222,99,151.33
24.9328,5222,99,152.00
24.9501,5222,99,151.49
24.9677,5222,99,151.91
24.9852,5222,99,151.61
25.0028,5191,99,150.88
25.0203,5191,98,151.17
25.0378,5191,98,151.49
25.0554,5191,99,150.88
25.0727,5191,99,151.82
25.0903,5191,99,151.76
25.1076,5199,99,151.27
25.1251,5194,99,151.31
25.1424,4670,99,155.41
25.1597,4670,0,87.99
25.1771,4681,6,45.06
25.1945,4688,0,28.40
25.2120,4688,0,27.35
25.2295,4688,0,27.09
25.2468,4688,0,21.71
25.2644,4688,0,15.26
25.2819,4688,0,14.40
25.2994,5200,100,14.93
25.3167,5200,99,127.01
25.3342,5202,99,147.27
25.3518,5201,99,148.03
25.3693,5201,99,148.46
25.3870,5192,99,148.28
25.4046,5188,99,148.41
25.4221,5188,99,148.27
25.4394,5188,99,148.84
25.4569,5188,99,149.10
25.4744,5188,99,149.41
25.4917,5189,99,149.58
25.5093,5195,99,148.12
25.5268,5201,99,147.02
25.5443,5201,99,147.80
25.5619,5201,99,148.05
25.5794,5201,99,148.34
25.5969,5197,99,148.29
25.6144,5186,98,148.04
25.6319,5186,98,147.81
25.6492,5186,99,148.06
25.6665,5186,98,148.21
25.6838,5186,99,148.18
25.7011,5186,99,148.48
25.7184,5186,99,148.15
25.7357,5186,98,148.60
25.7531,5186,99,148.12
25.7706,5186,99,148.60
25.7881,5186,99,148.76
25.8055,5186,98,148.51
25.8230,5186,99,148.83
25.8403,5186,99,148.86
25.8576,5181,99,148.97
25.8751,5193,99,148.65
25.8926,5198,98,148.31
25.9101,5194,98,148.37
25.9277,5190,98,148.93
25.9450,5198,99,148.64
25.9623,5198,99,150.04
25.9797,5198,99,150.56
25.9970,5198,99,150.20
26.0145,5241,99,148.62
26.0319,5241,98,149.93
26.0495,5248,97,149.99
26.0668,5248,99,149.88
26.0841,5236,98,149.86
26.1014,5293,98,149.49
26.1190,5295,99,149.72
26.1365,5293,99,150.54
26.1540,5290,98,150.40
26.1716,5258,98,150.37
26.1891,5339,98,149.54
26.2065,5339,99,149.55
26.2240,5339,99,151.45
26.2413,5339,98,151.58
26.2589,5338,99,151.85
26.2762,5338,99,151.60
26.2935,5338,99,151.81
26.3108,5338,98,151.52
26.3281,5338,99,151.10
26.3455,5338,99,151.65
26.3628,5338,99,152.37
26.3801,5338,99,152.08
26.3974,5338,99,151.91
26.4147,5338,99,152.39
26.4320,5338,99,151.97
26.4495,5258,99,151.13
26.4671,5271,99,150.90
26.4846,5272,99,150.58
26.5019,5271,99,151.56
26.5193,5265,99,151.80
26.5368,5261,99,151.68
26.5541,5244,98,151.46
26.5716,5242,99,152.01
26.5890,5242,99,152.30
26.6065,5235,98,151.72
26.6241,5230,99,151.80
26.6414,5230,99,151.88
26.6589,5230,99,152.24
26.6762,5230,99,152.18
26.6935,5230,99,152.01
26.7109,5237,99,150.84
26.7282,5237,98,152.01
26.7455,5237,99,151.95
26.7628,5237,99,152.01
26.7803,5237,99,152.39
26.7978,5237,99,151.81
26.8152,5237,99,151.95
26.8325,5237,99,151.73
26.8498,5266,99,150.72
26.8673,5266,99,151.02
26.8848,5257,99,152.10
26.9024,5257,99,151.86
26.9197,5251,98,150.37
26.9373,5235,99,151.74
26.9548,5235,99,150.88
26.9722,5235,98,152.18
26.9897,5232,98,151.53
27.0072,5232,99,151.73
27.0247,5231,99,152.38
27.0420,5231,99,151.91
27.0594,5238,99,152.04
27.0767,5238,98,151.68
27.0942,5238,99,152.21
27.1117,5265,99,150.27
27.1293,5265,99,151.99
27.1466,5292,99,151.55
27.1639,5292,99,151.12
27.1812,5292,99,150.93
27.1987,5293,99,151.75
27.2162,5292,99,151.71
27.2336,5292,99,152.22
27.2509,5292,99,152.44
27.2684,5292,99,151.98
27.2858,5292,99,151.80
27.3031,5253,98,151.16
27.3206,5251,99,151.63
27.3382,5251,98,151.73
27.3555,5264,99,150.47
27.3730,5264,99,150.93
27.3904,5264,99,152.35
27.4077,5264,99,152.10
27.4250,5264,99,152.09
27.4423,5253,99,151.62
27.4596,5253,99,150.84
27.4770,5253,99,152.23
27.4943,5253,99,151.48
27.5116,5253,99,151.97
27.5289,5253,99,151.58
27.5462,5253,99,151.11
27.5638,5260,99,150.71
27.5811,5260,99,150.87
27.5984,5260,99,151.04
27.6157,5260,99,150.84
27.6332,5250,98,150.67
27.6505,5247,98,150.39
27.6679,5247,99,150.66
27.6854,5252,99,150.48
27.7028,5269,98,150.71
27.7203,5252,98,150.69
27.7378,5274,99,151.13
27.7553,5274,99,152.16
27.7727,5272,99,151.52
27.7900,5272,99,151.91
27.8075,5272,99,151.88
27.8250,5259,98,150.47
27.8425,5266,98,150.44
27.8599,5266,99,150.95
27.8772,5266,99,151.89
27.8945,5264,99,151.91
27.9118,5259,99,152.17
27.9291,5259,99,152.63
27.9466,5245,98,150.84
27.9640,5245,99,151.17
27.9815,5242,99,151.44
27.9990,5242,99,151.69
28.0163,5244,99,150.40
28.0337,5244,99,151.86
28.0510,5240,99,152.47
28.0683,5240,99,150.84
28.0856,5240,99,151.56
28.1030,5240,99,152.60
28.1203,5240,99,152.59
28.1376,5240,99,152.40
28.1549,5240,99,150.53
28.1722,5248,99,151.24
28.1896,5248,99,151.84
28.2069,5258,99,150.54
28.2242,5258,99,149.18
28.2415,5258,99,152.06
28.2588,5258,99,152.02
28.2761,5258,99,151.63
28.2935,5264,98,151.51
28.3108,5264,99,150.85
28.3281,5264,99,151.01
28.3456,5264,98,150.68
28.3632,5264,98,149.93
28.3805,5255,99,150.66
28.3978,5253,99,151.19
28.4153,5265,98,149.59
28.4326,5265,99,150.78
28.4499,5265,99,151.99
28.4675,5265,99,151.84
28.4848,5256,99,151.64
28.5021,5254,99,150.72
28.5197,5247,99,149.97
28.5370,5251,98,151.96
28.5545,5262,99,152.01
28.5718,5262,99,148.61
28.5891,5262,99,151.13
28.6065,5266,99,151.60
28.6237,5266,99,150.59
28.6411,5266,99,151.38
28.6584,5265,99,150.43
28.6757,5253,99,150.69
28.6932,5265,99,149.98
28.7108,5257,99,151.07
28.7281,5257,98,151.34
28.7454,5259,99,151.57
28.7627,5259,99,152.35
28.7800,5249,98,151.38
28.7974,5249,98,151.96
28.8149,5271,99,150.77
28.8324,5263,98,149.60
28.8499,5262,99,150.69
28.8672,5262,99,151.09
28.8845,5262,99,152.01
28.9020,5262,99,151.79
28.9193,5270,99,150.54
28.9369,5274,99,150.18
28.9542,5274,99,149.23
28.9717,5269,99,151.69
28.9892,5274,99,151.24
29.0067,5274,99,150.39
29.0240,5273,99,150.28
29.0415,5274,99,150.24
29.0591,5272,99,150.87
29.0764,5295,99,150.81
29.0937,5286,99,152.05
29.1113,5283,99,151.32
29.1286,5284,99,150.94
29.1459,5286,98,150.97
29.1632,5286,99,151.84
29.1805,5274,99,152.46
29.1978,5273,98,151.87
29.2152,5269,99,151.80
29.2325,5264,99,152.23
29.2500,5262,99,151.77
29.2673,5262,98,151.98
29.2849,5263,99,151.86
29.3024,5263,99,151.38
29.3200,5263,98,152.18
29.3373,5268,99,151.49
29.3546,5268,99,151.59
29.3719,5267,99,150.88
29.3893,5267,99,151.91
29.4066,5263,99,151.68
29.4241,5267,99,151.30
29.4416,5267,99,151.50
29.4589,5266,99,152.39
29.4763,5266,99,151.91
29.4936,5273,99,152.10
29.5109,5273,99,152.29
29.5282,5273,99,152.56
29.5455,5272,99,152.42
29.5628,5271,99,152.30
29.5804,5270,99,152.18
29.5980,5270,99,151.47
29.6153,5270,99,151.91
29.6326,5269,99,151.73
29.6499,5268,99,152.07
29.6673,5267,99,152.29
29.6846,5267,99,152.37
29.7019,5264,99,152.08
29.7192,5259,99,152.24
29.7366,5259,99,152.03
29.7539,5259,99,152.31
29.7712,5259,99,152.11
29.7885,5259,99,152.25
29.8058,5259,98,152.34
29.8231,5259,99,152.05
29.8405,5259,99,152.27
29.8580,5259,99,152.50
29.8753,5259,99,152.15
29.8927,5259,99,152.62
29.9100,5259,99,152.15
29.9273,5259,99,152.17
29.9446,5259,99,151.72
29.9620,5259,99,152.43
29.9793,5259,99,152.06
29.9968,5261,99,151.27
30.0143,5261,99,151.38
30.0316,5273,98,150.02
30.0491,5274,99,149.38
30.0664,5290,99,150.07
30.0837,5290,98,152.24
30.1011,5287,99,151.45
30.1184,5285,99,151.46
30.1357,5285,99,152.04
30.1530,5285,98,152.24
30.1703,5284,99,152.32
30.1877,5273,99,152.18
30.2050,5268,99,152.58
30.2223,5259,99,151.99
30.2399,5265,99,151.48
30.2572,5264,98,151.91
30.2747,5264,99,151.96
30.2920,5263,99,152.11
30.3093,5259,99,151.54
30.3269,5259,99,152.15
30.3442,5259,98,152.29
30.3615,5251,99,152.14
30.3791,5251,99,152.10
30.3964,5256,99,152.17
30.4137,5256,99,152.38
30.4310,5257,99,152.07
30.4484,5257,99,152.35
30.4657,5253,99,151.85
30.4830,5258,99,151.48
30.5003,5258,99,152.34
30.5176,5254,99,152.12
30.5349,5266,99,150.96
30.5525,5269,99,150.51
30.5698,5268,99,150.45
30.5871,5262,98,149.79
30.6044,5262,99,151.02
30.6217,5253,99,151.75
30.6390,5265,98,150.72
30.6563,5265,99,151.13
30.6736,5296,99,150.61
30.6909,5296,99,152.04
30.7085,5296,98,151.09
30.7258,5292,98,150.07
30.7431,5288,99,150.45
30.7604,5269,98,150.71
30.7780,5278,98,149.77
30.7953,5278,99,151.64
30.8126,5278,99,152.07
30.8301,5259,98,151.30
30.8474,5253,99,151.32
30.8649,5267,99,151.63
30.8824,5267,99,150.78
30.8997,5267,99,152.20
30.9173,5267,99,151.14
30.9346,5277,98,150.71
30.9519,5277,99,151.50
30.9695,5277,99,151.76
30.9868,5276,99,151.75
31.0041,5276,99,151.84
31.0214,5277,99,152.12
31.0387,5268,99,151.38
31.0560,5268,98,151.18
31.0733,5268,99,152.30
31.0906,5268,99,151.37
31.1080,5268,99,152.37
31.1253,5272,99,151.98
31.1426,5272,99,152.58
31.1602,5268,98,151.20
31.1777,5267,98,151.30
31.1950,5270,99,151.38
31.2123,5270,99,152.09
31.2299,5270,99,152.39
31.2474,5269,98,150.88
31.2648,5266,99,151.24
31.2821,5262,98,151.00
31.2994,5275,99,150.52
31.3167,5275,98,151.40
31.3343,5273,98,152.18
31.3516,5273,99,152.30
31.3689,5273,99,152.00
31.3865,5263,99,151.71
31.4040,5247,98,151.49
31.4215,5245,99,151.49
31.4390,5245,99,152.15
31.4563,5243,98,151.85
31.4739,5243,99,151.38
31.4914,5243,98,152.32
31.5087,5243,99,152.42
31.5261,5243,99,151.84
31.5434,5259,99,152.03
31.5607,5259,99,151.35
31.5780,5259,99,151.60
31.5953,5257,99,151.49
31.6128,4745,7,147.30
31.6309,4745,0,55.01
31.6482,4745,0,52.08
31.6658,4744,0,28.16
31.6834,4732,5,27.35
31.7007,4732,0,27.23
31.7183,4732,1,22.02
31.7358,4732,0,15.69
31.7534,4733,0,13.36
31.7707,5245,99,55.04
31.7880,5245,98,146.40
31.8055,5245,99,147.52
31.8231,5245,99,148.36
31.8403,5245,99,148.32
31.8576,5245,99,149.61
31.8750,5245,99,148.70
31.8923,5244,99,149.03
31.9098,5261,99,148.54
31.9271,5261,99,149.44
31.9447,5261,99,148.36
31.9620,5261,99,150.03
31.9796,5252,99,149.50
31.9971,5244,99,149.93
32.0144,5244,99,150.00
32.0317,5248,99,149.17
32.0490,5247,99,150.71
32.0663,5247,99,149.54
32.0836,5247,99,150.28
32.1012,5255,99,150.33
32.1185,5255,98,150.07
32.1358,5255,99,150.48
32.1533,5255,99,151.32
32.1706,5261,98,150.69
32.1879,5261,99,150.19
32.2055,5261,99,150.89
32.2228,5261,99,150.79
32.2401,5261,99,150.83
32.2576,5258,98,150.24
32.2751,5257,99,149.85
32.2926,5257,99,150.51
32.3101,5268,99,150.03
32.3276,5268,99,150.42
32.3449,5268,99,150.81
32.3622,5268,99,150.17
32.3798,5268,99,151.10
32.3971,5280,99,150.38
32.4144,5280,99,150.89
32.4317,5280,99,150.51
32.4491,5293,98,150.51
32.4664,5293,99,151.51
32.4837,5293,99,152.19
32.5013,5288,98,151.42
32.5186,5288,99,150.97
32.5359,5269,99,152.34
32.5534,5266,99,150.08
32.5707,5296,98,150.09
32.5880,5302,99,148.87
32.6053,5302,99,150.58
32.6226,5288,98,150.20
32.6401,5314,99,149.39
32.6575,5305,99,147.45
32.6750,5306,99,150.93
32.6925,5305,99,151.52
32.7100,5304,99,152.12
32.7275,5304,99,152.22
32.7450,5303,99,152.06
32.7626,5302,99,151.89
32.7799,5302,99,152.23
32.7972,5301,98,152.18
32.8147,5263,99,151.19
32.8321,5264,99,152.38
32.8496,5280,99,150.42
32.8671,5282,99,150.38
32.8845,5296,99,151.68
32.9018,5296,99,151.04
32.9191,5296,99,152.17
32.9364,5292,99,152.78
32.9537,5292,99,151.64
32.9710,5292,98,152.47
32.9884,5280,99,152.20
33.0059,5280,99,152.29
33.0233,5280,99,152.26
33.0406,5263,99,152.57
33.0579,5262,99,151.42
33.0752,5262,99,152.34
33.0928,5262,99,152.63
33.1101,5262,99,152.38
33.1274,5262,98,152.18
33.1448,5262,99,152.98
33.1621,5262,99,152.78
33.1796,5258,99,152.61
33.1969,5248,99,152.44
33.2145,5267,99,152.54
33.2318,5267,99,153.21
33.2491,5267,99,152.76
33.2664,5267,99,152.89
33.2838,5267,99,152.59
33.3011,5266,99,152.23
33.3184,5266,99,152.77
33.3357,5265,99,152.69
33.3530,5259,99,152.67
33.3704,5256,99,152.90
33.3879,5252,99,152.72
33.4052,5252,99,152.48
33.4225,5257,99,151.83
33.4399,5259,99,150.99
33.4572,5259,99,152.52
33.4745,5259,99,152.56
33.4918,5259,98,152.51
33.5092,5259,99,152.52
33.5265,5259,98,151.92
33.5438,5259,98,151.71
33.5611,5259,99,152.39
33.5784,5259,99,153.28
33.5960,5259,99,153.51
33.6135,5270,98,151.35
33.6309,5270,99,151.74
33.6482,5270,99,151.72
33.6655,5270,99,153.04
33.6828,5269,99,152.78
33.7001,5269,99,153.09
33.7174,5257,99,152.35
33.7347,5259,99,152.18
33.7520,5261,99,152.66
33.7693,5261,99,151.27
33.7866,5261,99,153.11
33.8042,5261,99,152.64
33.8215,5261,99,153.04
33.8388,5257,99,152.49
33.8563,5257,99,151.62
33.8739,5263,98,152.43
33.8912,5263,99,152.01
33.9085,5263,99,152.82
33.9258,5263,99,153.18
33.9431,5258,99,152.99
33.9604,5258,99,153.04
33.9779,5268,99,151.73
33.9953,5268,99,150.38
34.0126,5268,99,151.24
34.0299,5268,99,149.96
34.0472,5268,99,152.70
34.0645,5266,99,152.35
34.0818,5266,99,149.51
34.0992,5266,99,151.33
34.1167,5283,98,151.34
34.1342,5282,99,150.59
34.1518,5279,98,150.44
34.1691,5279,99,151.95
34.1864,5279,99,151.87
34.2040,5266,98,151.46
34.2215,5270,99,152.39
34.2391,5270,99,152.45
34.2564,5274,99,153.02
34.2737,5275,99,153.12
34.2910,5272,99,152.63
34.3083,5272,99,152.27
34.3259,5272,99,152.79
34.3432,5272,99,152.67
34.3605,5272,99,152.83
34.3778,5272,99,153.15
34.3951,5272,99,153.14
34.4124,5272,99,153.26
34.4297,5272,99,152.89
34.4473,5263,99,152.32
34.4646,5263,99,152.99
34.4819,5262,99,152.93
34.4994,5283,99,152.59
34.5167,5274,99,152.64
34.5343,5267,99,152.48
34.5518,5277,99,151.50
