Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
17.5374,4532,99,71.24
17.5550,4532,99,71.82
17.5725,4532,99,71.65
17.5899,4532,98,71.81
17.6074,4532,99,72.01
17.6250,4532,99,71.81
17.6426,4532,98,72.02
17.6602,4532,98,71.80
17.6777,4532,99,72.57
17.6953,4532,99,71.66
17.7128,4532,98,71.51
17.7304,4532,99,71.15
17.7483,4532,99,71.75
17.7658,4532,99,72.25
17.7837,4532,99,72.02
17.8014,4532,99,71.80
17.8196,4532,99,72.01
17.8372,4532,99,71.99
17.8547,4532,99,72.27
17.8722,4532,99,71.13
17.8898,4532,99,71.88
17.9073,4532,99,72.38
17.9247,4532,99,72.31
17.9423,4532,99,71.48
17.9601,4532,99,71.13
17.9777,4532,99,72.27
17.9953,4532,99,72.00
18.0128,4532,98,72.18
18.0303,4532,99,71.46
18.0484,4532,99,71.89
18.0662,4532,99,72.45
18.0841,4532,99,71.70
18.1023,4532,99,71.44
18.1201,4532,99,71.82
18.1375,4532,99,70.96
18.1551,4532,99,72.14
18.1727,4532,99,72.58
18.1905,4532,98,71.05
18.2081,4532,99,71.94
18.2263,4532,99,72.15
18.2442,4532,98,71.50
18.2617,4532,99,71.62
18.2799,4532,99,71.79
18.2981,4532,99,72.15
18.3158,4532,99,72.07
18.3333,4532,99,71.64
18.3508,4532,99,72.86
18.3684,4532,98,71.91
18.3863,4532,99,71.84
18.4037,4532,98,71.60
18.4217,4532,98,71.58
18.4391,4532,99,71.40
18.4566,4532,99,71.78
18.4745,4532,99,72.00
18.4920,4532,99,71.78
18.5096,4532,99,71.92
18.5279,4532,99,71.59
18.5460,4532,98,72.02
18.5635,4532,99,71.25
18.5817,4532,99,72.12
18.5998,4532,99,72.48
18.6173,4532,99,72.24
18.6352,4532,99,71.22
18.6530,4532,99,71.75
18.6706,4532,99,72.40
18.6881,4532,99,71.84
18.7063,4532,99,71.91
18.7238,4532,99,72.36
18.7416,4532,99,71.13
18.7592,4532,98,72.44
18.7768,4532,99,71.95
18.7947,4532,99,71.99
18.8128,4532,99,71.56
18.8310,4532,98,71.92
18.8492,4532,99,72.14
18.8667,4532,99,71.25
18.8842,4532,98,72.30
18.9019,4532,99,71.62
18.9199,4532,99,71.50
18.9374,4532,99,72.78
18.9555,4532,99,72.27
18.9734,4532,99,71.78
18.9909,4532,99,71.92
19.0090,4532,99,71.29
19.0265,4532,99,72.65
19.0443,4532,99,72.14
19.0618,4532,98,71.74
19.0798,4532,98,71.99
19.0977,4532,99,71.33
19.1153,4532,99,72.75
19.1327,4532,99,71.70
19.1503,4532,99,71.86
19.1681,4532,99,71.46
19.1859,4532,99,72.32
19.2034,4532,99,71.02
19.2210,4532,99,71.40
19.2389,4532,98,71.70
19.2570,4532,99,72.25
19.2745,4532,99,71.40
19.2923,4532,99,71.97
19.3103,4532,99,71.51
19.3278,4532,98,71.37
19.3457,4532,99,71.84
19.3638,4532,99,71.72
19.3813,4532,98,71.43
19.3992,4532,99,71.40
19.4172,4532,99,72.74
19.4348,4532,98,72.30
19.4524,4532,99,72.03
19.4703,4532,99,72.34
19.4886,4532,99,71.43
19.5066,4532,99,71.91
19.5244,4532,99,72.40
19.5419,4532,98,71.27
19.5595,4532,99,72.03
19.5774,4532,98,71.75
19.5949,4532,99,71.78
19.6124,4532,99,72.21
19.6303,4532,98,72.14
19.6479,4532,99,71.79
19.6655,4532,99,71.11
19.6830,4532,99,71.61
19.7006,4532,99,71.44
19.7183,4532,99,72.24
19.7366,4532,99,72.23
19.7544,4532,98,71.58
19.7724,4532,99,71.89
19.7902,4532,99,72.19
19.8081,4532,98,72.22
19.8257,4532,99,71.47
19.8439,4532,99,72.06
19.8622,4532,99,71.83
19.8804,4532,99,72.11
19.8979,4532,99,72.19
19.9153,4532,99,72.71
19.9331,4532,98,71.50
19.9507,4532,99,71.64
19.9686,4532,99,71.49
19.9864,4532,99,71.40
20.0039,4532,98,73.09
20.0215,4532,99,71.78
20.0393,4532,98,72.69
20.0569,4532,99,71.80
20.0745,4532,99,72.36
20.0920,4532,99,71.91
20.1095,4532,99,71.90
20.1271,4532,99,72.43
20.1447,4532,99,71.45
20.1622,4532,99,71.32
20.1797,4532,99,71.71
20.1971,4532,99,72.69
20.2147,4532,98,71.29
20.2323,4532,99,71.43
20.2499,4532,99,71.94
20.2674,4532,98,71.86
20.2853,4532,99,71.59
20.3027,4532,99,72.09
20.3202,4532,99,71.50
20.3378,4532,98,72.02
20.3554,4532,99,71.09
20.3729,4532,99,71.23
20.3904,4532,98,71.92
20.4080,4532,99,71.44
20.4256,4532,99,70.98
20.4432,4532,98,72.43
20.4607,4532,98,72.11
20.4786,4532,99,72.35
20.4960,4532,99,71.57
20.5136,4532,98,71.90
20.5311,4532,98,72.17
20.5487,4532,99,71.67
20.5663,4532,99,72.05
20.5838,4532,98,72.40
20.6012,4532,99,71.98
20.6188,4532,99,71.43
20.6363,4532,99,72.16
20.6538,4532,98,72.44
20.6713,4532,99,72.30
20.6887,4532,99,73.22
20.7064,4532,99,71.28
20.7239,4532,99,71.70
20.7415,4532,99,72.64
20.7594,4532,98,71.58
20.7771,4532,99,71.95
20.7946,4532,99,71.98
20.8121,4532,99,71.70
20.8295,4532,99,71.59
20.8471,4532,99,72.19
20.8646,4532,98,72.31
20.8820,4532,98,72.21
20.8996,4532,99,71.81
20.9172,4532,99,72.57
20.9348,4532,99,71.60
20.9524,4532,98,71.21
20.9699,4532,99,72.06
20.9873,4532,99,71.35
21.0049,4532,99,71.65
21.0225,4532,98,72.66
21.0400,4532,99,71.53
21.0575,4532,99,71.64
21.0750,4532,99,71.39
21.0925,4532,99,71.25
21.1101,4532,99,72.02
21.1278,4532,99,72.37
21.1454,4532,99,71.85
21.1630,4532,99,72.46
21.1804,4532,98,71.64
21.1980,4532,99,71.56
21.2155,4532,99,71.56
21.2331,4532,99,72.62
21.2506,4532,99,71.78
21.2680,4532,99,71.90
21.2855,4532,98,72.40
21.3031,4532,99,72.50
21.3207,3728,0,54.78
21.3381,3728,0,31.89
21.3555,3728,0,31.36
21.3730,3728,0,31.33
21.3904,3728,0,31.19
21.4078,3728,0,31.21
21.4252,3728,0,31.15
21.4426,3728,0,31.03
21.4600,3728,0,30.98
21.4781,3728,0,30.98
21.4962,3728,0,30.80
21.5147,3728,0,30.92
21.5333,3728,0,30.82
21.5518,4468,98,44.21
21.5693,4468,99,71.77
21.5868,4468,98,72.72
21.6044,4468,98,71.48
21.6220,4468,99,71.45
21.6399,4468,99,72.47
21.6574,4468,98,72.66
21.6750,4468,98,71.95
21.6925,4468,99,72.36
21.7101,4468,98,72.32
21.7277,4468,99,71.59
21.7453,4468,99,72.06
21.7632,4468,99,72.66
21.7808,4468,98,72.10
21.7983,4468,99,72.40
21.8159,4468,98,72.12
21.8341,4468,99,72.07
21.8517,4468,99,71.71
21.8692,4468,99,71.79
21.8868,4468,98,71.76
21.9042,4468,99,71.90
21.9218,4468,99,72.10
21.9393,4468,99,72.17
21.9569,4468,99,71.72
21.9744,4468,99,72.89
21.9919,4468,98,72.01
22.0093,4468,99,71.23
22.0269,4468,99,70.90
22.0445,4468,99,71.84
22.0620,4468,98,72.72
22.0794,4468,98,71.66
22.0969,4468,99,71.49
22.1145,4468,98,72.14
22.1321,4468,99,71.55
22.1499,4468,99,71.99
22.1675,4468,98,70.87
22.1851,4468,99,71.85
22.2029,4468,99,72.07
22.2208,4468,99,71.12
22.2384,4468,99,71.68
22.2560,4468,98,71.66
22.2735,4468,99,72.53
22.2909,4468,99,71.74
22.3084,4468,99,71.48
22.3260,4468,98,71.47
22.3435,4468,99,71.86
22.3611,4468,99,71.30
22.3786,4468,98,71.73
22.3960,4468,99,71.81
22.4136,4468,99,72.25
22.4312,4468,99,71.59
22.4487,4468,98,71.88
22.4663,4468,99,71.54
22.4837,4468,99,71.62
22.5013,4468,98,72.35
22.5189,4468,99,71.37
22.5365,4468,99,72.00
22.5541,4468,98,71.67
22.5716,4468,99,71.64
22.5890,4468,99,72.01
22.6064,4468,99,71.56
22.6240,4468,99,71.54
22.6415,4468,99,72.10
22.6591,4468,98,73.00
22.6767,4468,99,72.01
22.6942,4468,99,71.70
22.7117,4468,99,71.10
22.7292,4468,98,71.48
22.7468,4468,98,71.73
22.7642,4468,99,71.30
22.7817,4468,99,70.82
22.7996,4468,98,71.58
22.8172,4468,99,71.80
22.8349,4468,99,71.96
22.8525,4468,99,71.72
22.8700,4468,99,71.51
22.8876,4468,99,71.52
22.9050,4468,99,71.29
22.9224,4468,99,71.43
22.9399,4468,99,71.89
22.9575,4468,99,71.47
22.9751,4468,99,71.95
22.9926,4468,99,72.53
23.0100,4468,99,71.73
23.0275,4468,99,71.83
23.0451,4468,99,71.86
23.0627,4468,99,71.45
23.0803,4468,99,71.42
23.0977,4468,99,72.20
23.1151,4468,99,72.23
23.1328,4468,98,71.68
23.1503,4468,98,72.00
23.1680,4468,99,72.50
23.1855,4468,98,72.65
23.2031,4468,98,71.18
23.2206,4468,99,72.24
23.2380,4468,98,72.57
23.2556,4468,98,72.34
23.2731,4468,99,71.91
23.2906,4468,99,71.71
23.3082,4468,98,71.47
23.3256,4468,99,71.64
23.3431,4468,99,71.50
23.3607,4468,99,72.12
23.3783,4468,99,72.20
23.3959,4468,99,71.61
23.4133,4468,99,71.83
23.4309,4468,99,72.16
23.4485,4468,99,71.11
23.4661,4468,99,71.29
23.4837,4468,99,71.91
23.5012,4468,99,71.60
23.5188,4468,99,72.18
23.5362,4468,99,71.44
23.5537,4468,99,72.01
23.5713,4468,99,71.92
23.5888,4468,99,71.52
23.6064,4468,98,71.51
23.6238,4468,99,71.60
23.6416,4468,99,71.47
23.6591,4468,99,72.18
23.6767,4468,98,72.12
23.6942,4468,98,72.25
23.7118,4468,98,72.30
23.7294,4468,99,70.55
23.7472,4468,99,72.03
23.7647,4468,99,71.82
23.7821,4468,99,71.94
23.7996,4468,99,71.94
23.8172,4468,99,71.69
23.8351,4468,99,72.36
23.8530,4468,99,72.69
23.8708,4468,99,71.74
23.8884,4468,99,71.62
23.9059,4468,99,71.64
23.9233,4468,99,71.88
23.9408,4468,99,71.70
23.9582,4468,99,71.02
23.9758,4468,98,71.74
23.9933,4468,98,71.98
24.0108,4468,99,71.40
24.0287,4468,98,71.68
24.0466,4468,99,71.38
24.0641,4468,99,72.37
24.0817,4468,99,72.12
24.0993,4468,98,71.54
24.1167,4468,98,71.58
24.1343,4468,98,71.63
24.1519,4468,99,71.46
24.1695,4468,99,72.06
24.1871,4468,99,72.32
24.2050,4468,99,71.36
24.2225,4468,99,71.62
24.2401,4468,99,72.57
24.2577,4468,99,71.93
24.2751,4468,99,71.33
24.2926,4468,99,72.60
24.3101,4468,99,71.80
24.3277,4468,99,71.52
24.3455,4468,98,72.04
24.3631,4468,99,71.79
24.3807,4468,99,71.40
24.3981,4468,99,72.10
24.4156,4468,99,71.59
24.4331,4468,99,71.10
24.4506,4468,98,72.43
24.4682,4468,98,72.38
24.4857,4468,99,72.17
24.5031,4468,99,72.21
24.5205,4468,99,72.06
24.5381,4468,98,72.32
24.5557,4468,99,72.00
24.5732,4468,99,71.68
24.5907,4468,99,71.72
24.6081,4468,99,71.69
24.6257,4468,99,71.75
24.6433,4468,99,71.57
24.6609,4468,99,71.95
24.6785,4468,98,71.84
24.6960,4468,99,71.47
24.7135,4468,99,72.25
24.7310,4468,99,71.82
24.7486,4468,98,72.41
24.7661,4468,99,71.42
24.7837,4468,98,71.99
24.8013,4468,99,71.53
24.8192,4468,99,71.47
24.8368,4468,99,71.56
24.8544,4468,99,71.39
24.8720,4468,98,72.95
24.8895,4468,99,72.49
24.9071,4468,99,71.99
24.9245,4468,99,71.30
24.9421,4468,99,72.26
24.9597,4468,99,71.66
24.9772,4468,99,71.77
24.9948,4468,99,71.85
25.0123,4468,99,70.90
25.0299,4468,99,71.25
25.0474,4468,99,71.84
25.0649,4468,99,71.90
25.0823,4468,99,71.98
25.0999,4468,98,72.18
25.1175,4468,98,71.95
25.1354,4468,99,71.19
25.1530,4468,98,72.30
25.1705,4468,99,72.29
25.1880,4468,98,72.33
25.2055,4468,99,72.29
25.2230,4468,99,72.34
25.2405,4468,98,71.94
25.2581,4468,99,72.48
25.2756,4468,99,71.06
25.2932,4468,98,71.67
25.3108,4468,99,72.25
25.3284,4468,98,72.24
25.3459,4468,98,71.61
25.3639,4468,99,71.61
25.3813,4468,99,71.96
25.3988,4468,98,72.32
25.4164,4468,99,71.42
25.4339,4468,99,71.54
25.4518,4468,99,71.75
25.4697,4468,98,71.73
25.4872,4468,99,72.10
25.5048,4468,99,71.52
25.5223,4468,99,71.28
25.5399,4468,99,72.25
25.5574,4468,98,71.89
25.5748,4468,98,72.94
25.5922,4468,98,73.34
25.6097,4468,99,71.42
25.6273,4468,99,71.68
25.6449,4468,99,71.45
25.6625,4468,99,71.53
25.6801,4468,99,71.92
25.6977,4468,99,71.36
25.7156,4468,99,70.79
25.7331,4468,99,71.77
25.7505,4468,98,71.54
25.7680,4468,99,71.60
25.7855,4468,99,71.80
25.8031,4468,99,72.06
25.8207,4468,99,71.22
25.8383,4468,99,71.46
25.8558,4468,98,72.06
25.8734,4468,99,71.72
25.8908,4468,99,72.04
25.9082,4468,99,71.93
25.9258,4468,99,71.95
25.9434,4468,98,71.90
25.9609,4468,99,71.53
25.9783,4468,99,71.52
25.9958,4468,99,71.78
26.0133,4468,99,72.47
26.0308,4468,98,71.85
26.0487,4468,98,71.58
26.0662,4468,99,71.98
26.0838,4468,99,72.01
26.1017,4468,99,72.20
26.1193,4468,98,70.89
26.1368,4468,99,72.06
26.1547,4468,98,71.93
26.1726,4468,98,72.15
26.1902,4468,99,72.03
26.2081,4468,99,71.37
26.2256,4468,99,72.26
26.2432,4468,99,72.12
26.2608,4468,99,72.47
26.2783,4468,99,71.89
26.2959,4468,99,72.22
26.3133,4468,99,71.96
26.3307,4468,99,71.42
26.3483,4468,98,71.89
26.3659,4468,99,71.93
26.3834,4468,98,72.62
26.4010,4468,99,72.51
26.4185,4468,99,71.97
26.4363,4468,98,71.83
26.4539,4468,98,71.75
26.4714,4468,99,72.23
26.4890,4468,99,72.21
26.5064,4468,99,72.18
26.5239,4468,99,71.15
26.5415,4468,99,71.44
26.5590,4468,99,71.57
26.5766,4468,99,71.73
26.5942,4468,99,72.54
26.6117,4468,99,71.33
26.6291,4468,99,71.53
26.6466,4468,98,71.68
26.6641,4468,99,71.08
26.6817,4468,99,72.39
26.6992,4468,99,72.13
26.7168,4468,99,71.51
26.7343,4468,99,72.02
26.7517,4468,99,71.76
26.7691,4468,99,71.28
26.7867,4468,98,71.89
26.8043,4468,99,72.06
26.8219,4468,99,72.75
26.8394,4468,98,72.11
26.8570,4468,99,71.63
26.8746,4468,98,72.76
26.8925,4468,99,73.20
26.9101,4468,99,71.80
26.9277,4468,99,71.27
26.9453,4468,98,70.93
26.9632,4468,98,72.14
26.9810,4468,99,70.79
26.9986,4468,99,71.40
27.0161,4468,99,72.64
27.0337,4468,99,72.19
27.0514,4468,99,71.63
27.0689,4468,99,71.28
27.0865,4468,98,72.25
27.1042,4468,99,71.61
27.1217,4468,99,71.97
27.1393,4468,98,72.44
27.1567,4468,98,71.46
27.1742,4468,99,71.80
27.1919,4468,99,71.43
27.2095,4468,99,72.53
27.2271,4468,98,71.68
27.2446,4468,99,71.82
27.2621,4468,99,72.35
27.2796,4468,99,71.76
27.2971,4468,99,71.16
27.3147,4468,99,72.69
27.3323,4468,98,71.37
27.3499,4468,99,71.97
27.3674,4468,98,71.55
27.3850,4468,99,71.74
27.4026,4468,98,71.22
27.4205,4468,99,71.69
27.4381,4468,98,72.32
27.4556,3728,86,69.90
27.4737,3728,0,32.92
27.4911,3728,0,31.37
27.5085,3728,0,31.14
27.5259,3728,0,31.08
27.5433,3728,0,31.03
27.5608,3728,0,30.94
27.5781,3728,0,30.79
27.5955,3728,0,30.77
27.6129,3728,0,30.90
27.6316,3728,0,30.68
27.6502,3728,0,30.66
27.6683,3728,0,30.66
27.6863,3728,0,30.54
27.7043,4468,99,72.56
27.7219,4468,99,70.97
27.7395,4468,99,71.54
27.7576,4468,99,71.46
27.7750,4468,99,71.46
27.7925,4468,99,71.81
27.8103,4468,99,71.49
27.8279,4468,98,72.64
27.8455,4468,98,71.77
27.8630,4468,99,72.25
27.8809,4468,99,71.12
27.8984,4468,99,71.37
27.9162,4468,98,72.18
27.9337,4468,99,71.86
27.9512,4468,99,71.98
27.9695,4468,99,71.81
27.9870,4468,99,72.71
28.0044,4468,98,71.50
28.0220,4468,99,71.13
28.0395,4468,99,72.96
28.0577,4468,99,71.96
28.0757,4468,98,72.25
28.0937,4468,99,72.03
28.1119,4468,98,71.74
28.1296,4468,99,72.08
28.1472,4468,98,71.19
28.1648,4468,99,72.22
28.1830,4468,98,72.13
28.2006,4468,99,71.90
28.2181,4468,99,71.24
28.2358,4468,99,71.09
28.2535,4468,99,71.82
28.2711,4468,99,71.85
28.2889,4468,99,71.12
28.3065,4468,99,71.87
28.3240,4468,99,72.23
28.3416,4468,99,71.97
28.3598,4468,99,72.69
28.3776,4468,98,71.50
28.3954,4468,99,72.49
28.4129,4468,98,71.78
28.4304,4468,99,71.64
28.4483,4468,99,71.97
28.4657,4468,99,71.61
28.4839,4468,99,71.42
28.5018,4468,98,71.37
28.5194,4468,99,71.44
28.5370,4468,99,72.57
28.5549,4468,99,71.07
28.5730,4468,99,71.76
28.5908,4468,99,72.28
28.6086,4468,99,71.84
28.6260,4468,99,71.72
28.6436,4468,99,71.65
28.6614,4468,99,71.76
28.6790,4468,98,72.94
28.6971,4468,99,72.07
28.7147,4468,99,72.43
28.7326,4468,99,72.10
28.7503,4468,99,72.17
28.7677,4468,98,72.24
28.7852,4468,98,71.32
28.8028,4468,99,71.71
28.8206,4468,99,71.99
28.8383,4468,99,71.79
28.8559,4468,98,71.72
28.8741,4468,99,71.54
28.8917,4468,99,72.61
28.9091,4468,98,71.15
28.9267,4468,98,71.76
28.9442,4468,98,72.56
28.9618,4468,99,71.79
28.9799,4468,99,71.73
28.9974,4468,98,72.68
29.0150,4468,99,71.52
29.0326,4468,99,71.43
29.0507,4468,99,71.96
29.0689,4468,98,71.83
29.0866,4468,98,71.67
29.1041,4468,99,71.83
29.1221,4468,98,71.75
29.1397,4468,99,71.83
29.1576,4468,98,72.39
29.1758,4468,99,71.83
29.1933,4468,99,71.05
29.2108,4468,99,72.32
29.2285,4468,99,71.64
29.2461,4468,99,72.16
29.2638,4468,99,70.56
29.2813,4468,99,72.03
29.2991,4468,98,71.55
29.3165,4468,98,72.32
29.3344,4468,99,72.61
29.3519,4468,99,71.31
29.3700,4468,99,72.05
29.3875,4468,99,71.36
29.4057,4468,98,72.30
29.4232,4468,99,71.95
29.4411,4468,99,71.80
29.4587,4468,99,72.06
29.4766,4468,99,71.65
29.4941,4468,99,72.01
29.5115,4468,99,72.20
29.5293,4468,99,71.68
29.5468,4468,99,72.01
29.5646,4468,99,71.64
29.5824,4468,99,71.98
29.6003,4468,99,72.22
29.6179,4468,99,71.70
29.6355,4468,99,71.78
29.6539,4468,99,71.77
29.6718,4468,99,71.77
29.6900,4468,99,71.12
29.7078,4468,99,72.12
29.7254,4468,99,71.51
29.7433,4468,99,71.25
29.7615,4468,98,71.71
29.7792,4468,98,72.10
29.7971,4468,99,71.89
29.8152,4468,99,72.58
29.8334,4468,99,71.72
29.8510,4468,99,71.63
29.8686,4468,98,72.53
29.8862,4468,99,71.20
29.9040,4468,98,71.66
29.9217,4468,99,71.45
29.9395,4468,99,71.62
29.9572,4468,98,71.94
29.9747,4468,99,71.59
29.9923,4468,98,71.57
30.0099,4468,99,72.14
30.0275,4468,99,71.28
30.0450,4468,98,71.93
30.0625,4468,98,72.32
30.0799,4468,99,71.35
30.0973,4468,99,72.26
30.1148,4468,98,71.56
30.1327,4468,99,71.90
30.1503,4468,99,71.74
30.1679,4468,99,71.79
30.1854,4468,99,72.57
30.2028,4468,99,71.68
30.2203,4468,99,72.38
30.2378,4468,99,71.62
30.2554,4468,98,71.97
30.2729,4468,99,71.36
30.2908,4468,99,71.58
30.3084,4468,99,71.88
30.3259,4468,99,71.62
30.3434,4468,98,71.99
30.3609,4468,99,72.04
30.3785,4468,99,72.16
30.3959,4468,98,71.93
30.4137,4468,99,72.00
30.4311,4468,99,71.55
30.4485,4468,99,72.26
30.4661,4468,99,71.59
30.4837,4468,98,72.21
30.5012,4468,98,71.93
30.5188,4468,99,72.25
30.5364,4468,99,71.53
30.5540,4468,99,71.60
30.5716,4468,98,72.37
30.5895,4468,99,71.50
30.6070,4468,99,71.37
30.6245,4468,99,71.96
30.6419,4468,99,71.39
30.6594,4468,99,71.70
30.6770,4468,99,71.75
30.6948,4468,99,71.86
30.7124,4468,99,71.24
30.7300,4468,99,72.06
30.7475,4468,99,72.00
30.7649,4468,99,72.43
30.7824,4468,99,71.82
30.7998,4468,99,71.56
30.8173,4468,98,71.97
30.8348,4468,99,72.02
30.8523,4468,99,71.86
30.8699,4468,98,71.48
30.8875,4468,98,72.04
30.9051,4468,98,72.14
30.9226,4468,99,72.81
30.9401,4468,99,71.21
30.9575,4468,99,71.33
30.9751,4468,99,71.97
30.9927,4468,98,71.71
31.0103,4468,99,71.50
31.0279,4468,99,72.73
31.0452,4468,98,71.69
31.0627,4468,99,71.80
31.0803,4468,98,71.32
31.0979,4468,98,71.18
31.1154,4468,99,72.02
31.1330,4468,98,72.16
31.1505,4468,99,71.60
31.1685,4468,99,71.74
31.1860,4468,99,72.01
31.2039,4468,99,72.25
31.2214,4468,99,71.46
31.2390,4468,99,71.72
31.2566,4468,99,72.39
31.2742,4468,99,72.54
31.2917,4468,99,71.75
31.3093,4468,98,71.67
31.3268,4468,99,71.92
31.3442,4468,99,71.34
31.3618,4468,98,71.70
31.3793,4468,99,71.44
31.3969,4468,99,71.92
31.4145,4468,99,71.94
31.4320,4468,99,71.73
31.4495,4468,99,71.33
31.4670,4468,98,72.44
31.4844,4468,99,72.11
31.5019,4468,99,72.14
31.5194,4468,99,72.50
31.5370,4468,99,72.48
31.5545,4468,99,71.70
31.5720,4468,99,71.89
31.5899,4468,99,71.89
31.6074,4468,99,71.79
31.6253,4468,99,71.37
31.6429,4468,99,72.59
31.6603,4468,98,72.47
31.6778,4468,98,73.01
31.6953,4468,99,72.50
31.7127,4468,99,71.43
31.7301,4468,98,71.47
31.7475,4468,98,72.35
31.7651,4468,99,71.05
31.7827,4468,99,71.78
31.8002,4468,98,71.39
31.8177,4468,99,72.39
31.8352,4468,99,72.39
31.8527,4468,99,71.93
31.8706,4468,99,72.27
31.8881,4468,98,71.97
31.9056,4468,99,71.85
31.9233,4468,99,72.61
31.9408,4468,99,71.62
31.9587,4468,99,71.83
31.9763,4468,98,71.19
31.9939,4468,99,71.28
32.0114,4468,99,72.49
32.0290,4468,99,73.98
32.0466,4468,99,71.58
32.0641,4468,99,72.05
32.0816,4468,99,71.24
32.0990,4468,99,71.78
32.1165,4468,99,71.76
32.1339,4468,99,72.33
32.1517,4468,99,72.45
32.1693,4468,99,71.82
32.1870,4468,99,72.69
32.2045,4468,99,71.04
32.2224,4468,99,71.92
32.2400,4468,99,72.08
32.2575,4468,99,71.95
32.2751,4468,99,71.87
32.2927,4468,99,71.78
32.3101,4468,99,71.86
32.3275,4468,99,72.39
32.3451,4468,99,71.90
32.3627,4468,98,72.28
32.3803,4468,99,70.94
32.3978,4468,98,72.06
32.4154,4468,98,71.78
32.4332,4468,99,72.11
32.4508,4468,99,71.80
32.4684,4468,99,72.05
32.4860,4468,98,71.26
32.5034,4468,98,72.34
32.5209,4468,99,71.58
32.5384,4468,99,71.99
32.5559,4468,99,71.49
32.5735,4468,99,71.61
32.5911,4468,99,71.82
32.6090,4468,99,71.43
32.6266,4468,98,72.21
32.6441,4468,99,71.61
32.6617,4468,99,71.30
32.6792,4468,98,72.39
32.6968,4468,98,71.58
32.7143,4468,99,71.82
32.7322,4468,98,71.92
32.7498,4468,99,72.03
32.7673,4468,99,72.09
32.7848,4468,99,73.12
32.8024,4468,99,71.47
32.8200,4468,99,71.61
32.8376,4468,98,71.53
32.8552,4468,99,71.56
32.8728,4468,98,71.89
32.8904,4468,99,72.28
32.9079,4468,98,72.52
32.9255,4468,98,72.25
32.9431,4468,99,71.92
32.9610,4468,99,71.97
32.9785,4468,99,71.88
32.9961,4468,99,71.84
33.0137,4468,99,71.42
33.0312,4468,99,71.95
33.0488,4468,99,71.89
33.0662,4468,99,72.31
33.0836,4468,99,72.23
33.1012,4468,99,71.59
33.1189,4468,99,71.94
33.1364,4468,99,72.49
33.1540,4468,99,71.75
33.1716,4468,99,71.39
33.1892,4468,98,71.55
33.2070,4468,98,71.95
33.2245,4468,99,72.02
33.2421,4468,98,71.94
33.2596,4468,99,71.57
33.2772,4468,99,71.48
33.2946,4468,98,71.84
33.3121,4468,99,71.50
33.3295,4468,99,72.63
33.3474,4468,99,70.70
33.3650,4468,99,72.14
33.3825,4468,99,72.25
33.4001,4468,99,71.67
33.4180,4468,99,72.29
33.4355,4468,99,71.66
33.4532,4468,99,71.68
33.4707,4468,99,72.58
33.4884,4468,99,71.06
33.5059,4468,99,71.62
33.5234,4468,99,72.54
33.5413,4468,99,72.05
33.5588,4468,99,71.34
33.5764,4468,99,71.55
33.5939,3728,0,47.38
33.6113,3728,0,31.91
33.6287,3728,0,31.54
33.6461,3728,0,31.38
33.6635,3728,0,31.28
33.6809,3728,0,31.28
33.6983,3728,0,31.10
33.7157,3728,0,31.12
33.7331,3728,0,31.04
33.7513,3728,0,30.95
33.7698,3728,0,30.81
33.7871,3728,0,30.81
33.8052,3728,0,30.80
