Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
17.3539,5721,100,29.32
17.3713,5721,100,31.92
17.3886,5721,100,29.52
17.4059,5721,100,29.52
17.4236,5721,100,29.57
17.4410,5721,100,29.59
17.4583,5721,100,29.66
17.4756,5721,100,29.69
17.4930,5721,100,29.62
17.5104,5721,100,29.52
17.5280,5721,100,29.40
17.5453,5721,99,32.11
17.5628,5721,100,31.98
17.5801,5721,100,29.83
17.5974,5721,100,29.45
17.6149,5721,100,29.01
17.6325,5785,100,28.72
17.6499,5349,100,30.26
17.6673,5349,100,29.62
17.6846,5349,100,29.66
17.7020,5349,100,29.66
17.7193,5349,100,29.66
17.7370,5349,100,29.78
17.7543,5349,100,29.83
17.7716,5349,100,29.76
17.7888,5349,100,29.66
17.8063,5349,100,29.61
17.8236,5349,100,29.61
17.8411,5349,100,29.58
17.8585,5349,100,29.58
17.8759,5349,100,30.68
17.8933,5349,100,34.03
17.9106,5349,100,29.34
17.9282,5349,100,29.42
17.9455,5349,100,29.47
17.9629,5349,100,29.38
17.9805,5349,100,29.32
17.9978,5351,100,30.34
18.0152,5351,100,36.51
18.0328,5351,100,29.62
18.0501,5351,100,29.72
18.0675,5351,100,29.76
18.0850,5351,100,29.72
18.1024,5351,100,29.69
18.1198,5351,100,29.69
18.1374,5351,100,29.55
18.1548,5351,100,31.21
18.1721,5351,100,29.51
18.1897,5351,100,29.57
18.2071,5351,100,29.67
18.2244,5351,100,29.62
18.2420,5351,100,29.49
18.2594,5351,100,29.45
18.2767,5351,100,29.41
18.2943,5351,100,29.34
18.3117,5351,100,32.99
18.3290,5351,100,29.40
18.3466,5351,100,29.51
18.3639,5351,100,29.26
18.3813,5351,100,33.66
18.3989,5351,100,41.76
18.4162,5351,100,29.98
18.4336,5351,100,29.24
18.4512,5351,100,28.82
18.4685,5351,100,31.23
18.4859,5351,100,29.08
18.5035,5351,100,29.06
18.5208,5351,100,29.05
18.5382,5351,100,29.00
18.5557,5351,100,28.94
18.5731,5351,100,30.74
18.5905,5351,100,28.40
18.6080,5351,100,28.41
18.6254,5351,100,30.84
18.6428,5351,100,29.11
18.6603,5351,100,29.17
18.6777,5351,100,29.07
18.6951,5351,100,29.13
18.7126,5351,100,29.05
18.7300,5351,99,34.38
18.7474,5351,100,42.71
18.7649,5351,100,38.14
18.7823,5351,100,29.27
18.7997,5351,100,29.41
18.8172,5351,100,29.55
18.8346,5351,99,36.34
18.8520,5351,100,40.37
18.8695,5351,100,29.60
18.8869,5351,100,28.92
18.9043,5351,100,40.78
18.9218,5351,100,28.25
18.9392,5351,100,28.37
18.9568,5351,100,31.45
18.9741,5351,100,29.28
18.9915,5351,100,29.30
19.0089,5351,100,29.17
19.0264,5351,100,29.30
19.0438,5351,100,29.12
19.0612,5351,100,31.04
19.0786,5351,100,42.18
19.0959,5351,100,30.12
19.1133,5351,100,29.21
19.1307,5351,100,29.28
19.1481,5351,100,29.13
19.1655,5351,100,29.12
19.1829,5351,100,30.42
19.2006,5351,100,30.88
19.2180,5351,100,29.25
19.2353,5351,100,29.37
19.2527,5351,100,31.59
19.2701,5351,100,29.63
19.2874,5351,100,29.82
19.3048,5351,100,29.20
19.3222,5351,100,31.19
19.3398,5351,100,29.04
19.3572,5351,100,28.32
19.3746,5351,100,29.46
19.3920,5351,100,30.00
19.4093,5351,100,28.84
19.4266,5351,100,28.46
19.4441,5351,100,31.28
19.4615,5351,100,29.60
19.4792,5351,100,29.63
19.4966,5351,100,29.66
19.5140,5351,100,29.66
19.5315,5351,100,29.66
19.5488,5351,100,32.39
19.5663,5351,100,29.75
19.5835,5351,100,29.80
19.6008,5351,100,29.83
19.6182,5351,100,29.90
19.6358,5351,100,29.93
19.6531,5351,100,29.93
19.6705,5351,100,30.02
19.6879,5351,100,29.90
19.7052,5351,100,29.83
19.7225,5351,100,29.76
19.7399,5351,99,31.13
19.7573,5351,100,30.89
19.7749,5351,100,29.93
19.7923,5351,100,29.93
19.8098,5351,100,29.92
19.8273,5351,100,29.94
19.8447,5351,100,29.93
19.8622,5351,100,29.91
19.8795,5351,100,29.96
19.8972,5351,100,29.99
19.9145,5351,100,29.99
19.9319,5351,100,29.95
19.9493,5351,100,34.58
19.9667,5351,100,34.28
19.9840,5351,100,28.16
20.0014,5351,100,28.31
20.0189,5351,100,31.00
20.0363,5351,100,29.13
20.0538,5351,100,29.05
20.0712,5351,100,32.36
20.0885,5351,100,29.85
20.1058,5351,100,29.94
20.1231,5351,100,29.97
20.1405,5351,100,30.06
20.1581,5351,100,30.17
20.1755,5351,100,30.11
20.1928,5351,100,30.06
20.2101,5351,100,29.98
20.2275,5351,100,29.82
20.2448,5351,100,29.80
20.2623,5351,100,29.77
20.2799,5351,100,29.75
20.2972,5351,100,35.65
20.3146,5351,100,29.69
20.3319,5351,100,29.66
20.3493,5351,100,29.70
20.3666,5351,100,29.75
20.3839,5351,100,29.68
20.4016,5351,100,29.72
20.4190,5351,100,29.70
20.4363,5351,100,31.66
20.4536,5351,100,29.80
20.4710,5351,100,29.82
20.4883,5351,100,29.85
20.5058,5351,100,29.83
20.5232,5351,100,29.80
20.5406,5351,100,29.79
20.5579,5351,100,29.93
20.5753,5351,100,30.82
20.5926,5351,100,29.18
20.6100,5351,100,29.14
20.6277,5351,100,30.19
20.6450,5351,100,34.17
20.6623,5351,100,29.78
20.6796,5351,100,29.83
20.6970,5351,100,29.88
20.7143,5351,100,29.88
20.7316,5351,100,29.83
20.7489,5351,100,29.73
20.7666,5351,100,29.65
20.7840,5351,100,29.62
20.8014,5351,100,31.43
20.8187,5351,100,29.70
20.8361,5351,100,29.71
20.8536,5351,100,29.70
20.8711,5351,100,29.78
20.8884,5351,100,29.71
20.9058,5351,100,29.72
20.9232,5351,100,29.71
20.9405,5351,100,31.46
20.9579,5351,100,29.62
20.9753,5351,100,29.68
20.9928,5351,100,29.78
21.0102,5351,100,29.70
21.0276,5351,100,29.66
21.0452,5351,100,29.58
21.0626,5351,100,29.54
21.0799,5351,100,31.83
21.0975,5351,100,29.94
21.1148,5351,100,29.92
21.1322,5351,100,29.97
21.1498,5351,100,29.94
21.1673,5351,100,29.96
21.1847,5351,100,29.93
21.2021,5351,100,29.99
21.2194,5351,100,30.02
21.2368,5351,100,30.04
21.2544,5351,100,30.01
21.2717,5351,100,29.99
21.2891,5351,100,29.96
21.3067,5351,100,31.66
21.3240,5351,100,29.60
21.3414,5351,100,29.63
21.3590,5351,100,29.76
21.3763,5351,100,29.81
21.3937,5351,100,29.90
21.4112,5351,100,29.90
21.4286,5351,100,29.82
21.4460,5351,100,29.61
21.4635,5351,100,29.50
21.4809,5351,100,31.92
21.4983,5351,100,29.86
21.5158,5351,100,29.61
21.5332,5351,100,29.64
21.5506,5351,100,29.70
21.5688,5351,100,29.76
21.5862,5351,100,29.79
21.6036,5351,100,29.86
21.6209,5351,100,29.77
21.6383,5351,100,29.67
21.6558,5351,100,29.60
21.6732,5351,100,29.66
21.6906,5351,100,31.34
21.7081,5351,100,29.58
21.7255,5351,100,29.60
21.7429,5351,100,29.60
21.7604,5351,100,29.54
21.7777,5351,100,29.51
21.7952,5351,100,29.36
21.8125,5351,100,32.21
21.8299,5351,100,29.63
21.8476,5351,100,29.76
21.8650,5351,100,29.85
21.8825,5351,100,29.86
21.8999,5351,100,29.85
21.9174,5351,100,29.76
21.9348,5351,100,29.67
21.9522,5351,100,29.50
21.9697,5351,100,29.71
21.9871,5351,100,31.31
22.0045,5351,100,29.52
22.0221,5351,100,29.14
22.0395,5351,100,30.97
22.0569,5351,100,29.38
22.0743,5351,100,29.18
22.0920,5351,100,28.98
22.1094,5351,100,31.34
22.1267,5351,100,29.48
22.1440,5351,100,29.40
22.1613,5351,99,32.37
22.1786,5351,100,36.83
22.1960,5351,100,29.20
22.2133,5351,100,29.32
22.2310,5351,100,31.28
22.2483,5351,100,29.35
22.2656,5351,100,29.61
22.2830,5351,100,29.28
22.3003,5351,100,32.85
22.3176,5351,100,40.03
22.3350,5351,100,39.53
22.3523,5351,100,29.73
22.3699,5351,100,29.69
22.3872,5351,100,29.62
22.4046,5351,100,29.72
22.4221,5351,100,29.79
22.4394,5351,100,29.81
22.4568,5351,100,29.76
22.4741,5351,100,29.68
22.4917,5351,100,31.30
22.5091,5351,100,29.54
22.5264,5351,100,29.64
22.5438,5351,100,29.77
22.5611,5351,100,29.74
22.5784,5351,100,29.68
22.5958,5351,100,29.53
22.6134,5351,100,29.42
22.6307,5351,100,31.05
22.6481,5351,100,29.18
22.6654,5351,100,29.32
22.6829,5351,100,31.49
22.7003,5351,100,33.40
22.7180,5351,100,28.22
22.7353,5351,100,28.11
22.7527,5351,100,30.74
22.7701,5351,100,28.72
22.7874,5351,100,28.67
22.8047,5351,100,28.63
22.8221,5351,100,28.67
22.8397,5351,100,29.86
22.8571,5351,100,30.00
22.8744,5351,100,28.37
22.8917,5351,100,31.44
22.9090,5351,100,28.76
22.9264,5351,100,28.83
22.9437,5351,100,28.80
22.9610,5351,100,28.83
22.9786,5351,100,28.90
22.9959,5351,100,28.79
23.0132,5351,100,30.93
23.0305,5351,100,29.26
23.0478,5351,100,29.34
23.0651,5351,100,29.27
23.0824,5351,100,29.43
23.0999,5351,100,29.34
23.1174,5351,100,29.26
23.1347,5351,100,29.37
23.1521,5351,100,31.33
23.1694,5351,100,29.63
23.1867,5351,100,29.62
23.2041,5351,100,29.55
23.2215,5351,100,29.52
23.2390,5351,100,29.57
23.2563,5351,100,29.61
23.2736,5351,100,29.65
23.2909,5351,100,29.64
23.3084,5351,100,32.98
23.3263,5351,100,30.17
23.3436,5351,100,29.57
23.3610,5351,100,29.58
23.3783,5351,100,29.64
23.3956,5351,100,29.68
23.4129,5351,100,29.68
23.4302,5351,100,29.66
23.4475,5351,100,29.62
23.4652,5351,100,29.59
23.4826,5351,100,29.49
23.5000,5351,100,34.42
23.5174,5351,100,32.66
23.5348,5351,100,29.43
23.5522,5351,100,29.45
23.5698,5351,100,29.49
23.5871,5351,100,29.49
23.6044,5351,100,29.54
23.6217,5351,100,29.58
23.6392,5351,100,29.45
23.6614,5351,99,29.46
23.6788,5351,100,31.16
23.6961,5351,100,29.33
23.7137,5351,100,29.30
23.7311,5351,100,31.55
23.7549,5351,100,29.78
23.7723,5351,100,29.77
23.7896,5351,100,29.80
23.8069,5351,100,29.83
23.8243,5351,100,29.81
23.8420,5351,100,29.82
23.8593,5351,100,30.02
23.8768,5351,100,29.93
23.8942,5351,100,29.82
23.9116,5351,100,29.82
23.9290,5351,100,29.81
23.9464,5351,100,31.46
23.9637,5351,100,29.21
23.9811,5351,100,29.46
23.9988,5351,100,29.21
24.0162,5351,100,31.76
24.0336,5351,100,29.44
24.0510,5351,100,29.76
24.0683,5351,100,29.17
24.0859,5351,100,30.61
24.1033,5351,100,29.16
24.1206,5351,100,28.38
24.1381,5351,100,34.78
24.1555,5351,100,29.31
24.1729,5351,100,29.23
24.1904,5351,100,29.24
24.2077,5351,100,29.32
24.2250,5351,100,29.22
24.2425,5351,100,29.20
24.2599,5351,100,30.49
24.2772,5423,100,38.65
24.2948,5423,100,30.05
24.3121,5423,100,30.00
24.3296,5423,100,29.95
24.3469,5423,100,30.02
24.3642,5423,100,30.04
24.3816,5423,100,30.01
24.3990,5423,100,29.98
24.4163,5423,100,29.95
24.4339,5423,100,29.95
24.4513,5423,100,29.89
24.4688,5423,100,29.91
24.4861,5423,100,29.88
24.5034,5423,100,31.98
24.5208,5423,100,38.38
24.5384,5423,100,40.38
24.5558,5423,100,39.24
24.5731,5423,99,40.34
24.5905,5423,100,40.79
24.6079,5423,100,40.64
24.6254,5423,99,41.29
24.6429,5423,99,41.17
24.6602,5423,100,35.36
24.6776,5423,100,29.75
24.6950,5423,100,29.75
24.7123,5423,100,29.87
24.7297,5423,100,29.92
24.7469,5423,100,29.93
24.7643,5423,100,29.94
24.7819,5423,100,29.84
24.7992,5423,100,29.73
24.8166,5423,100,29.62
24.8340,5423,100,29.59
24.8513,5423,100,32.76
24.8686,5423,100,40.06
24.8860,5425,100,40.68
24.9036,5425,100,40.54
24.9209,5425,100,39.51
24.9383,5425,100,42.35
24.9557,5425,100,41.23
24.9731,5425,99,40.35
24.9905,5425,99,39.38
25.0081,5707,100,40.01
25.0254,5707,100,38.39
25.0428,5707,100,40.37
25.0606,5707,100,40.33
25.0779,5707,99,44.46
25.0953,5707,100,40.18
25.1129,5707,100,40.77
25.1303,5707,100,40.63
25.1476,5707,100,41.25
25.1650,5707,99,42.74
25.1824,5707,100,40.95
25.1998,5707,100,41.26
25.2174,5707,100,42.58
25.2348,5707,100,40.27
25.2522,5827,100,41.43
25.2698,5827,100,30.10
25.2873,5495,99,29.57
25.3046,5495,99,44.41
25.3219,5497,99,44.99
25.3393,5497,100,41.64
25.3575,5497,100,44.69
25.3749,5497,99,45.93
25.3923,5497,99,44.44
25.4096,5497,100,43.32
25.4269,5497,99,44.59
25.4442,5497,99,42.94
25.4618,5497,100,43.15
25.4792,5497,100,41.42
25.4965,5497,100,45.45
25.5138,5497,100,42.89
25.5311,5497,99,44.34
25.5486,5497,99,47.10
25.5659,5497,100,45.54
25.5836,5497,100,41.94
25.6009,5497,100,45.32
25.6183,5497,99,43.63
25.6358,5497,100,43.72
25.6531,5497,100,45.11
25.6704,5497,99,47.07
25.6881,5497,99,44.24
25.7054,5497,100,45.39
25.7226,5497,100,45.64
25.7400,5497,100,43.88
25.7573,5497,100,43.58
25.7746,5497,99,45.62
25.7919,5777,99,44.54
25.8094,5485,99,40.15
25.8270,5485,99,55.09
25.8445,5741,100,57.19
25.8618,5741,99,57.08
25.8791,5741,99,57.99
25.8965,5741,99,57.87
25.9139,5741,99,57.63
25.9313,5741,99,58.24
25.9487,5741,99,56.28
25.9664,5741,99,57.88
25.9838,5741,99,56.55
26.0012,5741,99,56.86
26.0186,5741,99,58.37
26.0360,5741,99,58.71
26.0535,5741,99,57.63
26.0711,5741,100,58.69
26.0886,5741,100,56.08
26.1060,5741,100,50.75
26.1233,5399,49,30.10
26.1406,5705,98,50.74
26.1579,5705,98,56.80
26.1755,5705,99,55.96
26.1930,5705,100,55.21
26.2104,5705,99,56.92
26.2280,5705,99,55.77
26.2457,5705,100,56.84
26.2631,5705,100,57.34
26.2804,5705,99,55.73
26.2977,5705,100,56.25
26.3152,5705,100,55.93
26.3326,5705,100,55.93
26.3500,5705,99,58.58
26.3673,5705,100,56.75
26.3848,5705,98,57.10
26.4022,5705,100,57.35
26.4195,5705,99,56.39
26.4368,5705,99,56.29
26.4544,5743,79,53.04
26.4718,5743,100,29.03
26.4893,5421,99,44.94
26.5067,5421,100,44.16
26.5241,5421,100,45.74
26.5417,5421,100,45.35
26.5590,5421,100,43.78
26.5763,5423,99,43.62
26.5936,5423,100,40.52
26.6109,5423,100,31.11
26.6282,5423,100,31.07
26.6456,5423,100,31.12
26.6630,5423,100,31.10
26.6805,5423,100,31.16
26.6978,5423,100,31.00
26.7152,5423,100,30.86
26.7325,5423,100,30.65
26.7499,5423,100,30.55
26.7673,5423,100,30.48
26.7847,5423,100,31.67
26.8023,5423,100,43.63
26.8196,5423,100,43.24
26.8370,5423,99,45.80
26.8543,5423,100,46.75
26.8717,5423,100,43.69
26.8891,5423,100,30.44
26.9066,5423,100,30.55
26.9240,5423,100,30.37
26.9414,5423,100,30.00
26.9590,5423,99,39.06
26.9764,5423,100,41.75
26.9937,5423,100,44.26
27.0111,5423,100,31.65
27.0285,5423,100,30.72
27.0459,5423,100,30.67
27.0635,5423,100,30.11
27.0808,5423,100,40.73
27.0981,5423,100,34.81
27.1154,5423,100,30.17
27.1328,5423,100,30.23
27.1502,5423,100,30.29
27.1679,5423,99,33.91
27.1852,5423,100,45.65
27.2025,5423,98,45.32
27.2199,5423,100,44.82
27.2374,5735,100,44.71
27.2547,5735,99,47.08
27.2724,5735,100,32.50
27.2898,5735,100,30.58
27.3072,5735,100,30.72
27.3245,5735,100,30.39
27.3419,5735,99,31.07
27.3592,5735,100,42.83
27.3769,5735,99,44.73
27.3942,5735,100,44.23
27.4116,5735,99,44.89
27.4289,5735,100,32.19
27.4462,5735,100,30.56
27.4635,5735,100,30.52
27.4810,5735,100,30.60
27.4984,5735,100,30.60
27.5157,5735,100,30.57
27.5331,5735,100,30.63
27.5506,5735,100,30.57
27.5679,5735,100,30.53
27.5852,5735,100,30.55
27.6027,5735,100,30.46
27.6205,5735,100,30.31
27.6378,5735,100,30.22
27.6550,5735,100,30.17
27.6724,5735,100,30.11
27.6896,5735,99,39.36
27.7070,5735,99,47.07
27.7244,5735,100,44.78
27.7420,5735,100,43.53
27.7594,5735,100,44.80
27.7767,5563,97,40.83
27.7940,5563,99,53.22
27.8114,4847,0,43.99
27.8289,4847,0,24.36
27.8464,4847,0,20.14
27.8638,4847,0,14.38
27.8812,4847,0,8.66
27.8985,4847,0,6.10
27.9159,5681,78,6.41
27.9332,5495,100,36.01
27.9506,5497,100,42.98
27.9682,5497,100,43.09
27.9855,5497,100,36.42
28.0029,5497,100,30.08
28.0206,5497,100,30.09
28.0379,5497,100,30.12
28.0552,5497,100,30.17
28.0737,5497,100,30.12
28.0911,5497,100,30.06
28.1085,5497,100,30.04
28.1258,5497,100,30.00
28.1432,5497,100,29.97
28.1605,5497,100,35.95
28.1778,5497,100,30.12
28.1956,5497,100,30.02
28.2129,5497,100,29.98
28.2302,5497,100,30.03
28.2476,5497,100,30.07
28.2649,5497,100,30.14
28.2823,5497,100,30.08
28.2996,5497,100,30.10
28.3170,5497,100,30.09
28.3346,5497,100,30.13
28.3519,5497,100,43.02
28.3693,5497,100,40.65
28.3866,5497,99,45.10
28.4039,5497,100,43.03
28.4212,5497,100,30.36
28.4385,5497,100,29.62
28.4558,5497,100,29.66
28.4734,5497,100,37.46
28.4908,5497,100,30.00
28.5083,5497,100,29.95
28.5256,5497,100,29.98
28.5431,5497,100,29.95
28.5604,5497,100,30.01
28.5780,5497,100,30.04
28.5954,5497,100,30.01
28.6127,5497,100,29.98
28.6301,5497,100,29.85
28.6475,5497,100,29.83
28.6649,5497,100,31.02
28.6822,5497,100,30.26
28.6998,5497,100,29.38
28.7171,5497,100,29.60
28.7344,5497,100,29.65
28.7518,5497,100,34.22
28.7692,5497,100,34.59
28.7866,5497,100,29.42
28.8039,5497,100,29.41
28.8216,5497,100,29.42
28.8389,5497,100,29.40
28.8562,5497,100,29.34
28.8736,5497,100,29.25
28.8909,5497,100,35.30
28.9082,5497,100,35.03
28.9256,5497,100,29.72
28.9433,5497,100,29.73
28.9606,5497,100,29.76
28.9781,5497,100,29.84
28.9954,5497,100,29.89
29.0127,5497,100,29.89
29.0301,5497,100,30.02
29.0478,5497,100,29.92
29.0651,5497,100,29.85
29.0826,5497,100,29.79
29.1000,5497,100,29.71
29.1174,5497,100,34.79
29.1347,5497,100,30.42
29.1523,5497,100,29.60
29.1696,5497,100,29.29
29.1870,5497,99,34.57
29.2043,5497,100,42.65
29.2216,5497,100,44.22
29.2389,5497,100,34.34
29.2562,5497,100,29.12
29.2739,5497,100,29.70
29.2913,5497,100,41.13
29.3087,5497,99,44.24
29.3260,5497,100,32.12
29.3433,5497,100,29.74
29.3607,5497,100,29.75
29.3780,5497,100,29.69
29.3957,5497,100,29.74
29.4130,5497,100,29.77
29.4305,5497,100,29.82
29.4480,5497,100,29.81
29.4654,5497,100,29.72
29.4831,5497,100,30.39
29.5004,5497,100,30.71
29.5178,5497,100,29.47
29.5353,5497,100,29.89
29.5526,5497,100,29.85
29.5700,5497,99,41.81
29.5874,5497,100,37.47
29.6048,5497,100,29.51
29.6221,5497,100,29.48
29.6395,5497,100,29.49
29.6568,5497,100,29.45
29.6742,5497,100,29.43
29.6915,5497,100,29.44
29.7091,5497,100,29.42
29.7264,5497,100,29.41
29.7438,5497,100,29.08
29.7611,5497,100,31.75
29.7784,5497,100,29.65
29.7957,5497,100,29.99
29.8130,5497,100,29.68
29.8304,5497,100,35.68
29.8480,5497,100,30.89
29.8653,5497,100,29.95
29.8828,5497,100,30.00
29.9002,5497,100,29.98
29.9176,5497,100,30.12
29.9349,5497,100,30.18
29.9526,5497,100,30.12
29.9699,5497,100,30.02
29.9873,5497,100,29.97
30.0046,5497,100,29.90
30.0219,5497,100,29.89
30.0393,5497,100,29.90
30.0565,5497,100,29.84
30.0739,5497,100,35.49
30.0915,5497,100,43.59
30.1089,5497,100,35.40
30.1263,5497,100,29.89
30.1436,5497,100,29.92
30.1609,5497,100,29.91
30.1784,5497,100,29.92
30.1957,5497,100,29.93
30.2134,5497,100,29.92
30.2308,5497,100,29.89
30.2481,5497,100,29.86
30.2654,5497,100,29.80
30.2828,5497,100,31.44
30.3001,5497,100,28.77
30.3175,5497,100,28.91
30.3351,5497,100,28.75
30.3525,5497,100,30.44
30.3699,5497,100,35.30
30.3873,5497,100,30.10
30.4046,5497,100,30.13
30.4220,5497,100,30.20
30.4394,5497,100,30.22
30.4568,5497,100,30.41
30.4744,5497,100,30.38
30.4918,5497,100,30.27
30.5091,5497,100,30.16
30.5264,5497,100,30.07
30.5438,5497,100,30.04
30.5613,5497,100,30.02
30.5789,5497,100,30.04
30.5963,5497,100,30.04
30.6136,5497,100,32.48
30.6309,5497,100,30.07
30.6484,5497,100,30.07
30.6657,5497,100,30.11
30.6831,5497,100,30.15
30.7003,5497,100,30.21
30.7176,5497,100,30.19
30.7353,5497,100,30.21
30.7527,5497,100,30.28
30.7701,5497,100,30.29
30.7875,5497,100,30.22
30.8050,5497,100,30.19
30.8226,5497,99,35.92
30.8399,5497,100,29.86
30.8572,5497,100,29.85
30.8746,5497,100,29.92
30.8920,5497,100,30.03
30.9097,5497,100,30.06
30.9271,5497,100,29.93
30.9444,5497,100,29.85
30.9620,5497,100,29.70
30.9794,5497,100,35.51
30.9967,5497,100,29.95
31.0143,5497,100,30.39
31.0316,5497,100,29.60
31.0489,5497,100,34.03
31.0662,5497,100,32.64
31.0836,5497,100,29.88
31.1011,5497,100,29.70
31.1184,5497,100,31.19
31.1358,5497,100,35.59
31.1534,5497,100,29.95
31.1708,5497,100,30.03
31.1882,5497,100,30.06
31.2055,5497,100,30.21
31.2229,5497,100,30.13
31.2402,5497,100,30.00
31.2576,5497,100,29.87
31.2750,5497,100,29.82
31.2927,5497,100,34.71
31.3100,5497,100,39.51
31.3273,5497,100,29.91
31.3447,5497,100,29.93
31.3622,5497,100,29.68
31.3795,5497,100,38.97
31.3969,5497,100,35.67
31.4142,5497,100,30.17
31.4315,5497,100,30.12
31.4491,5497,100,30.17
31.4666,5497,100,30.15
31.4840,5497,100,30.14
31.5013,5497,100,30.10
31.5186,5497,100,30.06
31.5360,5497,100,30.03
31.5537,5497,100,32.34
31.5711,5497,100,43.02
31.5885,5497,100,31.04
31.6059,5497,100,30.11
31.6232,5497,100,30.10
31.6406,5497,100,30.11
31.6580,5497,100,30.17
31.6753,5497,100,30.24
31.6928,5497,100,30.23
31.7103,5497,100,30.19
31.7281,5497,100,30.18
31.7455,5497,100,30.07
31.7628,5497,100,29.98
31.7803,5497,100,30.04
31.7977,5497,99,36.62
31.8150,5497,100,30.19
31.8324,5497,100,30.16
31.8497,5497,100,30.20
31.8670,5497,100,30.15
31.8845,5497,100,30.23
31.9022,5497,100,30.31
31.9195,5497,100,30.30
31.9369,5497,100,30.27
31.9543,5497,100,30.25
31.9716,5497,100,30.20
31.9889,5497,100,29.98
32.0064,5497,100,41.73
32.0238,5497,100,36.60
32.0411,5497,100,29.69
32.0585,5497,100,29.88
32.0758,5773,100,30.18
32.0931,5527,100,30.33
32.1104,5527,100,30.34
32.1277,5527,100,30.34
32.1450,5527,100,30.32
32.1623,5527,100,30.33
32.1800,5527,100,30.27
32.1973,5527,100,30.29
32.2146,5527,100,30.30
32.2320,5527,100,30.35
32.2492,5527,100,30.38
32.2665,5527,100,30.40
32.2839,5527,100,30.41
32.3012,5527,100,32.27
32.3188,5527,100,30.25
32.3363,5527,100,30.30
32.3536,5527,100,30.26
32.3709,5527,100,30.28
32.3882,5527,100,30.32
32.4055,5527,100,30.36
32.4229,5527,100,30.33
32.4404,5527,100,30.21
32.4577,5527,100,30.20
32.4750,5527,100,30.16
32.4923,5527,100,30.07
32.5096,5527,100,31.81
32.5269,5527,100,29.90
32.5443,5527,100,29.91
32.5616,5527,100,30.01
32.5792,5527,100,30.04
32.5965,5527,100,30.15
32.6140,5527,100,30.20
32.6313,5527,100,30.06
32.6486,5527,100,29.94
32.6659,5527,100,31.24
32.6833,5527,100,32.30
32.7007,5527,100,30.08
32.7182,5527,100,30.14
32.7355,5527,100,30.25
32.7529,5527,100,30.29
32.7703,5527,100,30.39
32.7878,5527,100,30.36
32.8054,5527,100,30.22
32.8227,5527,100,30.15
32.8400,5527,100,29.98
32.8573,5527,100,29.94
32.8747,5527,100,29.96
32.8921,5529,100,35.05
32.9096,5529,100,35.47
32.9272,5529,100,37.33
32.9446,5529,100,33.70
32.9620,5529,100,30.04
32.9794,5529,100,30.02
32.9967,5529,100,30.03
33.0143,5529,100,29.98
33.0317,5529,100,30.08
33.0490,5529,100,30.06
33.0666,5529,100,30.05
33.0840,5529,100,30.01
33.1013,5529,100,29.96
33.1189,5529,100,29.94
33.1363,5529,100,29.94
33.1537,5529,99,30.13
33.1712,5529,100,36.01
33.1886,5529,100,30.78
33.2060,5529,100,30.32
33.2235,5529,100,30.34
33.2409,5529,100,30.39
33.2583,5529,100,30.41
33.2759,5529,100,30.41
33.2932,5529,100,30.37
33.3106,5529,100,30.40
33.3282,5529,100,30.29
33.3455,5529,100,30.25
33.3629,5529,100,30.18
33.3805,5529,100,32.40
33.3978,5529,100,30.12
33.4152,5529,100,30.16
33.4328,5529,100,30.21
33.4502,5529,100,30.35
33.4675,5529,100,30.31
33.4849,5529,100,30.22
33.5023,5529,100,30.14
33.5197,5529,100,30.08
33.5374,5529,100,30.05
33.5548,5529,100,31.53
33.5722,5529,100,33.92
33.5897,5529,100,30.51
33.6071,5529,100,30.54
33.6245,5529,100,30.56
33.6420,5529,100,30.56
33.6594,5529,100,30.58
33.6767,5529,100,30.59
33.6943,5529,100,30.68
33.7117,5529,100,30.69
33.7291,5529,100,30.72
33.7466,5529,100,30.63
33.7640,5529,100,30.60
33.7814,5529,100,30.61
33.7989,5529,100,30.52
33.8163,5535,92,33.17
33.8337,5535,100,35.43
33.8512,5535,100,33.84
33.8686,5535,100,30.45
33.8860,5535,100,30.46
33.9034,5535,100,30.43
33.9207,5535,100,30.47
33.9385,5535,100,30.50
33.9559,5535,100,30.51
33.9733,5535,100,30.47
33.9906,5535,100,30.45
34.0080,5535,100,30.42
34.0254,5535,100,30.33
34.0428,5535,100,30.27
34.0605,5535,100,31.24
34.0779,5535,99,34.89
34.0953,5535,100,30.82
34.1128,5535,100,30.57
34.1302,5535,100,30.51
34.1476,5535,100,30.45
34.1651,5535,100,30.34
34.1825,5535,100,33.38
34.1998,5535,100,34.00
34.2172,5535,100,30.18
34.2345,5535,100,30.22
34.2519,5535,100,30.22
34.2692,5535,100,30.20
34.2865,5535,100,30.26
34.3042,5535,100,30.32
34.3215,5535,100,30.30
34.3389,5535,100,30.27
34.3563,5535,100,30.21
34.3735,5535,100,32.37
34.3910,5535,100,30.18
34.4087,5535,100,30.34
34.4260,5535,100,30.33
34.4433,5535,100,30.32
34.4608,5535,100,30.32
34.4781,5535,100,30.29
34.4955,5535,100,30.27
34.5128,5535,100,30.17
34.5304,5535,100,30.13
34.5477,5535,100,32.33
34.5650,5535,100,30.67
34.5824,5535,100,30.65
34.5997,5535,100,30.66
34.6172,5535,100,30.64
34.6346,5535,100,30.62
34.6521,5535,100,30.64
34.6694,5535,100,30.64
34.6867,5535,100,30.69
34.7040,5535,100,30.65
