Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
17.3846,5587,100,34.45
17.4022,5587,100,29.65
17.4195,5587,100,29.48
17.4368,5587,100,29.47
17.4541,5587,100,29.48
17.4715,5587,100,29.45
17.4888,5587,100,29.62
17.5063,5587,100,29.58
17.5239,5587,100,29.56
17.5413,5587,100,29.57
17.5586,5587,100,29.53
17.5759,5587,100,29.54
17.5934,5587,100,29.50
17.6108,5587,99,32.72
17.6285,5587,100,31.81
17.6458,5587,100,29.67
17.6632,5587,100,29.62
17.6806,5587,100,29.61
17.6980,5587,100,29.62
17.7157,5587,100,29.62
17.7332,5587,100,29.60
17.7506,5587,100,29.63
17.7679,5587,100,29.61
17.7852,5587,100,29.54
17.8025,5587,100,35.20
17.8202,5587,100,29.72
17.8375,5587,100,29.68
17.8548,5587,100,29.70
17.8721,5587,100,29.71
17.8895,5587,100,29.70
17.9068,5587,100,29.67
17.9241,5587,100,29.60
17.9414,5587,100,29.40
17.9591,5587,100,29.33
17.9764,5587,100,31.37
17.9937,5587,100,29.57
18.0111,5587,100,29.63
18.0284,5587,100,29.62
18.0457,5587,100,29.65
18.0634,5587,100,29.61
18.0808,5587,100,29.59
18.0982,5587,100,29.55
18.1157,5587,100,29.56
18.1331,5587,100,29.50
18.1505,5587,100,29.51
18.1680,5587,100,29.55
18.1854,5587,100,33.77
18.2028,5587,100,34.72
18.2203,5587,100,29.58
18.2377,5587,100,29.64
18.2551,5587,100,29.63
18.2727,5587,100,29.63
18.2900,5587,100,29.61
18.3074,5587,100,29.67
18.3250,5587,100,29.60
18.3424,5587,100,29.54
18.3597,5587,100,29.44
18.3773,5587,100,31.42
18.3947,5587,100,29.42
18.4121,5587,100,29.48
18.4294,5587,100,29.47
18.4467,5587,100,29.50
18.4644,5587,100,29.51
18.4818,5587,100,29.41
18.4992,5587,100,29.42
18.5165,5587,100,29.44
18.5339,5587,100,29.43
18.5516,5587,100,29.39
18.5691,5587,100,29.43
18.5865,5587,100,29.43
18.6038,5587,100,29.44
18.6212,5587,100,31.33
18.6387,5587,100,29.46
18.6561,5587,100,29.48
18.6736,5587,100,29.47
18.6910,5587,100,29.44
18.7084,5587,100,29.43
18.7258,5587,100,29.44
18.7433,5587,100,29.42
18.7606,5587,100,29.43
18.7780,5587,100,29.43
18.7954,5587,100,29.44
18.8130,5587,100,29.42
18.8304,5587,100,29.38
18.8477,5587,100,31.25
18.8651,5587,100,29.46
18.8825,5587,100,29.41
18.8999,5587,100,29.42
18.9174,5587,100,29.37
18.9347,5587,100,29.39
18.9521,5587,100,29.38
18.9695,5587,100,29.38
18.9868,5587,100,29.38
19.0042,5587,100,29.36
19.0219,5587,100,29.36
19.0393,5587,100,29.40
19.0567,5587,100,29.36
19.0740,5587,100,29.40
19.0916,5587,100,29.43
19.1090,5587,100,39.65
19.1264,5587,100,29.66
19.1439,5587,100,29.63
19.1613,5587,100,29.54
19.1787,5587,100,29.65
19.1962,5587,100,29.68
19.2136,5587,100,29.68
19.2310,5587,100,29.64
19.2485,5587,100,29.62
19.2659,5587,100,29.64
19.2833,5587,100,29.65
19.3008,5587,100,29.64
19.3184,5587,100,29.70
19.3357,5587,100,29.70
19.3531,5587,100,31.87
19.3705,5587,100,29.81
19.3879,5587,100,29.81
19.4054,5587,100,29.80
19.4228,5587,100,29.82
19.4402,5587,100,29.83
19.4577,5587,100,29.85
19.4751,5587,100,29.83
19.4925,5587,100,29.83
19.5101,5587,100,29.83
19.5274,5587,100,29.83
19.5448,5587,100,29.85
19.5623,5587,100,29.78
19.5797,5587,100,29.73
19.5971,5587,100,35.71
19.6146,5587,100,29.93
19.6320,5587,100,29.92
19.6494,5587,100,29.93
19.6668,5587,100,29.95
19.6842,5587,100,29.90
19.7016,5587,100,29.88
19.7189,5587,100,29.85
19.7364,5587,100,29.81
19.7540,5587,100,29.76
19.7715,5587,100,29.64
19.7887,5587,100,29.49
19.8062,5587,100,31.37
19.8235,5587,100,29.77
19.8409,5587,100,29.76
19.8586,5587,100,29.70
19.8759,5587,100,29.71
19.8932,5587,100,29.64
19.9106,5587,100,29.64
19.9280,5587,100,29.69
19.9454,5587,100,29.65
19.9631,5587,100,29.66
19.9805,5587,100,29.66
19.9978,5587,100,29.64
20.0151,5587,100,29.63
20.0326,5587,100,29.56
20.0500,5587,100,31.28
20.0673,5587,100,29.43
20.0847,5587,100,29.47
20.1020,5587,100,29.55
20.1194,5587,100,29.62
20.1368,5587,100,29.65
20.1541,5587,100,29.61
20.1715,5587,100,29.56
20.1890,5587,100,29.63
20.2063,5587,100,29.59
20.2236,5587,100,31.49
20.2411,5587,100,29.92
20.2584,5587,100,29.83
20.2758,5587,100,29.86
20.2933,5587,100,29.88
20.3108,5587,100,29.88
20.3283,5587,100,29.91
20.3456,5587,100,29.88
20.3631,5587,100,29.94
20.3804,5587,100,29.95
20.3977,5587,100,29.97
20.4152,5587,100,29.95
20.4328,5587,100,29.90
20.4501,5587,100,29.91
20.4675,5587,100,29.89
20.4849,5587,100,29.78
20.5023,5587,100,31.59
20.5197,5587,100,29.77
20.5371,5587,100,29.80
20.5545,5587,100,29.81
20.5721,5587,100,29.78
20.5895,5587,100,29.81
20.6069,5587,100,29.80
20.6242,5587,100,29.75
20.6416,5587,100,29.69
20.6590,5587,100,29.58
20.6763,5433,100,31.89
20.6937,5433,100,29.74
20.7113,5433,100,29.71
20.7287,5433,100,29.69
20.7461,5433,100,29.69
20.7635,5433,100,29.66
20.7809,5433,100,29.72
20.7987,5433,100,29.72
20.8160,5433,100,29.72
20.8333,5433,100,29.73
20.8506,5433,100,29.75
20.8680,5433,100,29.73
20.8855,5433,100,29.77
20.9028,5433,100,29.75
20.9202,5433,100,29.73
20.9379,5433,100,40.61
20.9552,5433,100,37.96
20.9725,5433,100,29.60
20.9899,5433,100,29.52
21.0073,5433,100,29.46
21.0246,5433,100,29.47
21.0420,5433,100,29.44
21.0595,5433,100,31.77
21.0769,5433,100,29.84
21.0943,5433,100,29.78
21.1119,5433,100,29.79
21.1293,5433,100,29.79
21.1466,5433,100,29.82
21.1642,5433,100,29.82
21.1816,5433,100,29.77
21.1989,5433,100,29.72
21.2165,5433,100,29.77
21.2339,5433,100,29.77
21.2513,5433,100,29.74
21.2688,5433,100,29.79
21.2862,5433,100,29.78
21.3036,5433,100,29.75
21.3211,5433,100,31.32
21.3385,5433,100,29.54
21.3559,5433,100,29.63
21.3736,5433,100,29.56
21.3909,5433,100,29.53
21.4082,5433,100,32.24
21.4256,5433,100,38.88
21.4430,5433,100,29.54
21.4604,5433,100,29.53
21.4780,5433,100,29.49
21.4955,5433,100,29.43
21.5128,5433,100,31.32
21.5301,5433,100,29.64
21.5475,5433,100,29.68
21.5649,5433,100,29.67
21.5825,5433,100,29.59
21.5998,5433,100,30.64
21.6172,5433,100,37.21
21.6346,5433,100,29.70
21.6521,5433,100,29.65
21.6697,5433,100,29.57
21.6870,5433,100,29.48
21.7043,5433,100,31.46
21.7216,5433,100,29.48
21.7389,5433,100,29.52
21.7562,5433,100,29.58
21.7737,5433,100,29.50
21.7913,5433,100,31.24
21.8087,5433,100,30.28
21.8261,5433,100,29.67
21.8435,5433,100,29.69
21.8610,5433,100,29.64
21.8786,5433,100,29.69
21.8960,5433,100,29.69
21.9133,5433,100,29.69
21.9306,5433,100,29.60
21.9480,5433,100,31.44
21.9654,5433,100,42.95
21.9831,5433,100,42.60
22.0005,5433,100,43.07
22.0179,5433,100,32.75
22.0352,5433,100,29.68
22.0526,5433,100,29.65
22.0703,5433,100,29.64
22.0877,5433,100,29.57
22.1050,5433,100,29.53
22.1226,5433,100,34.67
22.1400,5433,100,30.05
22.1574,5433,100,30.06
22.1749,5433,100,30.04
22.1923,5433,100,30.05
22.2097,5433,100,30.10
22.2272,5433,100,30.03
22.2446,5433,100,29.95
22.2620,5433,100,31.62
22.2795,5433,100,30.61
22.2969,5433,100,29.90
22.3143,5433,100,29.92
22.3318,5433,100,29.92
22.3492,5433,100,29.85
22.3673,5433,100,29.75
22.3847,5433,100,29.64
22.4020,5433,100,31.45
22.4196,5433,100,29.84
22.4370,5433,100,29.88
22.4544,5433,100,29.84
22.4719,5433,100,29.81
22.4893,5433,100,29.75
22.5067,5433,100,29.51
22.5242,5433,100,30.60
22.5416,5433,100,33.67
22.5590,5433,100,29.85
22.5765,5433,100,29.78
22.5939,5433,100,29.67
22.6112,5433,100,29.49
22.6285,5433,100,31.50
22.6458,5433,100,29.78
22.6630,5433,100,29.77
22.6806,5433,100,29.76
22.6979,5433,100,29.71
22.7153,5433,100,29.71
22.7327,5433,100,29.71
22.7501,5433,100,29.72
22.7675,5433,100,29.71
22.7850,5433,100,29.74
22.8024,5433,100,29.73
22.8198,5433,100,29.72
22.8371,5433,100,37.79
22.8545,5433,100,29.79
22.8718,5433,100,29.75
22.8891,5433,100,29.72
22.9067,5433,100,29.68
22.9240,5433,100,29.64
22.9414,5433,100,31.69
22.9587,5433,100,29.97
22.9760,5433,100,29.94
22.9933,5433,100,29.91
23.0108,5433,100,29.94
23.0283,5433,100,29.93
23.0455,5433,100,29.92
23.0630,5433,100,29.97
23.0804,5433,100,29.93
23.0978,5433,100,29.95
23.1151,5433,100,29.97
23.1328,5433,100,29.96
23.1501,5433,100,29.94
23.1675,5433,100,29.97
23.1848,5433,100,29.96
23.2021,5433,100,31.35
23.2196,5433,100,29.63
23.2369,5433,100,29.67
23.2546,5433,100,29.66
23.2719,5433,100,29.65
23.2892,5433,99,31.41
23.3066,5433,100,29.89
23.3240,5433,100,29.90
23.3415,5433,100,29.93
23.3591,5433,100,29.91
23.3873,5433,100,29.96
23.4047,5433,100,29.99
23.4223,5433,100,29.83
23.4396,5433,100,29.76
23.4572,5433,100,31.61
23.4746,5433,100,30.01
23.4920,5433,100,30.00
23.5093,5433,100,30.99
23.5276,5433,100,29.96
23.5449,5433,100,30.97
23.5623,5433,100,30.08
23.5800,5433,100,30.15
23.5973,5433,100,30.11
23.6148,5433,100,31.04
23.6320,5433,100,30.27
23.6495,5433,100,30.76
23.6669,5433,100,30.26
23.6844,5435,100,30.21
23.7018,5435,100,35.23
23.7191,5435,100,30.25
23.7366,5435,100,30.25
23.7539,5435,100,30.26
23.7713,5435,100,30.27
23.7888,5435,100,30.23
23.8060,5435,100,30.23
23.8235,5435,100,30.23
23.8409,5435,100,30.22
23.8583,5435,100,30.21
23.8756,5435,100,30.21
23.8932,5435,100,30.22
23.9106,5435,100,30.24
23.9279,5435,100,30.30
23.9454,5435,100,35.21
23.9628,5435,100,30.32
23.9802,5435,100,30.17
23.9978,5435,100,30.19
24.0153,5435,100,30.20
24.0327,5435,100,30.23
24.0501,5435,100,30.24
24.0676,5435,100,30.26
24.0850,5435,100,30.22
24.1025,5435,100,30.24
24.1199,5435,100,30.27
24.1373,5435,100,30.22
24.1547,5435,100,30.24
24.1722,5435,100,30.17
24.1897,5435,99,33.55
24.2070,5435,100,35.06
24.2243,5435,100,30.08
24.2418,5435,100,30.12
24.2594,5435,100,30.11
24.2767,5435,100,30.08
24.2940,5435,100,30.14
24.3115,5435,100,30.12
24.3288,5435,100,30.12
24.3462,5435,100,30.09
24.3637,5435,100,30.09
24.3811,5435,100,31.57
24.3984,5435,100,30.24
24.4159,5435,100,30.23
24.4332,5435,100,30.24
24.4506,5435,100,30.24
24.4682,5435,100,30.24
24.4856,5435,100,30.20
24.5030,5435,100,30.26
24.5205,5435,100,30.26
24.5380,5435,100,30.25
24.5554,5435,100,30.28
24.5727,5435,100,30.20
24.5901,5435,100,30.22
24.6075,5435,100,30.21
24.6250,5435,100,34.84
24.6426,5435,100,30.31
24.6600,5435,100,30.28
24.6774,5435,100,30.24
24.6948,5435,100,30.27
24.7129,5435,100,30.29
24.7302,5435,100,30.31
24.7477,5435,100,30.30
24.7651,5435,100,30.26
24.7827,5435,100,30.29
24.8001,5435,100,30.19
24.8174,5435,100,30.32
24.8348,5435,100,30.36
24.8523,5435,100,30.31
24.8697,5435,100,30.31
24.8872,5435,100,34.68
24.9046,5435,100,31.27
24.9219,5435,100,30.21
24.9393,5435,100,30.17
24.9569,5435,100,30.06
24.9743,5435,100,30.85
24.9918,5435,100,34.43
25.0092,5435,100,30.35
25.0266,5435,100,30.32
25.0441,5435,100,30.31
25.0615,5435,100,30.32
25.0789,5435,100,30.37
25.0966,5435,100,30.37
25.1140,5435,100,30.38
25.1314,5435,100,30.41
25.1489,5435,100,30.41
25.1663,5435,100,30.41
25.1837,5435,100,30.39
25.2012,5435,100,30.33
25.2186,5435,100,30.30
25.2360,5435,100,30.27
25.2534,5435,99,31.13
25.2707,5435,100,34.62
25.2881,5435,100,30.35
25.3057,5435,100,30.36
25.3230,5435,100,30.28
25.3404,5435,100,30.35
25.3577,5435,100,30.27
25.3752,5435,100,30.30
25.3929,5435,100,30.34
25.4103,5435,100,30.35
25.4276,5435,100,30.32
25.4450,5435,100,30.36
25.4624,5435,100,30.38
25.4800,5435,100,31.82
25.4974,5435,100,30.88
25.5147,5435,100,30.14
25.5320,5435,100,30.27
25.5493,5435,100,30.25
25.5666,5435,100,30.24
25.5839,5435,100,30.22
25.6013,5435,100,34.89
25.6189,5435,100,30.18
25.6363,5435,100,30.17
25.6537,5435,100,30.18
25.6711,5435,100,30.19
25.6885,5435,100,30.08
25.7062,5435,100,36.53
25.7236,5435,100,35.51
25.7410,5435,100,30.19
25.7584,5435,100,30.25
25.7757,5435,100,30.17
25.7933,5435,100,30.10
25.8106,5435,100,33.85
25.8281,5435,100,31.39
25.8453,5435,100,30.44
25.8627,5435,100,30.44
25.8802,5435,100,30.44
25.8979,5435,100,30.43
25.9153,5435,100,30.43
25.9328,5435,100,30.45
25.9502,5435,100,30.48
25.9675,5435,100,30.47
25.9851,5435,100,30.45
26.0027,5435,100,30.44
26.0201,5435,100,30.39
26.0376,5435,100,30.35
26.0551,5435,100,40.92
26.0725,5435,100,39.87
26.0899,5435,100,30.54
26.1076,5435,100,30.42
26.1250,5435,100,30.42
26.1424,5435,100,30.47
26.1599,5435,100,30.47
26.1773,5435,100,30.45
26.1947,5435,100,30.41
26.2122,5435,100,30.43
26.2296,5435,100,30.44
26.2470,5435,100,30.43
26.2643,5435,100,30.41
26.2816,5435,100,30.45
26.2993,5435,100,31.14
26.3166,5435,100,34.79
26.3340,5435,100,30.45
26.3514,5435,100,30.43
26.3688,5435,100,30.46
26.3863,5435,100,30.48
26.4037,5435,100,30.43
26.4211,5435,100,30.47
26.4385,5435,100,30.48
26.4560,5435,100,30.49
26.4733,5435,100,30.43
26.4907,5435,100,30.48
26.5082,5435,100,30.45
26.5256,5435,100,30.46
26.5432,5435,100,30.46
26.5606,5435,100,32.20
26.5780,5435,100,30.65
26.5954,5435,100,30.69
26.6127,5435,100,30.72
26.6300,5435,100,30.71
26.6474,5435,100,30.71
26.6647,5435,100,30.70
26.6820,5435,100,30.67
26.6997,5435,100,30.70
26.7171,5435,99,32.38
26.7344,5435,100,31.06
26.7517,5435,100,30.20
26.7691,5435,100,30.14
26.7865,5435,100,30.23
26.8040,5435,100,30.23
26.8214,5435,100,30.19
26.8388,5435,100,31.93
26.8564,5435,100,30.19
26.8739,5435,100,30.21
26.8913,5435,100,30.19
26.9089,5435,100,30.16
26.9263,5435,100,31.93
26.9437,5435,100,30.59
26.9611,5435,100,30.30
26.9786,5435,100,30.33
26.9959,5435,100,30.30
27.0133,5435,100,30.27
27.0307,5435,100,35.40
27.0479,5435,100,30.44
27.0654,5435,100,30.32
27.0829,5435,100,30.16
27.1002,5435,100,31.75
27.1176,5435,100,30.36
27.1350,5435,100,30.31
27.1524,5435,100,30.33
27.1699,5435,100,30.36
27.1873,5435,100,30.31
27.2047,5435,100,30.35
27.2222,5435,100,30.30
27.2395,5435,100,31.84
27.2568,5435,100,30.33
27.2741,5435,100,30.29
27.2916,5435,100,30.33
27.3090,5435,100,30.33
27.3263,5435,100,30.36
27.3437,5435,100,30.33
27.3610,5435,100,30.28
27.3784,5435,100,30.24
27.3958,5435,100,31.93
27.4134,5435,100,30.34
27.4307,5435,100,30.32
27.4480,5435,100,30.35
27.4654,5435,100,30.38
27.4828,5435,100,30.32
27.5002,5435,100,30.30
27.5175,5435,100,30.24
27.5351,5435,100,39.34
27.5526,5435,100,31.13
27.5699,5435,100,30.21
27.5872,5435,100,30.25
27.6045,5435,100,30.21
27.6218,5435,100,30.21
27.6392,5435,100,37.57
27.6567,5505,100,42.30
27.6741,5505,100,30.33
27.6915,5505,100,30.36
27.7088,5505,100,30.28
27.7261,5505,100,30.26
27.7436,5505,100,30.24
27.7613,5505,100,31.16
27.7785,5505,100,31.65
27.7962,5505,100,30.82
27.8135,5505,100,30.86
27.8308,5505,100,30.88
27.8481,5505,100,30.88
27.8655,5505,100,30.87
27.8830,5505,100,30.89
27.9004,5505,100,30.92
27.9178,5505,100,30.91
27.9352,5505,100,30.90
27.9526,5505,100,30.90
27.9703,5505,100,30.90
27.9877,5505,100,30.83
28.0050,5505,100,30.79
28.0224,5505,100,30.77
28.0398,5241,98,37.64
28.0572,5241,99,53.36
28.0746,5241,99,53.81
28.0920,5241,100,55.82
28.1093,5241,99,54.22
28.1267,5241,100,56.91
28.1441,5241,100,50.16
28.1615,5241,99,51.24
28.1793,5241,99,50.22
28.1966,5241,99,53.61
28.2140,5241,99,52.14
28.2318,5241,99,50.28
28.2492,5241,100,50.88
28.2666,5241,99,50.66
28.2840,5241,100,49.87
28.3014,5241,99,54.99
28.3189,5241,99,54.48
28.3363,5475,99,53.98
28.3537,5477,99,57.56
28.3711,5477,99,59.59
28.3885,5477,99,58.37
28.4058,5477,98,58.93
28.4231,5477,99,60.18
28.4405,5477,99,59.89
28.4581,5477,99,58.06
28.4756,5477,99,60.61
28.4929,5477,99,59.54
28.5102,5477,98,59.15
28.5277,5477,99,59.26
28.5450,5477,99,59.58
28.5626,5477,100,58.99
28.5800,5369,99,52.40
28.5973,5369,100,59.21
28.6147,5369,100,59.23
28.6321,5369,99,59.10
28.6504,5575,100,59.05
28.6678,5575,99,59.66
28.6852,5575,100,59.35
28.7029,5575,99,59.16
28.7203,5575,99,59.74
28.7377,5575,99,58.61
28.7552,5575,100,58.85
28.7728,5575,99,59.94
28.7901,5575,99,59.68
28.8076,5575,100,59.97
28.8250,5409,99,56.26
28.8424,5409,99,61.63
28.8600,5409,99,62.56
28.8774,5409,99,62.22
28.8947,5409,98,62.97
28.9122,5409,99,62.75
28.9296,5411,99,62.05
28.9470,5411,99,63.16
28.9644,5411,99,63.30
28.9818,5411,100,62.86
28.9991,5411,99,62.83
29.0166,5411,99,63.39
29.0340,5411,99,63.54
29.0513,5485,96,63.53
29.0687,5485,99,64.48
29.0860,5487,99,64.15
29.1034,5487,99,64.59
29.1210,5697,99,63.72
29.1384,5697,100,63.96
29.1558,5697,99,65.07
29.1732,5697,99,64.78
29.1906,5697,99,64.43
29.2081,5697,100,64.95
29.2255,5697,99,61.29
29.2429,5697,99,64.06
29.2603,5697,99,64.61
29.2780,5587,73,56.37
29.2955,5587,99,67.67
29.3128,5587,99,65.08
29.3302,5587,99,60.25
29.3479,5587,100,68.24
29.3653,5587,98,62.88
29.3827,5587,99,64.71
29.4000,5587,99,64.51
29.4176,5587,99,63.19
29.4351,5587,99,68.31
29.4524,5587,99,63.47
29.4706,5583,96,64.29
29.4880,5585,99,64.69
29.5054,5585,99,67.87
29.5228,5585,99,61.61
29.5403,5585,99,66.40
29.5577,5585,99,68.38
29.5751,5585,97,65.85
29.5924,5585,99,59.62
29.6098,5585,99,65.22
29.6273,5585,99,63.33
29.6446,5585,98,64.29
29.6620,5585,100,63.58
29.6794,5585,100,61.88
29.6971,5585,99,62.07
29.7144,5675,99,63.38
29.7318,5675,99,61.94
29.7492,5675,99,62.46
29.7666,5675,99,63.76
29.7843,5675,99,58.10
29.8017,5675,98,61.89
29.8191,5675,99,61.71
29.8364,5675,99,64.00
29.8540,5675,99,65.14
29.8713,5637,99,58.43
29.8887,5637,99,61.77
29.9061,5637,99,62.76
29.9235,5637,99,61.19
29.9410,5637,98,61.57
29.9583,5637,99,65.89
29.9757,5637,99,58.80
29.9931,5637,99,65.66
30.0104,5637,99,60.64
30.0280,5637,99,56.62
30.0453,5637,99,62.68
30.0627,5691,100,60.74
30.0800,5691,99,60.60
30.0977,5693,99,65.16
30.1151,5693,99,61.14
30.1324,5693,99,62.80
30.1498,5693,99,56.44
30.1675,5693,99,60.34
30.1849,5693,99,62.15
30.2023,5693,98,59.08
30.2197,5693,100,63.21
30.2374,5693,99,55.84
30.2547,5787,99,59.43
30.2720,5787,100,45.87
30.2894,5737,100,41.80
30.3068,5739,98,58.26
30.3243,5739,99,60.47
30.3419,5739,100,54.51
30.3593,5739,99,58.05
30.3767,5739,100,54.60
30.3943,5739,99,55.52
30.4117,5739,99,51.38
30.4293,5739,99,53.43
30.4467,5739,99,53.57
30.4644,5739,100,53.24
30.4818,5739,99,52.78
30.4992,5739,99,55.54
30.5166,5739,100,51.88
30.5341,5739,99,52.48
30.5515,5739,100,56.87
30.5689,5739,100,53.81
30.5865,5739,99,54.68
30.6041,5739,100,54.64
30.6215,5555,100,38.66
30.6388,5555,100,36.75
30.6562,5555,100,34.57
30.6736,5555,100,34.30
30.6914,5555,100,34.11
30.7088,5555,99,57.21
30.7262,5557,100,58.70
30.7436,5557,99,60.79
30.7611,5557,100,35.84
30.7784,5557,100,34.19
30.7960,5557,100,34.04
30.8133,5557,100,33.93
30.8306,5557,100,42.35
30.8480,5557,99,61.77
30.8654,5557,99,62.33
30.8831,5557,100,57.90
30.9003,5557,100,34.47
30.9176,5557,100,34.10
30.9351,5557,100,33.92
30.9525,5557,100,33.75
30.9699,5557,99,41.36
30.9873,5557,100,63.85
31.0047,5557,100,59.35
31.0222,5557,100,34.51
31.0395,5557,100,34.16
31.0569,5557,100,33.83
31.0743,5557,99,41.99
31.0917,5557,100,63.46
31.1091,5557,99,58.91
31.1265,5557,100,63.19
31.1444,5557,99,61.88
31.1618,5643,99,60.83
31.1792,5645,99,62.70
31.1968,5645,99,54.76
31.2143,5645,99,64.69
31.2317,5645,99,64.35
31.2491,5645,99,57.13
31.2668,5645,100,56.38
31.2843,5645,100,60.44
31.3016,5645,99,62.00
31.3190,5645,99,63.51
31.3366,5645,99,58.91
31.3540,5645,99,60.39
31.3714,5645,99,60.95
31.3887,5753,99,54.97
31.4061,5753,99,61.94
31.4235,5755,99,55.05
31.4409,5755,100,61.67
31.4582,5755,99,58.85
31.4756,5755,98,62.70
31.4930,5755,99,61.80
31.5104,5755,99,61.33
31.5277,5755,100,62.35
31.5451,5755,99,57.02
31.5624,5755,99,58.72
31.5798,5755,100,52.63
31.5972,5663,85,49.00
31.6146,5663,99,61.71
31.6321,5663,99,59.25
31.6495,5665,99,56.65
31.6669,5665,100,53.60
31.6844,5665,100,59.49
31.7018,5665,100,58.61
31.7192,5665,99,60.57
31.7365,5665,100,56.84
31.7539,5665,100,57.33
31.7714,5665,99,59.12
31.7888,5665,100,54.20
31.8062,5665,99,59.83
31.8236,5665,99,59.54
31.8410,5547,99,58.32
31.8585,5549,100,48.41
31.8759,5549,99,50.43
31.8933,5549,99,55.18
31.9107,5549,100,56.22
31.9281,5549,99,57.57
31.9455,5549,99,50.38
31.9630,5549,100,59.62
31.9804,5549,100,57.91
31.9979,5549,100,53.79
32.0153,5549,99,55.19
32.0327,5549,99,58.75
32.0501,5549,100,57.72
32.0675,5549,99,56.02
32.0849,5549,100,51.34
32.1023,5591,100,54.31
32.1198,5591,100,37.42
32.1372,5591,100,35.31
32.1545,5591,100,35.17
32.1719,5591,100,35.06
32.1894,5591,100,34.94
32.2070,5591,100,34.79
32.2244,5591,100,34.54
32.2418,5591,99,40.21
32.2591,5591,100,36.70
32.2765,5591,100,34.72
32.2939,5591,100,34.78
32.3116,5591,100,34.74
32.3289,5591,100,34.50
32.3462,5591,100,34.26
32.3635,5591,100,34.20
32.3809,5591,100,33.97
32.3983,5483,99,40.67
32.4156,5483,100,35.44
32.4333,5483,100,34.12
32.4506,5483,100,34.04
32.4680,5483,100,33.97
32.4855,5483,100,34.04
32.5029,5483,100,34.03
32.5203,5483,100,34.07
32.5376,5483,100,33.99
32.5552,5483,98,35.13
32.5725,5483,100,39.97
32.5898,5483,100,33.79
32.6073,5483,100,33.70
32.6247,5483,100,33.60
32.6420,5483,100,33.57
32.6594,5483,100,33.59
32.6767,5483,100,33.51
32.6941,5483,100,35.76
32.7116,5483,100,33.55
32.7291,5483,100,33.50
32.7464,5483,100,33.54
32.7638,5483,100,33.47
32.7812,5483,100,33.43
32.7989,5483,100,33.33
32.8162,5483,100,34.45
32.8337,5483,100,33.53
32.8510,5483,100,33.52
32.8684,5483,100,33.45
32.8857,5483,100,33.33
32.9031,5483,100,33.25
32.9207,5483,100,35.51
32.9380,5483,100,33.37
32.9554,5483,100,33.36
32.9728,5483,100,33.25
32.9901,5483,100,33.18
33.0075,5483,100,33.07
33.0249,5483,100,35.46
33.0423,5483,100,33.11
33.0599,5483,100,33.15
33.0772,5483,100,33.13
33.0946,5483,100,33.20
33.1121,5483,100,33.13
33.1294,5483,100,33.06
33.1469,5483,100,35.36
33.1643,5483,100,33.20
33.1816,5483,100,33.22
33.1991,5483,100,33.10
33.2165,5483,100,32.93
33.2339,5483,100,32.73
33.2513,5483,100,35.14
33.2686,5483,100,34.90
33.2860,5483,100,32.94
33.3034,5483,100,33.01
33.3210,5483,100,33.00
33.3385,5483,100,33.05
33.3557,5483,100,33.06
33.3730,5483,100,32.96
33.3904,5483,100,32.96
33.4078,5483,100,32.86
33.4254,5485,100,38.51
33.4427,5485,100,32.96
33.4602,5485,100,32.87
33.4776,5485,100,32.89
33.4951,5485,100,32.81
33.5127,5485,100,32.80
33.5302,5485,100,32.83
33.5476,5485,100,32.82
33.5649,5485,100,32.80
33.5822,5485,100,38.77
33.5995,5485,100,32.75
33.6171,5485,100,32.72
33.6345,5485,100,32.62
33.6520,5485,100,32.63
33.6694,5485,100,32.65
33.6868,5485,100,32.59
33.7045,5485,100,34.70
33.7218,5485,100,32.90
33.7392,5485,100,32.90
33.7566,5485,100,32.71
33.7740,5485,100,32.52
33.7913,5485,100,32.28
33.8089,5485,100,34.88
33.8263,5485,100,32.57
33.8436,5485,100,32.64
33.8609,5485,100,32.67
33.8784,5485,100,32.57
33.8958,5485,100,32.52
33.9135,5485,100,32.40
33.9308,5485,100,35.02
33.9482,5485,100,32.71
33.9657,5485,100,32.73
33.9831,5485,100,32.67
34.0004,5485,100,32.62
34.0180,5485,100,32.62
34.0355,5485,100,32.61
34.0528,5485,100,32.58
34.0702,5485,99,37.37
34.0878,5485,100,36.38
34.1052,5485,100,32.71
34.1225,5485,100,32.67
34.1401,5485,100,32.67
34.1575,5485,100,32.63
34.1748,5485,100,32.58
34.1924,5485,100,32.51
34.2098,5485,100,32.45
34.2272,5485,100,38.03
34.2447,5485,100,32.50
34.2621,5485,100,32.52
34.2795,5485,100,32.53
34.2969,5485,100,32.50
34.3143,5485,100,32.38
34.3317,5485,100,34.47
34.3494,5485,100,33.89
34.3668,5485,100,32.37
34.3841,5485,100,32.35
34.4017,5485,100,32.33
34.4191,5485,100,32.27
34.4365,5485,100,32.22
34.4539,5485,100,34.42
34.4712,5485,100,32.41
34.4886,5485,100,32.37
34.5062,5485,100,32.25
34.5236,5485,100,32.25
34.5410,5485,100,32.21
34.5587,5485,100,32.20
34.5761,5485,100,34.65
34.5935,5485,100,32.46
34.6110,5485,100,32.40
34.6284,5485,100,32.42
34.6458,5485,100,32.43
34.6633,5485,100,32.41
34.6807,5485,100,32.37
34.6981,5485,100,32.37
34.7157,5485,100,32.37
34.7330,5485,100,38.26
34.7504,5485,100,32.35
