Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
17.4393,18862,100,71.82
17.4567,18862,100,75.19
17.4742,16558,100,72.50
17.4918,18544,100,73.29
17.5092,18544,100,73.35
17.5266,19452,100,69.17
17.5440,19452,100,69.73
17.5614,19452,100,69.23
17.5788,19452,100,69.37
17.5962,19452,100,72.55
17.6136,19452,100,70.29
17.6311,19452,100,72.38
17.6485,19452,100,74.46
17.6660,20376,100,66.86
17.6834,20376,100,77.70
17.7008,20376,100,73.67
17.7182,20376,100,73.79
17.7358,20376,100,73.50
17.7531,20376,100,72.02
17.7709,20376,100,72.52
17.7886,20376,100,71.09
17.8062,20376,100,70.60
17.8236,20376,100,71.67
17.8410,16958,100,71.62
17.8586,16958,100,68.30
17.8761,18530,100,71.86
17.8935,18530,100,67.92
17.9109,18530,100,70.21
17.9283,18532,100,68.65
17.9459,18532,100,67.74
17.9634,18532,100,70.25
17.9807,19400,100,71.59
17.9982,19400,100,69.66
18.0159,19400,99,70.13
18.0333,19400,100,72.91
18.0508,19400,100,71.11
18.0684,19400,100,68.34
18.0859,19400,100,68.63
18.1034,20298,100,77.61
18.1208,20298,100,71.47
18.1382,20298,100,71.08
18.1557,20298,100,68.64
18.1731,20298,100,69.26
18.1906,20298,100,72.01
18.2080,17376,100,71.45
18.2257,18028,100,72.90
18.2432,18838,100,68.24
18.2606,18838,100,72.31
18.2780,18840,100,72.31
18.2954,18840,100,74.99
18.3130,18840,100,71.53
18.3305,18840,100,66.54
18.3483,20744,100,71.67
18.3657,20744,100,67.76
18.3832,20744,100,72.03
18.4006,20744,100,73.99
18.4180,20744,100,73.17
18.4354,20744,100,68.35
18.4528,20744,100,71.15
18.4704,20744,100,70.69
18.4879,20744,100,69.24
18.5055,20744,100,74.30
18.5231,20744,100,71.24
18.5404,20744,100,69.63
18.5578,20744,100,69.76
18.5754,16956,100,66.60
18.5928,18176,100,71.33
18.6102,18176,100,74.27
18.6277,18176,100,70.72
18.6454,18876,100,75.36
18.6628,18876,100,72.09
18.6805,19596,100,67.95
18.6979,20498,100,71.62
18.7153,20498,100,73.32
18.7327,20498,100,68.52
18.7506,20498,100,73.69
18.7680,20498,100,69.43
18.7856,20498,100,72.81
18.8029,21402,100,70.17
18.8204,21402,100,69.21
18.8378,21402,100,67.07
18.8555,21402,100,69.76
18.8730,21402,100,70.91
18.8903,21402,100,75.74
18.9077,21402,100,70.81
18.9252,21402,100,72.79
18.9427,17612,100,73.94
18.9602,17612,100,72.51
18.9776,17612,100,70.07
18.9951,17612,100,71.24
19.0126,17612,100,71.68
19.0300,17614,100,70.66
19.0474,17614,100,67.60
19.0650,17614,100,69.68
19.0823,17614,100,67.46
19.0998,17614,100,72.65
19.1174,17614,100,69.03
19.1352,17614,100,70.15
19.1526,17614,100,68.42
19.1700,17614,100,73.85
19.1876,17614,100,71.73
19.2051,17614,100,69.28
19.2227,17614,100,73.11
19.2401,17614,100,69.83
19.2575,17614,100,70.78
19.2749,17614,100,72.87
19.2923,17614,100,69.20
19.3097,17614,100,66.01
19.3272,16278,100,68.29
19.3445,18506,100,71.76
19.3620,19518,100,72.35
19.3795,19518,100,73.25
19.3969,19518,100,70.04
19.4145,19518,100,71.17
19.4320,19518,100,72.03
19.4494,19518,100,68.95
19.4668,19518,100,72.01
19.4843,19518,100,72.95
19.5017,19518,100,71.74
19.5192,19518,100,72.47
19.5368,19518,100,70.87
19.5542,19520,100,69.74
19.5716,19520,100,68.92
19.5894,19520,100,72.57
19.6069,19520,100,69.74
19.6247,19520,100,73.15
19.6421,20540,100,72.46
19.6599,20540,100,67.99
19.6774,20540,100,71.45
19.6948,20540,100,70.71
19.7123,16796,100,70.66
19.7304,17430,100,70.36
19.7478,19194,99,71.48
19.7653,19196,100,72.53
19.7831,19196,100,69.88
19.8012,19196,100,73.38
19.8190,20230,100,69.41
19.8369,20230,100,69.15
19.8543,20230,100,71.21
19.8718,20230,100,72.49
19.8892,20230,100,70.91
19.9070,20230,100,73.00
19.9247,20230,100,74.36
19.9426,20230,100,74.76
19.9607,20230,100,78.05
19.9781,20230,100,71.33
19.9961,20230,100,70.11
20.0135,20230,100,74.46
20.0313,20230,100,71.28
20.0491,20230,100,72.10
20.0668,20230,100,67.96
20.0849,20230,100,70.25
20.1023,17156,100,69.59
20.1198,17156,100,72.01
20.1376,17156,100,73.36
20.1549,17156,100,72.71
20.1724,17934,100,66.25
20.1902,17934,100,71.64
20.2076,17934,100,70.25
20.2257,18806,100,69.59
20.2431,18806,100,69.37
20.2607,18806,100,74.75
20.2781,18806,100,69.60
20.2955,18806,100,67.83
20.3134,18806,100,68.71
20.3308,18806,100,72.48
20.3482,19858,100,72.93
20.3656,19858,100,73.15
20.3830,19858,100,68.29
20.4005,19858,100,72.43
20.4181,19858,100,68.18
20.4355,19858,100,67.62
20.4530,19858,100,70.77
20.4705,19858,100,68.73
20.4883,17144,100,71.13
20.5060,18222,100,72.71
20.5234,18222,100,69.66
20.5409,18222,100,74.95
20.5584,18222,100,70.19
20.5758,18222,100,67.68
20.5932,18222,100,75.25
20.6111,18222,100,70.36
20.6285,18222,100,73.99
20.6466,18222,100,71.89
20.6641,18222,100,72.20
20.6820,18222,100,74.22
20.6999,18222,100,73.21
20.7173,18222,100,69.90
20.7349,19306,100,75.21
20.7522,19306,100,70.35
20.7702,19306,100,71.12
20.7880,19306,100,71.13
20.8054,19306,100,72.37
20.8230,19306,100,73.32
20.8404,19306,100,72.17
20.8581,19306,100,70.39
20.8760,19308,100,70.20
20.8936,18530,100,71.08
20.9111,18530,100,75.91
20.9286,18530,100,71.00
20.9463,18530,100,72.71
20.9643,18530,100,69.71
20.9819,19462,100,67.58
20.9996,19462,100,68.11
21.0169,19462,100,75.01
21.0350,20460,100,70.51
21.0525,20460,100,70.23
21.0700,20460,100,69.82
21.0877,20460,100,74.66
21.1052,20460,100,73.72
21.1228,20460,100,71.38
21.1405,20460,100,67.64
21.1579,20460,100,71.42
21.1755,21628,100,68.57
21.1930,21628,100,69.96
21.2104,21628,100,64.91
21.2278,21628,100,68.32
21.2459,21628,100,71.08
21.2632,16680,100,67.76
21.2806,17630,100,66.34
21.2980,17632,100,70.86
21.3154,17632,100,70.15
21.3329,18590,100,68.73
21.3503,18590,100,72.42
21.3681,18590,100,72.05
21.3856,18590,100,69.12
21.4030,18590,100,68.21
21.4204,18590,100,72.92
21.4385,18590,100,72.19
21.4562,18590,100,68.31
21.4736,18590,100,79.23
21.4910,18590,100,68.78
21.5084,18590,100,65.40
21.5260,18590,100,68.44
21.5437,18590,100,71.53
21.5615,18590,99,70.81
21.5793,18590,100,73.19
21.5970,18590,100,71.64
21.6150,18590,100,67.67
21.6326,18590,100,70.20
21.6503,18140,100,70.69
21.6678,18140,100,73.34
21.6851,18140,100,69.83
21.7028,18140,100,70.78
21.7206,19032,100,71.80
21.7387,19032,100,73.96
21.7561,19032,100,76.97
21.7736,19032,100,73.98
21.7913,19032,100,75.50
21.8091,19032,100,69.72
21.8265,19992,100,70.68
21.8439,19992,100,74.31
21.8617,19992,100,70.83
21.8798,19992,100,70.12
21.8976,19992,100,70.12
21.9151,19992,100,72.62
21.9327,19992,100,66.89
21.9503,19992,100,71.38
21.9677,19992,100,73.60
21.9860,19992,100,71.55
22.0034,19992,100,68.31
22.0209,16426,100,67.35
22.0389,17568,100,70.85
22.0567,18350,100,69.65
22.0741,18352,100,69.58
22.0916,19254,100,68.47
22.1095,19254,100,66.41
22.1272,19254,100,69.66
22.1448,19254,100,70.66
22.1625,19254,100,74.13
22.1803,20236,100,69.46
22.1980,20236,100,71.04
22.2155,20236,100,69.60
22.2329,20236,100,74.70
22.2507,20236,100,70.68
22.2684,20236,100,72.85
22.2899,20236,100,68.37
22.3075,20236,100,73.09
22.3254,20236,100,69.90
22.3431,20236,100,68.71
22.3605,20236,100,73.61
22.3782,21228,100,73.11
22.3957,16958,99,72.93
22.4135,17824,100,74.03
22.4309,17824,100,72.78
22.4484,17826,100,73.69
22.4662,18770,100,71.68
22.4836,18770,100,71.74
22.5013,19794,100,73.51
22.5188,19794,100,68.25
22.5366,19794,100,68.86
22.5542,19794,100,69.19
22.5719,19794,100,67.34
22.5894,19794,100,69.96
22.6075,19794,100,69.98
22.6249,19794,100,74.84
22.6424,19794,100,74.11
22.6602,19794,100,68.74
22.6780,19794,100,69.57
22.6954,19794,100,70.13
22.7133,19794,100,71.16
22.7308,19794,100,70.89
22.7486,19794,100,70.75
22.7666,19794,100,72.59
22.7840,19794,100,71.19
22.8015,16784,100,68.50
22.8196,18428,100,68.83
22.8372,18428,100,69.12
22.8547,18428,100,71.70
22.8725,18428,100,69.72
22.8903,18428,100,71.28
22.9080,18428,100,68.78
22.9256,18428,100,69.28
22.9430,18428,100,75.20
22.9609,18430,100,67.99
22.9786,18430,100,72.47
22.9961,18430,100,71.30
23.0143,18430,100,69.77
23.0317,18430,100,71.30
23.0491,18430,100,71.53
23.0670,18430,100,75.06
23.0851,18430,100,69.17
23.1027,18430,100,70.05
23.1201,18430,100,71.88
23.1375,19418,100,76.36
23.1549,20430,100,73.87
23.1723,20430,100,69.54
23.1899,17658,100,70.84
23.2076,18464,100,69.05
23.2252,18464,100,72.24
23.2429,19512,100,69.93
23.2605,19512,100,68.74
23.2780,19514,100,71.27
23.2956,19514,100,72.35
23.3131,19514,100,73.12
23.3312,19514,100,71.84
23.3486,19514,100,68.40
23.3664,19514,100,69.45
23.3838,19514,100,69.09
23.4015,19514,100,70.82
23.4192,19514,100,68.80
23.4370,19514,100,73.36
23.4551,19514,100,70.52
23.4730,19514,100,70.15
23.4907,19514,100,69.32
23.5085,19514,100,74.25
23.5260,19514,100,73.13
23.5440,19514,100,71.85
23.5617,19514,100,72.53
23.5796,17446,100,70.14
23.5975,17446,100,70.22
23.6150,17446,99,68.15
23.6325,17448,100,74.51
23.6503,18530,100,70.85
23.6680,18530,100,72.84
23.6856,18530,100,71.24
23.7034,18530,100,73.23
23.7212,18530,100,70.55
23.7392,18530,100,71.97
23.7566,18530,100,74.23
23.7742,18530,100,74.02
23.7916,18530,100,72.02
23.8094,18530,100,74.33
23.8269,18530,100,70.78
23.8449,18530,100,72.61
23.8626,18530,100,68.12
23.8800,18530,100,76.88
23.8974,18530,100,70.38
23.9149,18530,100,70.54
23.9323,18530,100,74.63
23.9502,18530,100,69.77
23.9685,18530,100,71.58
23.9863,18180,99,67.79
24.0038,18890,100,70.94
24.0215,20708,100,67.87
24.0393,20708,100,71.13
24.0571,20708,100,70.20
24.0752,20708,100,70.14
24.0927,20708,100,69.68
24.1101,20708,100,72.12
24.1284,20708,100,68.44
24.1461,20708,100,69.30
24.1641,20708,100,73.08
24.1816,20708,100,73.91
24.1993,20708,100,72.61
24.2168,20708,100,69.42
24.2348,20708,100,73.69
24.2522,20708,100,69.79
24.2698,20708,100,69.03
24.2872,20708,100,70.92
24.3049,21810,100,71.85
24.3230,21810,100,69.18
24.3406,21810,100,69.30
24.3587,21810,100,69.42
24.3761,21810,100,73.55
24.3941,16694,100,65.12
24.4115,16694,100,74.93
24.4290,16694,100,70.72
24.4467,16694,100,70.56
24.4645,18268,100,70.44
24.4819,19122,100,70.25
24.4994,19122,100,70.54
24.5169,19122,100,70.27
24.5344,19122,100,71.03
24.5518,20052,100,69.57
24.5693,20052,100,73.06
24.5867,20052,100,70.51
24.6041,20052,100,69.78
24.6216,20052,100,71.21
24.6392,20052,100,70.25
24.6566,20988,100,72.87
24.6740,20990,100,69.27
24.6915,20990,100,76.22
24.7090,20990,100,71.28
24.7264,20990,100,72.71
24.7437,22078,100,69.01
24.7612,16798,100,70.57
24.7786,16798,100,71.82
24.7960,17336,100,69.20
24.8134,18088,100,71.51
24.8308,18090,100,69.54
24.8482,18880,100,70.01
24.8656,18880,100,73.06
24.8830,20008,100,74.00
24.9006,20008,100,66.96
24.9181,20008,100,71.86
24.9355,20008,100,73.97
24.9530,20008,100,70.28
24.9705,20008,100,74.28
24.9879,20008,100,65.97
25.0053,20008,100,67.29
25.0227,20008,100,72.14
25.0401,20008,100,72.01
25.0575,20008,100,72.08
25.0749,20008,100,71.19
25.0923,20008,100,70.10
25.1099,20008,100,69.35
25.1273,20008,100,69.00
25.1448,20008,100,68.29
25.1623,20008,100,70.35
25.1797,20008,100,70.86
25.1973,20008,100,69.85
25.2147,18148,100,77.46
25.2323,18148,100,71.05
25.2498,19300,100,70.22
25.2672,19300,100,70.27
25.2845,19300,100,71.09
25.3020,19300,100,68.61
25.3197,19300,100,68.05
25.3371,19300,100,71.56
25.3545,19300,100,75.24
25.3723,19300,100,71.10
25.3897,19302,100,69.20
25.4072,19302,100,72.20
25.4246,19302,100,68.30
25.4419,19302,100,71.25
25.4596,19302,100,71.99
25.4770,19302,100,70.51
25.4944,19302,100,68.53
25.5120,19302,100,67.38
25.5296,19302,100,68.42
25.5470,19302,100,69.77
25.5643,19302,100,70.33
25.5819,19302,100,74.19
25.5994,19302,100,72.21
25.6169,17750,98,70.64
25.6344,18452,100,72.93
25.6517,19474,100,71.08
25.6691,19474,100,70.57
25.6866,20594,100,71.57
25.7040,20594,100,70.41
25.7215,20594,100,73.48
25.7390,20594,100,71.06
25.7565,20594,100,71.61
25.7743,21760,100,73.33
25.7918,21760,100,74.60
25.8092,21760,100,75.20
25.8266,21760,100,73.50
25.8441,21760,100,69.96
25.8617,21760,100,70.38
25.8791,21760,100,70.52
25.8965,21760,100,70.38
25.9139,21760,100,70.25
25.9313,21760,100,69.96
25.9488,21760,100,70.11
25.9662,21760,100,71.29
25.9836,21760,100,70.03
26.0011,17444,100,69.08
26.0186,17444,100,73.31
26.0360,17972,100,73.51
26.0534,17972,100,66.85
26.0708,18860,100,70.74
26.0883,18860,100,71.62
26.1060,19908,100,75.99
26.1234,19908,100,71.68
26.1408,21004,100,72.93
26.1583,21004,100,73.81
26.1759,21004,100,71.30
26.1933,21004,100,72.16
26.2107,21004,100,74.39
26.2281,21004,100,71.35
26.2455,21004,100,67.96
26.2630,21004,100,69.72
26.2806,22192,100,68.40
26.2982,22192,100,69.88
26.3156,22192,100,67.75
26.3330,22192,100,70.51
26.3506,22192,100,73.70
26.3680,22192,100,72.66
26.3855,22192,100,73.01
26.4029,22192,100,69.42
26.4204,22192,100,79.15
26.4378,17486,100,73.16
26.4553,17486,100,71.72
26.4727,17486,100,71.50
26.4901,17486,100,70.04
26.5075,17486,100,69.37
26.5249,17486,100,73.49
26.5423,17486,100,72.50
26.5599,17488,100,70.31
26.5774,17488,100,71.34
26.5949,17488,100,69.42
26.6124,17488,100,75.70
26.6298,17488,100,74.88
26.6472,17488,100,73.83
26.6646,17488,100,72.76
26.6821,17488,100,68.20
26.6995,17488,100,70.43
26.7169,17488,100,68.29
26.7344,17488,100,68.74
26.7521,17488,100,72.77
26.7695,17488,100,74.32
26.7869,17488,100,72.55
26.8043,17488,100,69.00
26.8217,17488,100,69.08
26.8391,17488,100,73.95
26.8565,17488,100,67.85
26.8740,17488,100,69.28
26.8914,17912,100,71.33
26.9090,17912,100,72.09
26.9266,17912,100,71.84
26.9443,17914,100,68.24
26.9617,17914,100,68.58
26.9792,17914,100,77.57
26.9966,17914,100,70.00
27.0142,17914,99,71.21
27.0316,19132,100,75.84
27.0491,19132,100,70.06
27.0665,19132,100,71.80
27.0839,19132,100,69.66
27.1013,19132,100,72.36
27.1187,19132,100,71.48
27.1361,19132,100,70.71
27.1535,19132,100,72.56
27.1710,19132,100,71.53
27.1884,19132,100,70.15
27.2059,19132,100,73.07
27.2235,19132,100,77.54
27.2411,19132,100,69.35
27.2585,19132,100,74.01
27.2761,19132,100,73.12
27.2936,19132,100,75.82
27.3110,20356,100,73.79
27.3284,18310,100,71.02
27.3458,18310,100,71.03
27.3632,18310,100,72.59
27.3808,18312,100,67.39
27.3985,18312,100,71.32
27.4159,18312,100,68.57
27.4335,19404,100,73.25
27.4510,19404,100,70.17
27.4685,20530,100,66.71
27.4859,20530,100,71.06
27.5033,20530,100,68.15
27.5208,20530,100,71.06
27.5383,20530,100,72.54
27.5558,20530,100,69.95
27.5733,21766,100,70.57
27.5907,21766,100,69.86
27.6081,21766,100,72.85
27.6255,21766,100,74.65
27.6429,21766,100,71.31
27.6604,21766,100,72.40
27.6780,21766,100,69.37
27.6955,21766,100,69.47
27.7130,21766,100,70.97
27.7304,21766,100,73.12
27.7478,17324,100,68.77
27.7652,17324,100,72.38
27.7826,17324,100,68.56
27.8002,17324,100,71.70
27.8180,18624,100,74.43
27.8354,18624,100,70.45
27.8528,18624,100,68.32
27.8702,18624,100,70.96
27.8876,18624,100,71.44
27.9050,18626,100,71.59
27.9224,18626,100,71.01
27.9398,18626,100,70.91
27.9572,18626,100,69.49
27.9746,18626,100,74.78
27.9920,18626,100,69.47
28.0093,18626,100,72.94
28.0271,18626,100,69.85
28.0446,18626,100,75.37
28.0620,18626,100,66.95
28.0796,18626,100,68.69
28.0969,18626,100,70.51
28.1144,18626,100,69.42
28.1317,18626,100,70.68
28.1492,18626,100,70.21
28.1666,18626,100,73.03
28.1840,18478,100,70.39
28.2013,19176,100,74.58
28.2187,19960,100,72.42
28.2361,20980,100,72.82
28.2535,22040,99,68.90
28.2709,22040,100,71.26
28.2883,18552,100,68.09
28.3066,18552,100,73.31
28.3240,18552,100,70.56
28.3414,18552,100,70.07
28.3590,18552,100,75.95
28.3763,18552,100,71.79
28.3938,18552,100,64.87
28.4113,18554,100,71.02
28.4287,18554,100,72.85
28.4461,18554,100,72.74
28.4636,18554,100,77.46
28.4813,18554,100,71.20
28.4987,19830,100,70.61
28.5161,19830,100,72.40
28.5337,19830,100,69.92
28.5512,19830,100,69.75
28.5685,19830,100,74.00
28.5859,19830,100,71.36
28.6034,21112,100,72.78
28.6209,18554,98,69.32
28.6385,18554,100,73.40
28.6561,18554,100,72.99
28.6735,18554,100,72.08
28.6910,18554,100,69.95
28.7085,18554,100,72.46
28.7259,18554,100,72.11
28.7433,18554,100,72.08
28.7607,18554,100,72.16
28.7782,18554,100,71.66
28.7957,18554,100,66.59
28.8132,18554,100,72.87
28.8305,18554,100,71.46
28.8479,18554,100,72.62
28.8654,18554,100,74.27
28.8827,18554,100,70.22
28.9005,18554,100,70.31
28.9181,18556,100,75.30
28.9355,18556,100,69.14
28.9530,18556,100,77.92
28.9704,18556,100,71.42
28.9878,18556,100,72.69
29.0053,18556,100,71.53
29.0227,18556,100,70.26
29.0403,18556,100,73.12
29.0579,18556,100,69.76
29.0753,18768,100,72.55
29.0927,18768,100,72.66
29.1101,18768,100,74.74
29.1275,18770,100,70.92
29.1450,18770,100,70.45
29.1624,18770,100,71.40
29.1798,18770,100,72.55
29.1973,18770,100,71.74
29.2151,18770,100,70.84
29.2325,18770,100,70.07
29.2498,18770,100,74.43
29.2674,20124,100,67.57
29.2847,20124,100,67.17
29.3022,20124,100,69.01
29.3197,20124,100,72.55
29.3371,20124,100,74.11
29.3545,20124,100,72.51
29.3719,20124,100,71.57
29.3894,20124,100,69.64
29.4072,20124,100,69.57
29.4245,20124,100,70.51
29.4419,20124,100,72.19
29.4595,20124,100,70.12
29.4771,20124,100,68.66
29.4946,20124,100,72.44
29.5121,18556,100,72.18
29.5295,19824,100,68.11
29.5468,19824,100,75.35
29.5642,19824,100,73.29
29.5825,19824,100,73.35
29.6000,19824,100,73.08
29.6175,19824,100,69.53
29.6350,19824,100,70.89
29.6528,21166,100,71.44
29.6703,21166,100,70.61
29.6877,21166,100,69.90
29.7059,21166,100,70.84
29.7235,21168,100,71.93
29.7416,21168,100,68.36
29.7590,21168,100,66.09
29.7766,21168,100,71.36
29.7943,21168,100,68.50
29.8118,21168,100,70.61
29.8295,21168,100,67.90
29.8469,21168,100,68.67
29.8650,21168,100,72.29
29.8824,21168,100,76.24
29.8999,21168,100,68.23
29.9175,21168,100,72.54
29.9353,21168,100,69.56
29.9528,21168,100,67.79
29.9701,17736,100,70.98
29.9884,18886,100,71.11
30.0058,18886,100,70.74
30.0239,18886,100,69.99
30.0413,18886,100,72.29
30.0587,20220,99,69.61
30.0761,20220,100,67.89
30.0942,20220,100,74.50
30.1121,20220,100,71.13
30.1294,20220,100,72.48
30.1470,20220,100,66.48
30.1649,20220,100,67.76
30.1829,20222,100,68.96
30.2006,20222,100,70.03
30.2179,20222,100,77.04
30.2357,20222,100,74.87
30.2536,20222,100,73.05
30.2710,20222,100,68.93
30.2884,20222,100,66.35
30.3067,20222,100,71.33
30.3243,20222,100,74.27
30.3418,21578,100,68.12
30.3592,21578,100,69.80
30.3766,21578,100,72.35
30.3945,21578,100,70.24
30.4124,21578,100,67.55
30.4305,18952,100,71.48
30.4483,18952,100,71.13
30.4657,18952,100,71.80
30.4833,18952,100,68.18
30.5009,18952,100,74.71
30.5184,18952,100,71.99
30.5357,18952,100,70.50
30.5536,18952,100,72.55
30.5709,18952,100,74.16
30.5890,18952,100,76.35
30.6064,18952,100,68.06
30.6241,18954,100,70.70
30.6416,18954,100,70.10
30.6592,18954,100,72.04
30.6767,18954,100,69.93
30.6947,18954,100,70.66
30.7122,18954,100,76.92
30.7300,18954,100,75.19
30.7475,18954,100,76.21
30.7650,18954,100,77.27
30.7824,18954,100,67.54
30.8001,18954,100,72.26
30.8180,18954,100,71.09
30.8355,18954,100,67.25
30.8534,18954,100,73.59
30.8708,18120,99,71.17
30.8882,18120,100,69.97
30.9057,18120,100,71.17
30.9232,18120,100,73.48
30.9406,18120,100,72.81
30.9581,18120,100,72.85
30.9760,18120,100,69.75
30.9937,18120,100,70.91
31.0111,18120,100,72.46
31.0287,18120,100,69.83
31.0467,18120,100,72.83
31.0650,18120,100,73.66
31.0828,18122,100,68.87
31.1002,18122,100,73.07
31.1180,18122,100,72.94
31.1354,18122,100,67.73
31.1531,18122,100,71.00
31.1705,18122,100,69.16
31.1879,18122,100,68.72
31.2056,18122,100,78.20
31.2231,18122,100,69.70
31.2405,18122,100,68.98
31.2580,18122,100,66.14
31.2757,18122,100,69.72
31.2935,18122,100,70.80
31.3112,18122,100,71.41
31.3288,18384,100,69.06
31.3467,19398,100,74.56
31.3643,19400,100,69.42
31.3817,19400,100,66.03
31.3992,19400,100,69.60
31.4166,20812,100,70.93
31.4348,20812,100,76.79
31.4523,20812,100,71.94
31.4699,20812,100,69.54
31.4876,22252,100,71.59
31.5054,22252,100,71.43
31.5229,22252,100,73.36
31.5403,22252,100,66.59
31.5578,22252,100,71.70
31.5756,22252,100,76.45
31.5933,22252,100,66.09
31.6108,22252,100,70.10
31.6283,22252,100,69.87
31.6460,22252,100,74.46
31.6636,22252,100,74.19
31.6811,22252,100,71.92
31.6993,22252,100,70.55
31.7167,22252,100,70.48
31.7343,22252,100,72.06
31.7524,22252,100,71.03
31.7698,22252,100,69.25
31.7875,22252,100,72.07
31.8051,18390,100,72.79
31.8229,19544,100,69.42
31.8404,19544,100,71.81
31.8585,19544,100,70.10
31.8761,19544,100,75.69
31.8936,19544,100,72.73
31.9110,19546,100,75.69
31.9287,19546,100,71.08
31.9465,19546,100,69.05
31.9643,19546,100,71.87
31.9821,19546,100,70.75
31.9996,19546,100,70.38
32.0175,20930,100,69.79
32.0349,20930,100,67.87
32.0528,20930,100,69.97
32.0702,20930,100,69.32
32.0877,20930,100,72.84
32.1050,20930,100,75.38
32.1224,20930,100,72.84
32.1400,20930,100,76.59
32.1575,20930,100,75.59
32.1750,20930,100,74.56
32.1928,20930,100,76.86
32.2101,20930,100,70.53
32.2276,20930,100,73.50
32.2454,20930,100,73.92
32.2632,17910,100,70.76
32.2806,17910,100,69.80
32.2980,17910,100,69.10
32.3155,17910,100,71.69
32.3330,17910,100,70.67
32.3507,19342,100,68.56
32.3686,19342,100,72.73
32.3863,19342,100,69.13
32.4037,19342,100,69.23
32.4212,19342,100,69.74
32.4386,19342,100,75.16
32.4560,19342,100,68.66
32.4738,19342,100,70.53
32.4919,19342,100,69.95
32.5096,19342,100,70.95
32.5273,19342,100,71.68
32.5456,19342,100,68.12
32.5631,19342,100,72.68
32.5811,19342,100,71.54
32.5985,19342,100,70.30
32.6160,19342,100,68.23
32.6338,19342,100,68.64
32.6512,19342,100,73.29
32.6686,19342,100,73.30
32.6863,19342,100,69.70
32.7042,19342,100,71.09
32.7221,18480,100,75.97
32.7400,18482,100,73.90
32.7580,18482,100,74.25
32.7759,18482,100,70.42
32.7934,18482,100,68.76
32.8109,19916,100,69.80
32.8290,19916,100,71.02
32.8468,19916,100,72.52
32.8641,19916,100,72.22
32.8820,19916,100,74.79
32.8996,19916,100,74.20
32.9175,19916,100,73.74
32.9358,19916,100,70.55
32.9533,21366,100,68.55
32.9714,21366,100,71.01
32.9892,21366,100,72.09
33.0067,21366,100,72.53
33.0241,21366,100,68.58
33.0416,21366,100,70.77
33.0591,21366,100,74.14
33.0767,21366,100,70.22
33.0946,21366,100,68.65
33.1127,21366,100,67.82
33.1302,21366,100,70.28
33.1484,21366,100,78.73
33.1659,21366,100,77.19
33.1840,21366,100,73.17
33.2021,18486,100,71.83
33.2195,20912,99,68.31
33.2369,22200,100,70.64
33.2547,22200,100,74.33
33.2725,22200,100,76.39
33.2902,22200,100,69.77
33.3079,22200,100,68.34
33.3254,22200,100,69.00
33.3428,22200,100,70.81
33.3604,22200,100,67.22
33.3783,22200,100,68.42
33.3961,22200,100,76.16
33.4142,19358,100,70.41
33.4317,19358,100,76.73
33.4496,19358,100,69.05
33.4670,20852,100,70.85
33.4847,20852,100,68.94
33.5021,20852,100,68.72
33.5195,20852,100,72.54
33.5374,20852,100,70.05
33.5552,20852,100,70.38
33.5731,20852,100,76.58
33.5905,20852,100,69.22
33.6082,20852,100,69.19
33.6256,20852,100,69.42
33.6430,20852,100,70.46
33.6607,18928,98,72.87
33.6781,20170,100,69.44
33.6959,21444,100,72.35
33.7137,21444,100,70.57
33.7312,21444,100,68.29
33.7492,21444,100,70.49
33.7666,21444,100,68.61
33.7842,21444,100,70.13
33.8024,19328,100,72.03
33.8204,19328,100,69.95
33.8378,19328,100,71.32
33.8552,19330,100,67.52
33.8727,19330,100,75.25
33.8908,19330,100,73.12
33.9086,19330,100,67.75
33.9269,19330,100,72.00
33.9446,19330,100,72.14
33.9623,20836,100,68.93
33.9798,20836,100,71.67
33.9975,20836,100,70.64
34.0149,20836,100,68.94
34.0328,20836,100,69.82
34.0505,20836,100,71.85
34.0680,20836,100,72.12
34.0857,20836,100,73.76
34.1040,20836,100,72.81
34.1215,20836,100,67.77
34.1390,17328,100,71.09
34.1565,17328,100,75.14
34.1740,18492,100,71.28
34.1914,18492,100,76.88
34.2091,18492,100,71.26
34.2265,18492,100,70.61
34.2441,18492,100,70.53
34.2617,18492,100,68.18
34.2792,18492,100,71.68
34.2973,19760,100,71.18
34.3153,19760,100,70.36
34.3328,19760,100,74.75
34.3505,19760,100,72.49
34.3679,19762,100,72.70
34.3853,19762,100,71.99
34.4028,19762,100,69.99
34.4202,19762,100,69.89
34.4376,19762,100,70.82
34.4550,19762,100,75.26
34.4728,19762,100,73.17
34.4902,19762,100,70.48
34.5078,19762,100,75.59
34.5251,19762,100,70.45
34.5428,19762,100,70.44
34.5603,19762,100,70.78
34.5779,17328,100,69.69
34.5953,17328,100,70.75
34.6127,17328,100,74.77
34.6302,17330,100,69.42
34.6476,17330,100,67.27
34.6652,17330,100,74.22
34.6826,17330,100,70.79
34.6999,17330,100,74.90
34.7174,17330,100,70.42
34.7353,17330,100,70.78
34.7531,17330,100,74.37
34.7709,17330,100,73.61
34.7885,17330,100,76.29
34.8059,17330,100,73.13
34.8233,17330,100,68.73
34.8406,17330,100,68.99
34.8580,17330,100,74.79
34.8756,17330,100,72.54
34.8931,17330,100,73.33
34.9105,17330,100,73.08
34.9280,17330,100,72.39
34.9454,17330,100,70.67
